pred_id,settled_ts,actual_close,actual_yes,won,win_prob,cost,staked,pnl
b985f338-e6d1-48b4-8633-539302672f23,2026-08-03T08:05:30.024150+00:00,62601.47,0,0,0.1318,0.1000,8.84,-8.84
cb926303-1fce-44de-afeb-3dbd7190f159,2026-08-03T08:05:30.024150+00:00,62601.47,1,1,0.2548,0.2100,14.19,53.38
07c5dfa0-5c26-4bbb-8891-251eb8d7c9ba,2026-08-03T08:05:30.024150+00:00,62601.47,1,1,0.7671,0.6700,25.00,12.31
9385c416-091e-4360-8088-03a365aad2e6,2026-08-03T08:05:30.024150+00:00,62601.47,0,0,0.0444,0.0400,1.16,-1.16
f6cb7b03-b8c1-4f5c-897d-c385d80bdb20,2026-08-03T08:05:30.024150+00:00,62601.47,1,1,0.9222,0.8600,25.00,4.07
bfb67bb4-7f46-4d67-be29-88145fb13e44,2026-08-03T08:05:30.024150+00:00,62601.47,1,1,0.9784,0.9400,25.00,1.60
bd562e05-6d8e-4d53-b03b-ebb51ec999e7,2026-08-03T08:05:30.024150+00:00,62601.47,1,1,0.9947,0.9700,25.00,0.77
b0b8ad3f-f00b-45c4-841b-830e5688ce51,2026-08-03T08:05:30.024150+00:00,62601.47,0,1,0.9248,0.9100,25.00,2.47
f257a4c8-1d70-4ad2-8af1-52417091ba4e,2026-08-03T08:05:30.024150+00:00,62601.47,0,1,0.7971,0.7900,8.40,2.23
7a75257c-7b2e-4dcb-a783-68c630179b9f,2026-08-03T08:05:30.024150+00:00,62601.47,1,1,0.9982,0.9900,25.00,0.25
8e00f7c8-1d8a-4ae0-93b9-2b10c4e3831a,2026-08-03T08:05:30.024150+00:00,62601.47,0,1,0.9803,0.9800,3.67,0.07
2a9614f6-26c5-4c9c-8ec9-8b79ea759b40,2026-08-03T08:05:30.024150+00:00,62601.47,0,0,0.3087,0.3200,0.00,-0.00
10f24ea3-b6ed-4d16-9bad-9608258d65f1,2026-08-03T08:05:30.024150+00:00,62601.47,0,0,0.0181,0.0200,0.00,-0.00
2dfa3b70-6ed0-43f5-a0cd-e98221e06040,2026-08-03T09:05:56.105435+00:00,62535.91,0,0,0.1559,0.1100,12.90,-12.90
5e5de501-0361-4b94-8129-5a888b548779,2026-08-03T09:05:56.105435+00:00,62535.91,0,0,0.1067,0.0800,7.24,-7.24
99cfd03a-5ff1-459d-a5fb-582a653ae668,2026-08-03T09:05:56.105435+00:00,62535.91,0,0,0.4128,0.3100,25.00,-25.00
5904aea4-456c-4f2b-a79d-4b7cd58721ab,2026-08-03T09:05:56.105435+00:00,62535.91,1,1,0.7104,0.5900,25.00,17.37
4fc0b6fd-c69c-4617-8aa7-db715f0dde38,2026-08-03T09:05:56.105435+00:00,62535.91,0,0,0.2630,0.2200,13.79,-13.79
90b77496-1411-4b92-bab3-e06a5eb3f601,2026-08-03T09:05:56.105435+00:00,62535.91,0,0,0.0455,0.0400,1.44,-1.44
a9730c7d-bd12-4c4d-a329-70467cbd518f,2026-08-03T09:05:56.105435+00:00,62535.91,1,1,0.9072,0.8300,25.00,5.12
c643c373-92f0-4bab-ac98-615f8d7be0e3,2026-08-03T09:05:56.105435+00:00,62535.91,1,1,0.9783,0.9400,25.00,1.60
61b376fc-f957-4693-85dd-9a057d66dead,2026-08-03T09:05:56.105435+00:00,62535.91,0,1,0.9109,0.8800,25.00,3.41
43c7808b-dfa9-46dc-9524-6c46ad87728a,2026-08-03T09:05:56.105435+00:00,62535.91,1,1,0.3303,0.3200,3.79,8.05
c9b2bfe8-f938-43b0-b26a-d3740c8917fa,2026-08-03T09:05:56.105435+00:00,62535.91,0,1,0.7700,0.7500,20.03,6.68
35100794-856a-477d-9f0c-71992c85765d,2026-08-03T09:05:56.105435+00:00,62535.91,1,1,0.9951,0.9700,25.00,0.77
73b79d44-20aa-46ae-9012-e6c381a1fbf9,2026-08-03T09:05:56.105435+00:00,62535.91,0,1,0.9800,0.9700,25.00,0.77
ede2fe14-e236-4ac7-a921-08a30782babf,2026-08-03T09:05:56.105435+00:00,62535.91,1,1,0.9982,0.9900,25.00,0.25
a1761482-0935-40cf-82a0-615fbcd26ee3,2026-08-03T09:05:56.105435+00:00,62535.91,1,1,0.9982,0.9900,25.00,0.25
e10a4b49-9a21-41fe-b19d-58f6980e3721,2026-08-03T09:05:56.105435+00:00,62535.91,0,0,0.0355,0.0400,0.00,-0.00
997c6bd9-116c-422d-bbdf-317c249e0a9a,2026-08-03T09:05:56.105435+00:00,62535.91,0,1,0.8276,0.8200,10.50,2.30
0f5c8996-b153-4983-850e-58168198dae1,2026-08-03T09:05:56.105435+00:00,62535.91,0,1,0.9657,0.9600,25.00,1.04
e7af7a5a-2f85-4de8-9f19-7a65426bc77e,2026-08-03T10:06:25.802245+00:00,62790.13,1,1,0.0812,0.0500,8.21,155.99
c5b3b097-ccd4-4878-8f30-2847ba9c2f12,2026-08-03T10:06:25.802245+00:00,62790.13,1,1,0.2229,0.1400,24.09,147.98
27e19213-74c4-4e6d-91f6-e1c4b7a2c74f,2026-08-03T10:06:25.802245+00:00,62790.13,0,0,0.1546,0.1200,9.82,-9.82
cd4427a7-fc3e-46b4-9702-5b3f50945b07,2026-08-03T10:06:25.802245+00:00,62790.13,1,1,0.5076,0.4000,25.00,37.50
1b661682-36fb-4a89-b9e5-c6b6a94344db,2026-08-03T10:06:25.802245+00:00,62790.13,0,0,0.0253,0.0200,1.36,-1.36
f47f9d98-c4af-4859-b72a-604b36490e7e,2026-08-03T10:06:25.802245+00:00,62790.13,1,1,0.0506,0.0400,2.76,66.24
b5833ca2-c4c5-4dd2-8ecf-5a500137548f,2026-08-03T10:06:25.802245+00:00,62790.13,1,1,0.7826,0.7200,25.00,9.72
1ab7924c-7412-49dc-9f83-1b6e1cae3b94,2026-08-03T10:06:25.802245+00:00,62790.13,0,1,0.6862,0.6700,12.29,6.05
fa7c93c9-296b-4ff2-98a4-1f99b7758b5a,2026-08-03T10:06:25.802245+00:00,62790.13,0,0,0.2967,0.2900,2.35,-2.35
2807a0c8-053c-4c95-978b-e6589dc23935,2026-08-03T10:06:25.802245+00:00,62790.13,1,1,0.9308,0.9100,25.00,2.47
64cef7b7-723f-40b6-af5e-9f2619179189,2026-08-03T10:06:25.802245+00:00,62790.13,1,1,0.9798,0.9700,25.00,0.77
34a4d10c-0533-4a44-bc23-bb5ebe237f48,2026-08-03T10:06:25.802245+00:00,62790.13,1,1,0.9946,0.9900,25.00,0.25
c2f978ef-3b34-42ed-8735-347ede97fbf8,2026-08-03T10:06:25.802245+00:00,62790.13,0,1,0.8269,0.8400,0.00,0.00
feb8ffc0-2976-4ca1-9a99-fc8dde7f00e2,2026-08-03T10:06:25.802245+00:00,62790.13,0,0,0.0572,0.0700,0.00,-0.00
0a54ce38-0c69-4b2a-946d-b07fff1aedc9,2026-08-03T11:06:51.348308+00:00,62661.39,0,0,0.1273,0.0700,15.40,-15.40
3db87ccf-af2f-4fb6-848f-90409efb6330,2026-08-03T11:06:51.348308+00:00,62661.39,0,0,0.0470,0.0300,4.39,-4.39
271b5818-c1e2-4a0e-853d-bca1dd05067c,2026-08-03T11:06:51.348308+00:00,62661.39,0,0,0.3287,0.2100,25.00,-25.00
e8b1539a-c97a-4011-b2cf-848c9bd3111f,2026-08-03T11:06:51.348308+00:00,62661.39,0,0,0.0908,0.0600,8.20,-8.20
944a3b81-fd83-4a5d-8188-948f8f106741,2026-08-03T11:06:51.348308+00:00,62661.39,0,0,0.0419,0.0300,3.06,-3.06
feb58a45-5fe7-4ec3-9bd5-eaa202e19e72,2026-08-03T11:06:51.348308+00:00,62661.39,0,0,0.1931,0.1500,12.68,-12.68
2c795d17-4c39-444a-866d-af792b829c86,2026-08-03T11:06:51.348308+00:00,62661.39,0,0,0.6130,0.4800,25.00,-25.00
e10c17d7-3263-448c-b944-d6d21958f418,2026-08-03T11:06:51.348308+00:00,62661.39,1,1,0.8494,0.7800,25.00,7.05
7731f3ba-d131-4df4-947b-687efa6181b4,2026-08-03T11:06:51.348308+00:00,62661.39,1,0,0.7260,0.7000,21.67,-21.67
9582dfc9-860c-4997-859d-ded3fecfbd2f,2026-08-03T11:06:51.348308+00:00,62661.39,1,1,0.9553,0.9300,25.00,1.88
c33ff9af-c9c0-46d5-adc0-0a64e657dc28,2026-08-03T11:06:51.348308+00:00,62661.39,0,1,0.8791,0.8700,17.59,2.63
47883b41-03d6-4b8f-a556-e64707239bf6,2026-08-03T11:06:51.348308+00:00,62661.39,1,1,0.9886,0.9800,25.00,0.51
2c806be1-8686-402a-87a6-8dcab2bc5900,2026-08-03T11:06:51.348308+00:00,62661.39,0,0,0.3095,0.3100,0.00,-0.00
b1416235-0b56-4774-b0a5-e419c59524a3,2026-08-03T11:06:51.348308+00:00,62661.39,0,1,0.9668,0.9800,0.00,0.00
7e8027fd-2cea-4342-b14b-497a92822d85,2026-08-03T12:07:17.458962+00:00,62507.86,0,0,0.1126,0.0800,8.85,-8.85
d82c8aab-fce6-41cd-a1dc-07d843b554c2,2026-08-03T12:07:17.458962+00:00,62507.86,0,0,0.3115,0.2300,25.00,-25.00
2f8bde79-988a-4943-8fe1-014e70185b49,2026-08-03T12:07:17.458962+00:00,62507.86,0,0,0.1799,0.1400,11.60,-11.60
4a8c06f5-08f9-47c5-a4e2-034f4b22f099,2026-08-03T12:07:17.458962+00:00,62507.86,0,0,0.5967,0.4900,25.00,-25.00
d196bf53-fcbc-483b-8701-d0793660523c,2026-08-03T12:07:17.458962+00:00,62507.86,0,0,0.0842,0.0700,3.81,-3.81
9d58100b-db75-47fe-aa4c-ff91e1068d43,2026-08-03T12:07:17.458962+00:00,62507.86,0,0,0.0333,0.0300,0.86,-0.86
f043edae-c0dc-4b31-83e8-a77261d65361,2026-08-03T12:07:17.458962+00:00,62507.86,0,0,0.2874,0.2600,9.25,-9.25
364bcbfd-8310-4b7a-a993-09f08e2be18c,2026-08-03T12:07:17.458962+00:00,62507.86,1,1,0.8362,0.7600,25.00,7.89
19038f13-21fd-4b22-b304-1bfd503f752b,2026-08-03T12:07:17.458962+00:00,62494.72,0,0,0.0312,0.0300,0.32,-0.32
6aeadd96-0aee-4443-8160-adad1e3683c9,2026-08-03T12:07:17.458962+00:00,62494.72,1,1,0.9539,0.9200,25.00,2.17
b8cec5d7-7961-46cd-bb12-7b6328a4a7c3,2026-08-03T12:07:17.458962+00:00,62494.72,1,1,0.9882,0.9700,25.00,0.77
6efb0cc0-e431-4961-8a33-fa37878ab47c,2026-08-03T12:07:17.458962+00:00,62494.72,1,0,0.8489,0.8400,13.89,-13.89
4b527a6c-22a8-463c-9fb0-1b2c5deab0a1,2026-08-03T12:07:17.458962+00:00,62494.72,1,1,0.9982,0.9900,25.00,0.25
04100410-caec-4091-a45d-53269f270989,2026-08-03T12:07:17.458962+00:00,62491.00,1,1,0.9975,0.9900,25.00,0.25
5c908cfe-1d05-4671-bbf6-d3892dccd76f,2026-08-03T12:07:17.458962+00:00,62491.00,0,1,0.9512,0.9500,5.79,0.30
24510a3d-499d-4bb0-adcf-ceabad6308a0,2026-08-03T12:07:17.458962+00:00,62491.00,0,1,0.7193,0.7300,0.00,0.00
a1944ee2-73c3-4e2d-a77b-865193c1e92e,2026-08-03T13:07:42.905983+00:00,62715.32,1,1,0.2243,0.1800,13.52,61.59
e3398a2e-0eba-4f60-917b-88e24f40001e,2026-08-03T13:07:42.905983+00:00,62715.32,1,1,0.4215,0.3400,25.00,48.53
57f84489-659c-4ba8-8548-31e2cf459dff,2026-08-03T13:07:42.905983+00:00,62715.32,0,0,0.1305,0.1100,5.77,-5.77
c01c3900-3434-47e4-883e-b447dbf005e5,2026-08-03T13:07:42.905983+00:00,62715.32,1,1,0.6468,0.5500,25.00,20.45
1560c584-1e3c-4d4f-8687-4dda547e2f66,2026-08-03T13:07:42.905983+00:00,62715.32,1,1,0.0938,0.0800,3.75,43.12
8307881e-5893-4412-b142-5f9ab202af5a,2026-08-03T13:07:42.905983+00:00,62715.32,0,0,0.2387,0.2100,9.08,-9.08
b65671bc-44a2-4459-bc2b-11eb093b39de,2026-08-03T13:07:42.905983+00:00,62715.32,0,0,0.2150,0.1900,7.71,-7.71
1b5429d6-a6f8-4410-b0fd-4786d65e4c66,2026-08-03T13:07:42.905983+00:00,62715.32,1,1,0.8318,0.7600,25.00,7.89
6dbe6e04-54e5-4e47-bed3-7d9c026e26ac,2026-08-03T13:07:42.905983+00:00,62715.32,1,1,0.9364,0.8900,25.00,3.09
e23e9bf2-12e6-4e89-a118-0b8338918ebd,2026-08-03T13:07:42.905983+00:00,62715.32,0,0,0.1986,0.1900,2.66,-2.66
373d74c5-eeb1-4d0e-b5ba-7a3d2d030b7b,2026-08-03T13:07:42.905983+00:00,62715.32,1,1,0.9785,0.9500,25.00,1.32
23c694f9-98da-4abb-8a53-1490848359ea,2026-08-03T13:07:42.905983+00:00,62715.32,1,1,0.9939,0.9800,25.00,0.51
3d6cd943-eb6c-4655-ba5c-1217aa6971f7,2026-08-03T13:07:42.905983+00:00,62715.32,1,1,0.9982,0.9900,25.00,0.25
91435a5a-0361-45d2-b72e-5b2f3c891117,2026-08-03T13:07:42.905983+00:00,62715.32,0,1,0.9949,0.9900,25.00,0.25
2e9b57e1-b97b-4907-b2de-18c14667ca68,2026-08-03T13:07:42.905983+00:00,62715.32,0,1,0.9788,0.9800,0.00,0.00
49fe8cfc-182b-4833-957e-d255ad22698c,2026-08-03T13:07:42.905983+00:00,62715.32,0,1,0.9887,0.9900,0.00,0.00
f1b31b60-91a1-4804-b24d-e871496b5016,2026-08-03T13:07:42.905983+00:00,62715.32,0,1,0.9483,0.9500,0.00,0.00
e934117f-f66c-4113-b88a-e6c8e8476c13,2026-08-03T13:07:42.905983+00:00,62715.32,0,1,0.8815,0.8900,0.00,0.00
0d69ab74-ba55-4851-bbc7-260c3888472f,2026-08-03T13:07:42.905983+00:00,62715.32,1,1,0.0651,0.0700,0.00,0.00
f6684312-a89a-46b1-8a6d-3a636467fd8b,2026-08-03T13:07:42.905983+00:00,62715.32,0,0,0.0270,0.0300,0.00,-0.00
33d71085-1b9c-4e3d-8515-7988625e753b,2026-08-03T13:07:42.905983+00:00,62715.32,0,0,0.0359,0.0400,0.00,-0.00
fae11e23-8692-476a-8edb-26a82479f548,2026-08-03T14:08:10.518052+00:00,63234.74,1,1,0.2642,0.2000,20.06,80.24
e0ffed41-36fb-414a-b9f2-52f7fb3d43c8,2026-08-03T14:08:10.518052+00:00,63234.74,1,1,0.4510,0.3500,25.00,46.43
37757f9e-cb5e-4236-a411-d3e9aa048ec9,2026-08-03T14:08:10.518052+00:00,63234.74,0,0,0.1965,0.1600,10.87,-10.87
04de30fa-a333-446c-96c6-6349a13bbd0a,2026-08-03T14:08:10.518052+00:00,63234.74,0,0,0.1440,0.1200,6.83,-6.83
3805c5b9-b790-4853-a365-73ddc725e134,2026-08-03T14:08:10.518052+00:00,63234.74,1,1,0.1432,0.1200,6.60,48.40
057aca05-2c61-4e7d-938c-40262da65955,2026-08-03T14:08:10.518052+00:00,63234.74,1,1,0.6625,0.5600,25.00,19.64
bc9ccb7c-bf22-4e3f-9c40-d203d128babc,2026-08-03T14:08:10.518052+00:00,63234.74,1,1,0.8322,0.7500,25.00,8.33
dd48ab6d-a19d-4c7c-a0a5-1a354fde0d47,2026-08-03T14:08:10.518052+00:00,63234.74,0,0,0.2295,0.2100,6.17,-6.17
05131a05-2b94-4268-8086-cbfcbdb6d61e,2026-08-03T14:08:10.518052+00:00,63234.74,0,0,0.0863,0.0800,1.70,-1.70
bd612f32-4e9b-4091-9f02-2a82e73cbffd,2026-08-03T14:08:10.518052+00:00,63234.74,1,1,0.9241,0.8600,25.00,4.07
7d4813b8-c773-4a23-bf3d-b6ceafdf598e,2026-08-03T14:08:10.518052+00:00,63234.74,1,1,0.9711,0.9300,25.00,1.88
4a6a6f18-898a-4c9d-9738-52374c28d999,2026-08-03T14:08:10.518052+00:00,63234.74,1,1,0.9893,0.9600,25.00,1.04
ae4d5548-e990-4c62-8df8-1707022375d1,2026-08-03T14:08:10.518052+00:00,63234.74,1,1,0.9967,0.9800,25.00,0.51
e233c1dc-3435-486b-8c4b-0da3b7fcd530,2026-08-03T14:08:10.518052+00:00,63234.74,1,1,0.9982,0.9900,25.00,0.25
f523cd30-75f7-4dcf-a42f-8357d710ae7f,2026-08-03T14:08:10.518052+00:00,63234.74,0,1,0.9431,0.9400,13.02,0.83
e9ce2022-7ec8-4b81-9dc5-e4c406aa95da,2026-08-03T14:08:10.518052+00:00,63234.74,1,0,0.9717,0.9700,14.44,-14.44
61ba4520-fe8c-43dd-b951-7f0d5cc498bf,2026-08-03T14:08:10.518052+00:00,63234.74,1,0,0.9909,0.9900,23.19,-23.19
9013328b-bbc1-465d-a47a-4df1c2c4b88b,2026-08-03T14:08:10.518052+00:00,63234.74,0,1,0.9769,0.9800,0.00,0.00
63c52cff-622f-4800-9151-09e7fefaa52a,2026-08-03T14:08:10.518052+00:00,63234.74,0,1,0.8066,0.8100,0.00,0.00
3230046f-b952-449f-b6a0-1bac6645d07c,2026-08-03T14:08:10.518052+00:00,63234.74,0,1,0.8913,0.9000,0.00,0.00
b9373d14-4e63-4f09-aadf-c944a86c0f07,2026-08-03T14:08:10.518052+00:00,63234.74,1,1,0.0683,0.0700,0.00,0.00
5b5e82d4-6ea4-492e-b504-64ce0ec29f50,2026-08-03T14:08:10.518052+00:00,63234.74,0,0,0.0419,0.0500,0.00,-0.00
10fea423-f2c4-4b18-86fd-56bc44af734e,2026-08-03T14:08:10.518052+00:00,63234.74,0,1,0.9910,0.9700,25.00,0.77
588e3161-fbdc-451a-94ad-db0e24c83de5,2026-08-03T14:08:10.518052+00:00,63234.74,0,1,0.9759,0.9600,25.00,1.04
61129810-aa73-4040-a9ba-e7d198485303,2026-08-03T14:08:10.518052+00:00,63234.74,0,1,0.9977,0.9900,25.00,0.25
c2ea6757-72ed-41c1-b324-cc39e465bd31,2026-08-03T14:08:10.518052+00:00,63234.74,0,1,0.9973,0.9900,25.00,0.25
034d5d6f-6b59-4765-b06a-01d68b526120,2026-08-03T14:08:10.518052+00:00,63234.74,0,0,0.0938,0.1000,0.00,-0.00
7df2be37-4769-464e-8eab-320bd7a9bd33,2026-08-03T14:08:10.518052+00:00,63234.74,1,1,0.0406,0.0600,0.00,0.00
80045c6e-dcf6-4201-b212-9fac79de7129,2026-08-03T14:08:10.518052+00:00,63234.74,0,0,0.0478,0.0600,0.00,-0.00
68a010bf-d060-4c44-a281-cfcdb9f616f5,2026-08-03T15:08:41.158698+00:00,63811.00,1,1,0.2722,0.2300,13.71,45.90
a160d773-63fb-4536-a9b8-2a4a13176576,2026-08-03T15:08:41.158698+00:00,63811.00,1,1,0.3946,0.3400,20.67,40.12
ce9eaa47-ee7c-4b79-bfd0-e004173e8c3c,2026-08-03T15:08:41.158698+00:00,63811.00,1,1,0.1829,0.1600,6.81,35.75
fff113e5-abb3-47b4-9d13-3bd2228c31f8,2026-08-03T15:08:41.158698+00:00,63811.00,1,1,0.5297,0.4700,25.00,28.19
38309b2e-b83e-4fce-91ad-eddd91634ae5,2026-08-03T15:08:41.158698+00:00,63811.00,1,1,0.6532,0.5900,25.00,17.37
3e1efc46-b738-4bda-9791-243074cfcacc,2026-08-03T15:08:41.158698+00:00,63811.00,1,1,0.7557,0.6900,25.00,11.23
f280d7ff-a71d-4c7a-af09-6e4cafd9ea6d,2026-08-03T15:08:41.158698+00:00,63811.00,0,0,0.0756,0.0700,1.50,-1.50
ed91b6fd-dd6a-4fc5-a8f7-ca18bf474f86,2026-08-03T15:08:41.158698+00:00,63811.00,1,1,0.8401,0.7800,25.00,7.05
a39a9d9d-0d31-41c0-8a51-f4bb928411e7,2026-08-03T15:08:41.158698+00:00,63811.00,0,0,0.1503,0.1400,3.00,-3.00
c7e84c7d-5b80-44f4-90be-671d74def88c,2026-08-03T15:08:41.158698+00:00,63811.00,1,1,0.1168,0.1100,1.92,15.53
a0e72226-0272-4e87-b3f7-8687b61d0256,2026-08-03T15:08:41.158698+00:00,63811.00,1,1,0.9015,0.8500,25.00,4.41
cace8427-9436-4d46-a5dc-f5d45c2de39f,2026-08-03T15:08:41.158698+00:00,63811.00,0,0,0.1478,0.1400,2.27,-2.27
d239189b-57e3-4dfb-ac55-a4577c6d3be8,2026-08-03T15:08:41.158698+00:00,63811.00,0,0,0.1052,0.1000,1.45,-1.45
09e5984e-fe8c-41ea-a956-a418d49344af,2026-08-03T15:08:41.158698+00:00,63811.00,0,0,0.1357,0.1300,1.64,-1.64
9b959526-03e1-4594-b52b-32cb76ba6872,2026-08-03T15:08:41.158698+00:00,63811.00,1,1,0.9458,0.9100,25.00,2.47
6f9f8fba-1827-4341-8489-24c25ba7c6f3,2026-08-03T15:08:41.158698+00:00,63811.00,1,1,0.9695,0.9400,25.00,1.60
40ee85e0-bf42-4db0-a45a-ae7e3cacecf2,2026-08-03T15:08:41.158698+00:00,63811.00,1,1,0.9858,0.9700,25.00,0.77
20971746-9c38-4909-a9a4-35746883be10,2026-08-03T15:08:41.158698+00:00,63811.00,1,1,0.9966,0.9900,25.00,0.25
d9466d4b-eeea-40fc-ba83-e26398f24bb4,2026-08-03T15:08:41.158698+00:00,63811.00,1,1,0.9945,0.9900,25.00,0.25
25ca8ffb-f549-4fce-a811-c710e021e5ff,2026-08-03T15:08:41.158698+00:00,63811.00,0,1,0.9935,0.9900,25.00,0.25
6fb108ef-f1ae-4ae0-84fe-005fd1a52072,2026-08-03T15:08:41.158698+00:00,63811.00,0,1,0.9125,0.9100,6.84,0.68
ac8589db-c786-4daf-bb4a-1d4767acf460,2026-08-03T15:08:41.158698+00:00,63811.00,0,1,0.9799,0.9800,0.00,0.00
8fbd62c3-7092-4b6c-98ad-0abdac80a7bf,2026-08-03T15:08:41.158698+00:00,63811.00,0,0,0.0499,0.0500,0.00,-0.00
165bc9e6-56b3-4828-8a98-f02580a34d2d,2026-08-03T15:08:41.158698+00:00,63811.00,0,1,0.9881,0.9900,0.00,0.00
8a473c70-67bc-4fbc-8ce5-a1a92a0ba704,2026-08-03T15:08:41.158698+00:00,63811.00,1,0,0.9652,0.9700,0.00,-0.00
6dafd575-e09d-4413-bb3b-de50a23b5ab2,2026-08-03T15:08:41.158698+00:00,63811.00,0,0,0.1290,0.1300,0.00,-0.00
b0b59dda-29fb-4f10-8440-ec9503d23ac8,2026-08-03T15:08:41.158698+00:00,63811.00,1,0,0.9770,0.9900,0.00,-0.00
1c4b9f88-0d1f-470d-aa05-f3505e0b71bf,2026-08-03T15:08:41.158698+00:00,63811.00,0,1,0.9698,0.9900,0.00,0.00
cb8683f4-0614-4452-88d2-3e4fe1045d2f,2026-08-03T15:08:41.158698+00:00,63811.00,0,1,0.9487,0.9700,0.00,0.00
98faf6ae-117b-4446-8c4d-741ef4eae3a1,2026-08-03T15:08:41.158698+00:00,63811.00,0,1,0.9574,0.9800,0.00,0.00
d3e34937-0592-4f16-98e8-b584bd8f7747,2026-08-03T15:08:41.158698+00:00,63811.00,1,1,0.0679,0.0700,0.00,0.00
9e1978f4-2627-413c-bb24-9c30f82f2c0d,2026-08-03T15:08:41.158698+00:00,63811.00,0,0,0.0998,0.1100,0.00,-0.00
f0c9afd9-9256-4937-a508-2af25836f3fe,2026-08-03T15:08:41.158698+00:00,63811.00,0,0,0.0886,0.0800,2.34,-2.34
979e4246-bf10-4ae3-ab7c-f63d9f0e8db6,2026-08-03T15:08:41.158698+00:00,63811.00,0,0,0.0765,0.0700,1.76,-1.76
5e0f190e-8061-4497-a2d8-0f0276d0c1ef,2026-08-03T15:08:41.158698+00:00,63811.00,0,0,0.1265,0.1200,1.84,-1.84
849cb3eb-d7c4-482d-be10-d962e488b023,2026-08-03T15:08:41.158698+00:00,63811.00,0,0,0.0606,0.0700,0.00,-0.00
bc7dd39d-d688-49c5-b682-011a17489653,2026-08-03T15:08:41.158698+00:00,63811.00,0,0,0.0420,0.0500,0.00,-0.00
8a38b36a-5337-4d8f-8788-949e2fc72ed9,2026-08-03T15:08:41.158698+00:00,63811.00,0,0,0.0164,0.0200,0.00,-0.00
8dd4de53-41cc-4d1e-b5e1-65efc6a2fb57,2026-08-03T15:08:41.158698+00:00,63811.00,0,0,0.0382,0.0500,0.00,-0.00
2e8b489e-2f2b-4f89-8ddb-631e034f1848,2026-08-03T16:09:14.649878+00:00,63712.00,0,0,0.0871,0.0600,7.19,-7.19
dfd04d56-a9f1-470e-9d21-ee93e46cfd22,2026-08-03T16:09:14.649878+00:00,63712.00,0,0,0.1304,0.0900,11.09,-11.09
f2ecc0b2-5d80-446c-b288-0b3bd3ab0437,2026-08-03T16:09:14.649878+00:00,63712.00,0,0,0.1860,0.1300,16.08,-16.08
d8a43654-bddb-4a43-95c3-b03a05253194,2026-08-03T16:09:14.649878+00:00,63712.00,0,0,0.0285,0.0200,2.17,-2.17
ef019485-b350-4af9-99f5-91ae6d820457,2026-08-03T16:09:14.649878+00:00,63712.00,0,0,0.0564,0.0400,4.27,-4.27
708e8407-3cad-4b6c-8c32-8c81152797f8,2026-08-03T16:09:14.649878+00:00,63712.00,0,0,0.2680,0.2000,21.26,-21.26
747ce3c8-d22d-4fad-baf5-0bb9d9a1b7fb,2026-08-03T16:09:14.649878+00:00,63712.00,0,0,0.3713,0.3000,25.00,-25.00
17776f7e-d35d-4d7a-87da-8452012fc05e,2026-08-03T16:09:14.649878+00:00,63712.00,0,0,0.4847,0.4200,25.00,-25.00
159027b5-1bba-40e1-8f02-5d30d50a3289,2026-08-03T16:09:14.649878+00:00,63712.00,0,0,0.0230,0.0200,0.78,-0.78
997593a3-d061-49a3-8cce-299b902a1d2c,2026-08-03T16:09:14.649878+00:00,63712.00,1,1,0.5993,0.5500,25.00,20.45
7d041a11-1521-4121-a41e-39f6a9144ce5,2026-08-03T16:09:14.649878+00:00,63712.00,0,0,0.0653,0.0600,1.41,-1.41
7aeadf93-22cc-4eb6-9b5e-3f454f9f48ed,2026-08-03T16:09:14.649878+00:00,63712.00,1,1,0.7189,0.7000,15.71,6.73
ec5f7dbc-f373-4191-a78f-0102f6e79da4,2026-08-03T16:09:14.649878+00:00,63712.00,1,0,0.8567,0.8500,11.14,-11.14
3ed8a4f6-90d2-4da9-a83d-d11057f7dc03,2026-08-03T16:09:14.649878+00:00,63712.00,1,1,0.8018,0.8000,2.29,0.57
fbe5c7d1-41ba-4bca-bff3-23adb66f395d,2026-08-03T16:09:14.649878+00:00,63712.00,0,1,0.8703,0.8700,0.52,0.08
a6616b15-121f-4afc-86ab-0d5821c005c7,2026-08-03T16:09:14.649878+00:00,63712.00,0,1,0.8591,0.8600,0.00,0.00
85c912d1-e71b-41fc-af60-192bb88eb296,2026-08-03T16:09:14.649878+00:00,63712.00,1,1,0.8680,0.8700,0.00,0.00
171f4799-26cc-421f-94e3-e8e9f5de3c5f,2026-08-03T16:09:14.649878+00:00,63712.00,1,1,0.9655,0.9700,0.00,0.00
1794887a-6a51-4d52-887a-ed6e95534c6d,2026-08-03T16:09:14.649878+00:00,63712.00,0,1,0.8740,0.8800,0.00,0.00
df71d306-7e66-4369-9215-7666d463741f,2026-08-03T16:09:14.649878+00:00,63712.00,1,0,0.0794,0.0800,0.00,-0.00
8e8cf863-6b7f-4e27-86f3-b80bee633306,2026-08-03T16:09:14.649878+00:00,63712.00,1,1,0.9801,0.9900,0.00,0.00
b94b8b1f-68ef-4d28-878d-2ea859bd043a,2026-08-03T16:09:14.649878+00:00,63712.00,0,0,0.0883,0.0900,0.00,-0.00
7a4b6093-dc0f-4473-9e25-ad94e70e583d,2026-08-03T16:09:14.649878+00:00,63712.00,1,0,0.0490,0.0500,0.00,-0.00
