pred_id,settled_ts,actual_close,actual_yes,won,win_prob,cost,staked,pnl
028fe4bd-a74a-43ba-9991-9a673ff09a1c,2026-06-18T04:07:21.415764+00:00,64237.24,1,1,0.0780,0.0700,2.16,28.70
7d6f21f6-2b17-444e-972f-adac78506a85,2026-06-18T04:07:21.415764+00:00,64237.24,0,1,0.9841,0.9800,25.00,0.51
85f56203-0d8c-4ccd-b98b-af37b697a8b3,2026-06-18T04:07:21.415764+00:00,64237.24,0,1,0.9101,0.9100,0.23,0.02
8275778f-aee8-4c4b-9987-a2fab6a46cbd,2026-06-18T04:07:21.415764+00:00,64237.24,1,1,0.9987,0.9800,25.00,0.51
0ab01ffa-2922-406a-a02f-f1b885783e10,2026-06-18T04:07:21.415764+00:00,64237.24,1,1,1.0000,0.9900,25.00,0.25
09c2f632-c8ab-44c5-9fb9-39522b538568,2026-06-18T05:07:49.102698+00:00,63739.74,0,0,0.5927,0.4200,25.00,-25.00
965438f1-444d-441f-b07c-32866da2e02e,2026-06-18T05:07:49.102698+00:00,63739.74,0,0,0.8055,0.6400,25.00,-25.00
cfae2c24-f4ad-4c5f-813c-d83c3d006fc9,2026-06-18T05:07:49.102698+00:00,63739.74,0,0,0.9318,0.8000,25.00,-25.00
d31d2fca-edd9-4a50-8d4b-67920ee87bf5,2026-06-18T05:07:49.102698+00:00,63739.74,0,0,0.3477,0.2200,25.00,-25.00
745e197c-8d74-4ee6-a7a5-4e3a92a4a6a3,2026-06-18T05:07:49.102698+00:00,63739.74,0,0,0.1930,0.1300,18.11,-18.11
4d00beb2-9b32-4aa8-9941-a020db276160,2026-06-18T05:07:49.102698+00:00,63739.74,0,0,0.9829,0.9000,25.00,-25.00
76fc1a4d-c544-47df-ae33-9058b1316f06,2026-06-18T05:07:49.102698+00:00,63739.74,0,0,0.1547,0.1000,15.19,-15.19
a7050613-03c4-49dc-9cc4-12e04d41c0bd,2026-06-18T05:07:49.102698+00:00,63739.74,0,0,0.1042,0.0800,6.59,-6.59
859e9bc9-d1a1-4030-9d1d-5d1ea1e803ff,2026-06-18T05:07:49.102698+00:00,63739.74,0,1,0.9489,0.9100,25.00,2.47
7dddac45-79d5-4f12-97ff-e2121215f4ea,2026-06-18T05:07:49.102698+00:00,63739.74,0,1,0.9859,0.9600,25.00,1.04
5beb6c59-aea7-4fcf-baee-96a6afd9b48a,2026-06-18T05:07:49.102698+00:00,63739.74,0,0,0.2450,0.2300,4.86,-4.86
7a3cdc73-06c3-4751-a156-bef1fa196994,2026-06-18T05:07:49.102698+00:00,63739.74,0,0,0.9970,0.9700,25.00,-25.00
030bdb7f-dde1-40f2-ba15-f8cc61a25ec5,2026-06-18T05:07:49.102698+00:00,63739.74,0,1,0.8737,0.8600,24.49,3.99
d2aa6616-a7a9-48ee-b69a-c67ad2dce15f,2026-06-18T05:07:49.102698+00:00,63739.74,1,1,0.9996,0.9800,25.00,0.51
54827e06-c71e-458f-a3e4-4cc9a956abf8,2026-06-18T05:07:49.102698+00:00,63739.74,1,1,1.0000,0.9900,25.00,0.25
08bff786-e0de-4e4b-a3c9-06361b659e5d,2026-06-18T05:07:49.102698+00:00,63739.74,0,1,0.9882,0.9800,25.00,0.51
8805b1ab-69e6-441f-a28d-fd2205da1f3e,2026-06-18T05:07:49.102698+00:00,63739.74,0,1,0.9980,0.9900,25.00,0.25
ec435441-3b20-48ad-bd4c-58d59cb14bb1,2026-06-18T05:07:49.102698+00:00,63739.74,0,1,0.9614,0.9800,0.00,0.00
79c8aa4b-c156-4da5-9b0c-073d972b3523,2026-06-18T05:07:49.102698+00:00,63739.74,0,0,0.2128,0.2300,0.00,-0.00
7f27ea82-68f1-44c5-82c2-b3843ca62548,2026-06-18T05:07:49.102698+00:00,63739.74,0,0,0.0504,0.0600,0.00,-0.00
3412323d-514b-49dd-83ca-18921729cfba,2026-06-18T05:07:49.102698+00:00,63739.74,1,1,0.9897,0.9500,25.00,1.32
f5e6459a-0189-4619-919d-666563d1286d,2026-06-18T05:07:49.102698+00:00,63739.74,0,1,0.9924,0.9800,25.00,0.51
b663258e-5e25-4b08-bcc6-4a826f30a5ff,2026-06-18T05:07:49.102698+00:00,63739.74,1,1,0.9973,0.9700,25.00,0.77
ce9a43c8-1e7c-4186-a13c-1284f2ecc506,2026-06-18T05:07:49.102698+00:00,63739.74,0,1,0.9782,0.9800,0.00,0.00
44c5fbd9-1804-46d3-87f9-bb9f9b0f2d96,2026-06-18T05:07:49.102698+00:00,63739.74,0,1,0.9494,0.9500,0.00,0.00
ccb7ea85-efc8-4950-8b0a-5145fad62f0d,2026-06-18T05:07:49.102698+00:00,63739.74,1,0,0.9049,0.9100,0.00,-0.00
61fbfeb2-255f-4bc2-8b60-81925f69ec15,2026-06-18T05:07:49.102698+00:00,63739.74,1,1,0.9994,0.9900,25.00,0.25
65698034-7b0b-4d69-8d03-b5fe9ffb07e3,2026-06-18T10:09:28.902010+00:00,64055.35,0,0,0.4325,0.3400,25.00,-25.00
e1f536e2-bc9e-449f-8816-a9ab420aea55,2026-06-18T10:09:28.902010+00:00,64055.35,0,0,0.6437,0.5500,25.00,-25.00
c1f5acae-4136-4835-a7b9-ebdf63328df3,2026-06-18T10:09:28.902010+00:00,64055.35,0,0,0.2397,0.1500,25.00,-25.00
152ad401-7d6d-41de-a1c2-267d006bff78,2026-06-18T10:09:28.902010+00:00,64055.35,0,0,0.8179,0.7600,25.00,-25.00
9dac8a19-54da-4651-9210-498cfd3f1f72,2026-06-18T10:09:28.902010+00:00,64055.35,0,0,0.1928,0.1800,3.91,-3.91
6bef50e0-2bff-4d1b-8005-9ffbedcb2e20,2026-06-18T10:09:28.902010+00:00,64055.35,0,0,0.9261,0.8900,25.00,-25.00
09655bd8-469c-4bb1-976e-4b16530e2a07,2026-06-18T10:09:28.902010+00:00,64055.35,0,0,0.1068,0.0800,7.28,-7.28
bae5a426-aaab-4a37-b391-461b5aa844fe,2026-06-18T10:09:28.902010+00:00,64055.35,0,0,0.2111,0.2100,0.35,-0.35
ed0fb5d3-e523-4a32-951d-cd9d5881cad6,2026-06-18T10:09:28.902010+00:00,64055.35,1,1,0.9766,0.9600,25.00,1.04
b6ebcf03-af02-4684-97ea-241ae334f39b,2026-06-18T10:09:28.902010+00:00,64055.35,0,1,0.8258,0.8300,0.00,0.00
55566f98-34bd-4890-8a26-415dba12c387,2026-06-18T10:09:28.902010+00:00,64055.35,1,0,0.9495,0.9500,0.00,-0.00
39508f9d-7a72-4bc7-b80f-844d0ac66399,2026-06-18T10:09:28.902010+00:00,64055.35,1,1,0.9943,0.9900,25.00,0.25
cc681b0a-5a22-40b5-82d4-193633c461a1,2026-06-18T10:09:28.902010+00:00,64055.35,0,0,0.0376,0.0400,0.00,-0.00
47c54a37-33e1-4b38-846b-17a6c26cd5f5,2026-06-18T10:09:28.902010+00:00,64055.35,0,1,0.8918,0.9200,0.00,0.00
4f00d806-1902-4808-8a46-04a0eed25fbf,2026-06-18T10:09:28.902010+00:00,64055.35,0,1,0.9897,0.9900,0.00,0.00
70c62b55-9dbe-432d-98e4-54ef68b8d75b,2026-06-18T10:09:28.902010+00:00,64055.35,0,0,0.2289,0.1400,25.00,-25.00
3bd5fa99-ea03-4e28-983b-30a3816967d4,2026-06-18T10:09:28.902010+00:00,64055.35,0,0,0.1229,0.0600,16.74,-16.74
244086f1-5da8-42db-96ba-2e5a55294d94,2026-06-18T11:09:55.397937+00:00,64089.80,1,1,0.6309,0.5300,25.00,22.17
a1301cb6-0686-407a-8260-64173a8436f9,2026-06-18T11:09:55.397937+00:00,64089.80,0,0,0.3948,0.3100,25.00,-25.00
29d4b20e-571a-4944-9e08-1019670700ba,2026-06-18T11:09:55.397937+00:00,64089.80,1,1,0.8254,0.7400,25.00,8.78
a86571d0-bef1-40f9-9a51-b9ff09daf232,2026-06-18T11:09:55.397937+00:00,64089.80,1,1,0.9381,0.8800,25.00,3.41
3b4e83ff-3789-4210-a515-157f02796d12,2026-06-18T11:09:55.397937+00:00,64089.80,0,0,0.1930,0.1500,12.64,-12.64
2f3b6007-5332-496d-abed-322eda17d865,2026-06-18T11:09:55.397937+00:00,64089.80,0,0,0.1217,0.0900,8.70,-8.70
7b32ccb7-3c60-4dda-9114-b0a2955f854f,2026-06-18T11:09:55.397937+00:00,64089.80,0,0,0.2018,0.1700,9.57,-9.57
59a3ac28-2ac7-4976-922c-ef2150cf59f8,2026-06-18T11:09:55.397937+00:00,64089.80,1,1,0.9970,0.9700,25.00,0.77
03468a29-8e4f-4f85-83da-12e2283e8a27,2026-06-18T11:09:55.397937+00:00,64089.80,1,1,0.9839,0.9600,25.00,1.04
4fefb27c-7518-4823-ae23-1c1e3e3f5b8d,2026-06-18T11:09:55.397937+00:00,64089.80,0,1,0.8873,0.8900,0.00,0.00
a7b88bdd-cf63-494c-b443-6190c2412695,2026-06-18T11:09:55.397937+00:00,64089.80,0,0,0.0518,0.0400,3.07,-3.07
bb0cb0ce-4fb2-437b-9bd6-749fa4d3832a,2026-06-18T11:09:55.397937+00:00,64089.80,0,0,0.0713,0.0600,3.00,-3.00
28c757e5-b802-4b19-bffd-caeb15ce6d93,2026-06-18T11:09:55.397937+00:00,64089.80,1,1,0.9996,0.9900,25.00,0.25
a706c9e8-1bc2-470b-b32a-ab77b456ad9c,2026-06-18T11:09:55.397937+00:00,64089.80,0,1,0.9994,0.9900,25.00,0.25
9e472510-f5a2-4a08-a811-4ea124843255,2026-06-18T11:09:55.397937+00:00,64089.80,0,1,0.9542,0.9600,0.00,0.00
2ad09199-68bb-4079-a068-9db44dd49898,2026-06-18T11:09:55.397937+00:00,64089.80,1,1,0.2361,0.2400,0.00,0.00
54021616-8774-44d3-92f8-1861e00fdafc,2026-06-18T11:09:55.397937+00:00,64089.80,0,1,0.8055,0.8200,0.00,0.00
8524b93d-bbb2-4221-b59a-239ba7243c30,2026-06-18T11:09:55.397937+00:00,64089.80,0,1,0.9805,0.9800,6.44,0.13
17bb0cf1-7d35-48bb-945a-037ce2f8b352,2026-06-18T11:09:55.397937+00:00,64089.80,0,1,0.9796,0.9500,25.00,1.32
a535c5a0-9026-4730-b366-ddca8085ea56,2026-06-18T12:10:22.796476+00:00,63977.26,0,0,0.7011,0.5700,25.00,-25.00
f024b0cd-10c8-48c5-a889-c08e4d9f40ca,2026-06-18T12:10:22.796476+00:00,63977.26,0,0,0.4767,0.3500,25.00,-25.00
00c7ec2d-ee77-4d45-b11c-deb1216960e2,2026-06-18T12:10:22.796476+00:00,63977.26,1,1,0.8674,0.7600,25.00,7.89
2dc0e655-6dcf-4d83-8123-457cbded2e0d,2026-06-18T12:10:22.796476+00:00,63977.26,1,1,0.9556,0.8900,25.00,3.09
423a6788-9079-4c84-954d-7a808816a2e1,2026-06-18T12:10:22.796476+00:00,63977.26,0,0,0.2600,0.2000,18.77,-18.77
e4b7b213-ae29-44aa-a95c-470f192ec70d,2026-06-18T12:10:22.796476+00:00,63977.26,0,0,0.2167,0.2100,2.11,-2.11
1a91fb43-6b78-461c-86f9-d6b8788dd376,2026-06-18T12:10:22.796476+00:00,63977.26,0,1,0.9649,0.9500,25.00,1.32
fd151dcf-eb70-4ef2-9644-e87fae6e6d4b,2026-06-18T12:10:22.796476+00:00,63977.26,1,1,0.9890,0.9700,25.00,0.77
f4086735-feca-4a6c-9181-26f6c539e875,2026-06-18T12:10:22.796476+00:00,63977.26,1,1,0.9980,0.9800,25.00,0.51
fdfc88e0-ce5a-46ef-9b92-31123d8bbe15,2026-06-18T12:10:22.796476+00:00,63977.26,0,1,0.9916,0.9800,25.00,0.51
e269aa67-d0d8-424d-bbe0-8b1461e63ca6,2026-06-18T12:10:22.796476+00:00,63977.26,0,0,0.2243,0.2300,0.00,-0.00
ac2c888f-2b08-4e1e-bcab-e3f6137fb3cf,2026-06-18T12:10:22.796476+00:00,63977.26,0,0,0.1501,0.1500,0.04,-0.04
74b68064-50b5-421a-89ba-7d795d7e816a,2026-06-18T12:10:22.796476+00:00,63977.26,1,1,1.0000,0.9900,25.00,0.25
d7f671f2-7ba8-4f9a-8916-07890ad2a3ba,2026-06-18T12:10:22.796476+00:00,63977.26,1,1,0.9997,0.9900,25.00,0.25
e9c46d20-1842-4c3c-860c-583bae4c5466,2026-06-18T12:10:22.796476+00:00,63977.26,0,0,0.0747,0.0800,0.00,-0.00
dcfe6d83-d798-45d0-814f-15cfb330b425,2026-06-18T12:10:22.796476+00:00,63977.26,0,1,0.9985,0.9900,25.00,0.25
0a790842-7ad0-4eaf-836d-65cc26168b60,2026-06-18T12:10:22.796476+00:00,63977.26,0,1,0.9732,0.9800,0.00,0.00
8e579bdc-9ed9-4749-8ec0-6f5176962d44,2026-06-18T12:10:22.796476+00:00,63977.26,0,1,0.9118,0.9300,0.00,0.00
047163eb-5287-4dac-ba1d-4bff254c6409,2026-06-18T12:10:22.796476+00:00,63977.26,0,1,0.9666,0.9800,0.00,0.00
af905535-2be2-42c5-957e-5444e28f8ce8,2026-06-18T12:10:22.796476+00:00,63977.26,1,1,0.1663,0.1800,0.00,0.00
c115b0c2-fd59-4766-91de-66eefcbbbd50,2026-06-18T12:10:22.796476+00:00,63977.26,0,0,0.1099,0.1100,0.00,-0.00
b0528310-3f4a-427f-ab44-3ca2b8071973,2026-06-18T12:10:22.796476+00:00,63977.26,0,1,0.9675,0.9500,25.00,1.32
fb802468-ffd1-4588-9e42-beab50b5be30,2026-06-18T12:10:22.796476+00:00,63977.26,1,1,1.0000,0.9900,25.00,0.25
612fc21c-c362-4bab-b000-687af0a8514a,2026-06-18T12:10:22.796476+00:00,63977.26,1,1,1.0000,0.9900,25.00,0.25
b5132221-a19e-4ec4-a7ac-30af07aaacac,2026-06-18T12:10:22.796476+00:00,63977.26,1,1,1.0000,0.9900,25.00,0.25
6f7c64e2-ad7c-44c0-9a7c-46b66fc3b2a0,2026-06-18T13:10:49.398247+00:00,64394.59,1,1,0.8302,0.7600,25.00,7.89
64e780fb-81b6-4c70-9474-887bbc146ba2,2026-06-18T13:10:49.398247+00:00,64394.59,1,1,0.9325,0.8700,25.00,3.74
9a6cf50d-6ca7-46e6-8ca9-7bd3fec786d6,2026-06-18T13:10:49.398247+00:00,64394.59,1,1,0.6616,0.6000,25.00,16.67
abaedf89-7f6d-4a68-acda-65f70af378f3,2026-06-18T13:10:49.398247+00:00,64394.59,0,0,0.1965,0.1600,10.85,-10.85
4c4038d6-a6cb-4526-89c7-fbbad6c5cc9b,2026-06-18T13:10:49.398247+00:00,64394.59,1,1,0.9790,0.9400,25.00,1.60
dd9fdec6-28ad-4483-9661-3bf36f6b0963,2026-06-18T13:10:49.398247+00:00,64394.59,0,1,0.9534,0.9300,25.00,1.88
977b5d48-91de-41ba-a5d8-19df7d6c084e,2026-06-18T13:10:49.398247+00:00,64394.59,0,0,0.1391,0.1200,5.42,-5.42
d716a501-0834-43c7-91cc-b72154cdb6b5,2026-06-18T13:10:49.398247+00:00,64394.59,0,1,0.9841,0.9700,25.00,0.77
8df61ac0-d765-478f-8f6f-5003d3b5f9ca,2026-06-18T13:10:49.398247+00:00,64394.59,1,1,0.4520,0.4200,13.79,19.04
970cbd7c-97b6-47c7-8e86-4866924ed7d4,2026-06-18T13:10:49.398247+00:00,64394.59,0,1,0.9959,0.9800,25.00,0.51
cfc331d5-afa9-4c7c-a0f4-8e1273d8635c,2026-06-18T13:10:49.398247+00:00,64394.59,1,1,0.9950,0.9700,25.00,0.77
82fe7f9a-513c-4f7d-b5c1-a6e614972b00,2026-06-18T13:10:49.398247+00:00,64394.59,0,0,0.2096,0.1900,6.05,-6.05
e34ee0e3-1ee0-47db-b79c-75025ec1a3a0,2026-06-18T13:10:49.398247+00:00,64394.59,0,1,0.9882,0.9700,25.00,0.77
a96e53e4-72a1-44ff-83a9-d639cf59d129,2026-06-18T13:10:49.398247+00:00,64415.28,1,0,0.9580,0.9400,25.00,-25.00
b72094fe-decf-4ca3-8b6c-7e50c274edc5,2026-06-18T13:10:49.398247+00:00,64415.28,1,1,0.9991,0.9800,25.00,0.51
b0bbb508-d591-45a8-8f44-a3d10a9cb7ea,2026-06-18T13:10:49.398247+00:00,64415.28,0,1,0.8978,0.8900,17.73,2.19
5f41c177-74c3-455b-bdc0-4090d6ebe7bf,2026-06-18T13:10:49.398247+00:00,64415.28,1,0,0.8836,0.8700,25.00,-25.00
5a5320b7-048b-4ca6-b9c9-991c72b1d3a8,2026-06-18T13:10:49.398247+00:00,64415.28,0,1,0.9974,0.9900,25.00,0.25
8704533f-500b-46c9-93fa-a8c00df48076,2026-06-18T13:10:49.398247+00:00,64415.28,0,0,0.0744,0.0800,0.00,-0.00
01676c0b-41bb-41ca-80df-a707e81a0fd7,2026-06-18T13:10:49.398247+00:00,64415.28,0,0,0.1686,0.1800,0.00,-0.00
4de86a5e-54af-415f-bb0e-635b2d72d13e,2026-06-18T13:10:49.398247+00:00,64415.28,1,1,0.2555,0.2600,0.00,0.00
29836b95-2814-44e2-8bf7-19da270c2f8a,2026-06-18T13:10:49.398247+00:00,64415.28,0,0,0.0301,0.0400,0.00,-0.00
6653de78-14aa-4ee8-8002-a4f73e364575,2026-06-18T13:10:49.398247+00:00,64415.28,1,1,0.0341,0.0400,0.00,0.00
19f3792e-79a5-4b8a-9889-a7fbb44f52ff,2026-06-18T14:11:18.731550+00:00,63841.02,0,0,0.7410,0.6000,25.00,-25.00
168a0a1f-21a0-4cf8-a95e-5674a25f402f,2026-06-18T14:11:18.731550+00:00,63841.02,0,0,0.8797,0.7400,25.00,-25.00
d1db5c8c-3036-4cbd-974b-f64e85015037,2026-06-18T14:11:18.731550+00:00,63841.02,0,0,0.5478,0.4200,25.00,-25.00
d0129d35-f3b2-4db0-840f-34fc5578ccd7,2026-06-18T14:11:18.731550+00:00,63841.02,0,0,0.9556,0.8600,25.00,-25.00
312c51c5-4631-468c-a814-8bb632b5c7a6,2026-06-18T14:11:18.731550+00:00,63841.02,0,0,0.1664,0.1100,15.84,-15.84
264bc81f-d827-422f-8d5c-8a436aec2e4b,2026-06-18T14:11:18.731550+00:00,63841.02,0,0,0.9871,0.9300,25.00,-25.00
a654aa80-6d35-4b24-8e6b-c966cf0fcde5,2026-06-18T14:11:18.731550+00:00,63841.02,0,0,0.2052,0.1600,13.44,-13.44
11c2abdf-7921-4e74-9aa2-3e7ff54b1c01,2026-06-18T14:11:18.731550+00:00,63841.02,0,0,0.3426,0.2900,18.52,-18.52
74fc5f2f-8a05-45fe-a9c4-0610f44c140a,2026-06-18T14:11:18.731550+00:00,63841.02,0,0,0.9971,0.9500,25.00,-25.00
56205af9-e99e-42c3-b5e5-a2e269f442a5,2026-06-18T14:11:18.731550+00:00,63841.02,1,1,0.9995,0.9700,25.00,0.77
fac79d29-752d-4088-b4da-8ac226401592,2026-06-18T14:11:18.731550+00:00,63841.02,0,0,0.1932,0.1700,6.98,-6.98
d49279bc-9fe5-4a24-95fa-22653fae7d76,2026-06-18T14:11:18.731550+00:00,63841.02,0,1,0.9760,0.9500,25.00,1.32
ddf6b15c-5c7b-43cf-a476-3aa27cdb2991,2026-06-18T14:11:18.731550+00:00,63852.77,0,1,0.9684,0.9600,25.00,1.04
682ad169-d02a-4e82-82cf-3199f2133549,2026-06-18T14:11:18.731550+00:00,63852.77,0,1,0.9270,0.9100,25.00,2.47
4083580b-4ac3-488c-848c-044708889c45,2026-06-18T14:11:18.731550+00:00,63852.77,1,1,0.9999,0.9800,25.00,0.51
b68ab143-0bc7-4b00-b672-da060ab35333,2026-06-18T14:11:18.731550+00:00,63852.77,0,1,0.9241,0.9200,12.90,1.12
c716298f-b3fb-4bd2-9004-9aea1e7079f2,2026-06-18T14:11:18.731550+00:00,63852.77,1,0,0.9976,0.9800,25.00,-25.00
15a37d33-dccb-45af-af62-855a02282920,2026-06-18T14:11:18.731550+00:00,63852.77,0,1,0.9900,0.9800,25.00,0.51
7ee7d768-cace-4472-ba86-65b83cc16520,2026-06-18T14:11:18.731550+00:00,63852.77,0,1,0.9938,0.9800,25.00,0.51
aa43874c-6d1d-48cb-8f2d-8037ad78eb36,2026-06-18T14:11:18.731550+00:00,63852.77,0,0,0.1032,0.1000,0.88,-0.88
ecc58266-4e89-455e-919d-865b753635ed,2026-06-18T14:11:18.731550+00:00,63852.77,1,1,1.0000,0.9900,25.00,0.25
356e4a3e-45fd-4226-98ab-eb77fc36500f,2026-06-18T14:11:18.731550+00:00,63852.77,0,1,0.9987,0.9900,25.00,0.25
0902c91a-2471-483b-b57d-f55153f39d08,2026-06-18T14:11:18.731550+00:00,63852.77,0,0,0.0490,0.0600,0.00,-0.00
584f1988-cf80-4c0c-bfc1-6bc26c00702f,2026-06-18T14:11:18.731550+00:00,63852.77,0,1,0.8613,0.8700,0.00,0.00
8a8b9d6a-8d96-49f2-aee3-9dc2328bdc63,2026-06-18T14:11:18.731550+00:00,63852.77,0,0,0.1762,0.1800,0.00,-0.00
34d376d7-8ccb-4819-951d-907368a99f0b,2026-06-18T14:11:18.731550+00:00,63852.77,0,1,0.9981,0.9900,25.00,0.25
7d6dc599-2661-4c84-bcf2-483605c985ec,2026-06-18T14:11:18.731550+00:00,63852.77,0,1,0.9395,0.8800,25.00,3.41
1c55309f-8f89-49ca-9f46-99ab1b7b9df7,2026-06-18T14:11:18.731550+00:00,63852.77,0,1,0.9903,0.9300,25.00,1.88
f7f95618-37c2-4800-9525-375d1f0a3264,2026-06-18T14:11:18.731550+00:00,63852.77,0,1,0.9992,0.9800,25.00,0.51
ae4008c4-6e93-4a24-b375-a418cb563226,2026-06-18T14:11:18.731550+00:00,63852.77,1,1,1.0000,0.9800,25.00,0.51
6e3dcf40-33c1-4f7d-a225-66efdb797932,2026-06-18T15:11:47.435527+00:00,63719.02,1,1,0.8244,0.6500,25.00,13.46
1e50d08e-1e3a-430a-a8ab-08a107efc794,2026-06-18T15:11:47.435527+00:00,63719.02,1,1,0.9034,0.7500,25.00,8.33
433b1134-f1f1-4504-882d-2df294c190a6,2026-06-18T15:11:47.435527+00:00,63719.02,0,0,0.5777,0.4300,25.00,-25.00
6cf14a96-d062-4050-977c-1fce1b1a063a,2026-06-18T15:11:47.435527+00:00,63719.02,1,1,0.7135,0.5700,25.00,18.86
064d959f-a6be-4ae5-9433-65ad9d77a538,2026-06-18T15:11:47.435527+00:00,63719.02,1,1,0.9526,0.8400,25.00,4.76
2adc7509-7acf-4039-a6d7-e0d490e5bb36,2026-06-18T15:11:47.435527+00:00,63719.02,0,0,0.4320,0.3300,25.00,-25.00
f6006814-a0b9-4251-a9a6-026ded190c4a,2026-06-18T15:11:47.435527+00:00,63719.02,1,1,0.9794,0.8800,25.00,3.41
fef7ed74-3227-4f54-b261-174027de2a6f,2026-06-18T15:11:47.435527+00:00,63719.02,1,1,0.9920,0.9300,25.00,1.88
dd3f18f9-d9ac-4f79-8eba-223a171798ef,2026-06-18T15:11:47.435527+00:00,63719.02,0,0,0.2954,0.2400,18.21,-18.21
9b7fbde6-aeb8-4bd7-b29b-6be366275932,2026-06-18T15:11:47.435527+00:00,63719.02,1,1,0.9973,0.9500,25.00,1.32
38ea591b-107f-41c0-8d6f-f53963598027,2026-06-18T15:11:47.435527+00:00,63719.02,0,0,0.1367,0.1000,10.18,-10.18
4dec0b93-9bc2-4a0f-bbdc-f71afdb63244,2026-06-18T15:11:47.435527+00:00,63719.02,0,0,0.1456,0.1100,10.01,-10.01
b653280a-c087-47a8-8051-ef73d98d0925,2026-06-18T15:11:47.435527+00:00,63719.02,0,1,0.9772,0.9400,25.00,1.60
583df4b4-4a5d-4a2b-a3ab-47e856be23d1,2026-06-18T15:11:47.435527+00:00,63719.02,0,0,0.1123,0.0800,8.78,-8.78
e2448380-b3ab-423d-8ba0-19cb7417df4f,2026-06-18T15:11:47.435527+00:00,63719.02,0,1,0.9909,0.9600,25.00,1.04
6d11fc29-2938-4471-978a-2cea7f41fb3e,2026-06-18T15:11:47.435527+00:00,63719.02,1,1,0.1358,0.1200,4.50,33.00
94a183c9-94dd-4c86-8d50-884c184a0e07,2026-06-18T15:11:47.435527+00:00,63719.02,0,1,0.9489,0.9200,25.00,2.17
039cabb8-4da5-4fa8-89c9-03a0f26f365c,2026-06-18T15:11:47.435527+00:00,63719.02,1,1,0.9998,0.9800,25.00,0.51
90d5a0f5-d890-4386-a98c-ee12c9b2be3f,2026-06-18T15:11:47.435527+00:00,63719.02,0,0,0.0809,0.0600,5.55,-5.55
1931bb54-85f3-4c7d-af40-674f0a8de89b,2026-06-18T15:11:47.435527+00:00,63719.02,0,1,0.8978,0.8800,25.00,3.41
ae0c668e-867b-4071-a759-729685e8356f,2026-06-18T15:11:47.435527+00:00,63719.02,0,1,0.9968,0.9800,25.00,0.51
6afac17d-1c52-41d7-b030-88c146a23d34,2026-06-18T15:11:47.435527+00:00,63719.02,0,0,0.1108,0.1000,3.00,-3.00
5d5544c5-ea2b-4250-a84e-41287ffef2fd,2026-06-18T15:11:47.435527+00:00,63719.02,0,1,0.9508,0.9600,0.00,0.00
24a1a402-564f-4e76-9e61-23f0b132fde1,2026-06-18T15:11:47.435527+00:00,63719.02,1,1,1.0000,0.9900,25.00,0.25
17e59404-ee75-456f-9be0-4b13087d409a,2026-06-18T15:11:47.435527+00:00,63719.02,0,0,0.0511,0.0500,0.28,-0.28
e8291b3d-f13a-4f91-ba0a-de2879e0f308,2026-06-18T15:11:47.435527+00:00,63719.02,1,1,0.9992,0.9900,25.00,0.25
6381a22a-7678-45f8-a95b-959515cf6c29,2026-06-18T15:11:47.435527+00:00,63719.02,0,1,0.9990,0.9900,25.00,0.25
68082a28-af53-43a0-bc85-f7f37f43f347,2026-06-18T15:11:47.435527+00:00,63719.02,0,0,0.1831,0.1800,0.93,-0.93
d86c81c3-c31b-4f81-be7f-504b1334f42f,2026-06-18T15:11:47.435527+00:00,63719.02,0,1,0.9210,0.9400,0.00,0.00
fff7ada2-334c-4133-8055-825c4bd1a370,2026-06-18T15:11:47.435527+00:00,63719.02,0,1,0.9732,0.9800,0.00,0.00
e453fa1a-e584-4222-95da-eddffb630b22,2026-06-18T15:11:47.435527+00:00,63719.02,0,0,0.0644,0.0400,6.35,-6.35
2f949989-259a-45bf-bdc5-2258c4702db0,2026-06-18T15:11:47.435527+00:00,63719.02,0,0,0.0348,0.0400,0.00,-0.00
961fbcf7-a040-45ba-8d80-9dc4df7669f5,2026-06-18T16:12:17.480035+00:00,62691.34,0,0,0.5212,0.4000,25.00,-25.00
0c32d8ed-0780-4d9f-b3b2-dc1eee7068ff,2026-06-18T16:12:17.480035+00:00,62691.34,0,0,0.3176,0.2000,25.00,-25.00
5d682e87-6178-4f09-867a-d468453e6f05,2026-06-18T16:12:17.480035+00:00,62691.34,0,0,0.4165,0.3000,25.00,-25.00
c4bee0cd-7887-4806-96e2-9cdd3edbedcf,2026-06-18T16:12:17.480035+00:00,62691.34,0,0,0.2303,0.1400,25.00,-25.00
eb7c2adc-a38d-491d-b9be-76bcc97e0653,2026-06-18T16:12:17.480035+00:00,62691.34,0,0,0.6247,0.5400,25.00,-25.00
f6185add-2d8b-416b-8828-23871aa35783,2026-06-18T16:12:17.480035+00:00,62691.34,0,0,0.1585,0.0900,18.82,-18.82
b135a4a0-5cbf-430f-9577-76b4eae9787d,2026-06-18T16:12:17.480035+00:00,62691.34,0,0,0.7199,0.6600,25.00,-25.00
5066bbba-6317-4801-9415-460dfc785176,2026-06-18T16:12:17.480035+00:00,62691.34,0,0,0.1033,0.0600,11.51,-11.51
0e195019-074a-4b72-8aad-a09eec40d075,2026-06-18T16:12:17.480035+00:00,62691.34,0,0,0.8018,0.7600,25.00,-25.00
