pred_id,settled_ts,actual_close,actual_yes,won,win_prob,cost,staked,pnl
20bc4fb5-fbc1-46eb-acf9-ae6a65df7b34,2026-07-03T15:11:59.572641+00:00,62315.20,0,0,0.1606,0.1500,3.12,-3.12
6e589447-c222-4ea7-8c79-19211f4d9e85,2026-07-03T15:11:59.572641+00:00,62315.20,1,1,0.5446,0.5100,17.65,16.96
2d4a8596-9fbd-4d37-9b27-73698f624522,2026-07-03T15:11:59.572641+00:00,62315.20,1,1,0.1174,0.1100,2.08,16.83
393f1199-4a78-41a2-96ce-7d0041db72d3,2026-07-03T15:11:59.572641+00:00,62315.20,0,0,0.2342,0.2200,4.56,-4.56
beacc09a-e89d-43cf-a9bb-fed963eeaf01,2026-07-03T15:11:59.572641+00:00,62315.20,0,0,0.1668,0.1600,2.03,-2.03
fc568758-b098-4ed2-8a3d-345b40dc650c,2026-07-03T15:11:59.572641+00:00,62315.20,1,1,0.2591,0.2500,3.02,9.06
32a7a267-4dee-444c-b911-01fc1b4a835e,2026-07-03T15:11:59.572641+00:00,62315.20,1,1,0.7306,0.7100,17.79,7.27
15682671-4439-4154-9b69-b2d6cf6403ea,2026-07-03T15:11:59.572641+00:00,62315.20,0,0,0.2256,0.2200,1.79,-1.79
60a2ccee-84ae-448a-a914-3deaeb027406,2026-07-03T15:11:59.572641+00:00,62315.20,1,1,0.0304,0.0300,0.11,3.56
9b0159a0-b619-4a9d-9155-a522267b6db4,2026-07-03T15:11:59.572641+00:00,62315.20,1,1,0.8738,0.8700,7.29,1.09
c3f57e0d-5a82-4a79-95b7-2341519f6472,2026-07-03T15:11:59.572641+00:00,62315.20,0,1,0.9939,0.9900,25.00,0.25
7b344d1b-6471-4d91-ae5d-6e45499cd0f4,2026-07-03T15:11:59.572641+00:00,62315.20,1,1,0.9413,0.9400,5.59,0.36
fdbffe36-de23-4b4b-9a5e-0ace77698cb7,2026-07-03T15:11:59.572641+00:00,62315.20,1,1,0.9893,0.9900,0.00,0.00
5654c462-3077-4783-8bb5-6bae08563054,2026-07-03T15:11:59.572641+00:00,62315.20,0,1,0.9882,0.9900,0.00,0.00
6a2add05-b95c-4a4b-b988-4aae5589738a,2026-07-03T15:11:59.572641+00:00,62315.20,1,1,0.9781,0.9800,0.00,0.00
e83e09da-97c5-4c0f-b9f3-1531460054cc,2026-07-03T15:11:59.572641+00:00,62315.20,0,1,0.9756,0.9800,0.00,0.00
7a0babcc-243a-4370-95a7-d9136df5926f,2026-07-03T15:11:59.572641+00:00,62315.20,1,1,0.0580,0.0600,0.00,0.00
12e74630-4b95-4f2d-b48f-0c73ccbf5bde,2026-07-03T15:11:59.572641+00:00,62315.20,0,0,0.0533,0.0600,0.00,-0.00
a445175a-ed5e-4070-8763-a90687475872,2026-07-03T15:11:59.572641+00:00,62315.20,0,0,0.0415,0.0500,0.00,-0.00
dbedc068-93c9-401f-b19b-4b4ab6c3f46a,2026-07-03T15:11:59.572641+00:00,62315.20,1,1,0.9949,0.9900,25.00,0.25
bc5a7af5-2287-4b7c-aca5-5a4a5e43e41f,2026-07-03T15:11:59.572641+00:00,62315.20,0,0,0.0403,0.0600,0.00,-0.00
21954a13-4469-4a79-b2e7-b896f0bc8afd,2026-07-03T16:12:28.026089+00:00,61969.73,0,0,0.1048,0.0800,6.74,-6.74
fcdd3194-30cd-4185-af85-32969f916ec1,2026-07-03T16:12:28.026089+00:00,61969.73,0,0,0.0626,0.0500,3.32,-3.32
46148dff-2b7a-4bc2-bd0e-cfecf674dab0,2026-07-03T16:12:28.026089+00:00,61969.73,0,0,0.2239,0.1900,10.45,-10.45
3dc81d90-a0d7-4022-9389-ef4326e3ca20,2026-07-03T16:12:28.026089+00:00,61969.73,0,0,0.0344,0.0300,1.15,-1.15
22b40cbf-f851-4f0b-a49b-48fe581477cc,2026-07-03T16:12:28.026089+00:00,61969.73,0,0,0.0560,0.0500,1.57,-1.57
56abadac-fa86-4317-b64a-72df693945b6,2026-07-03T16:12:28.026089+00:00,61969.73,0,0,0.3574,0.3200,13.75,-13.75
b7055b72-bcc3-4238-9334-71e70bf59a28,2026-07-03T16:12:28.026089+00:00,61969.73,0,0,0.1094,0.1000,2.61,-2.61
bc1c2b2e-e9e7-46a4-9b24-328983a456c4,2026-07-03T16:12:28.026089+00:00,61969.73,0,0,0.4891,0.4500,17.78,-17.78
4df6ce82-870e-4be2-9510-8320913cdfe1,2026-07-03T16:12:28.026089+00:00,61969.73,0,0,0.1294,0.1200,2.66,-2.66
9a4458f9-0980-4ab9-ba18-df25a78d1e62,2026-07-03T16:12:28.026089+00:00,61969.73,0,0,0.6381,0.6100,18.03,-18.03
86cad7e5-cbae-421a-a7ff-ad5e96768594,2026-07-03T16:12:28.026089+00:00,61969.73,0,0,0.1670,0.1600,2.10,-2.10
8e3c42ae-d266-47d0-b0be-b1be78302b4a,2026-07-03T16:12:28.026089+00:00,61969.73,0,0,0.7864,0.7800,7.25,-7.25
822d271a-25e4-4052-bc73-b15542671911,2026-07-03T16:12:28.026089+00:00,61969.73,1,1,0.9784,0.9800,0.00,0.00
af63420a-86e4-4f06-be2f-c2d9c886b407,2026-07-03T16:12:28.026089+00:00,61969.73,0,0,0.8783,0.8800,0.00,-0.00
5c52bed1-6e90-44c4-a2ba-0b9e89d6b692,2026-07-03T16:12:28.026089+00:00,61969.73,0,0,0.1784,0.1800,0.00,-0.00
2bdaefa0-c37c-4684-ad14-f69d3544954f,2026-07-03T16:12:28.026089+00:00,61969.73,0,0,0.1684,0.1700,0.00,-0.00
0c283b24-33c3-48ac-8132-a2d8f0ef19dd,2026-07-03T16:12:28.026089+00:00,61969.73,0,0,0.1274,0.1300,0.00,-0.00
f35bfcc6-cc25-4ccd-b8b4-11127c1c5b03,2026-07-03T16:12:28.026089+00:00,61969.73,0,0,0.0195,0.0200,0.00,-0.00
536e83dc-9b3f-4253-82d9-d8f879cbf228,2026-07-03T16:12:28.026089+00:00,61969.73,1,0,0.0571,0.0600,0.00,-0.00
3c2cd55e-9431-4a51-b637-f2c82e0eec3f,2026-07-03T16:12:28.026089+00:00,61969.73,1,0,0.0267,0.0300,0.00,-0.00
51a043ad-9ccc-45d1-97e4-a3d45d1f612c,2026-07-03T16:12:28.026089+00:00,61969.73,1,1,0.0969,0.1200,0.00,0.00
8124bc6f-bf94-4ca0-bde3-f7e4d6794c9f,2026-07-03T16:12:28.026089+00:00,61969.73,1,0,0.0310,0.0300,0.26,-0.26
f9caacd7-defc-4f5d-8b87-fbf6fba580a7,2026-07-03T16:12:28.026089+00:00,61969.73,0,0,0.1938,0.1900,1.17,-1.17
2733b7c9-b0aa-4591-bfda-080be395fe32,2026-07-03T16:12:28.026089+00:00,61969.73,1,1,0.9929,0.9900,25.00,0.25
8328a677-f632-4165-8b19-732a51eadb6d,2026-07-03T16:12:28.026089+00:00,61969.73,0,0,0.1184,0.1200,0.00,-0.00
2613dfad-d46e-474a-a691-c11ff9fdeb78,2026-07-03T16:12:28.026089+00:00,61969.73,0,0,0.0547,0.0600,0.00,-0.00
ee75b1aa-82e6-47a6-9ddc-76f34666f093,2026-07-03T16:12:28.026089+00:00,61969.73,1,0,0.0171,0.0200,0.00,-0.00
76ed076c-b0e2-43c4-81e8-8d0a98911411,2026-07-03T17:12:56.243806+00:00,62233.59,0,0,0.0558,0.0400,4.12,-4.12
7439f7d5-7e4d-4eb4-89b2-02f27464d0c3,2026-07-03T17:12:56.243806+00:00,62233.59,1,1,0.1314,0.1000,8.73,78.57
e45fa401-e2be-473a-8180-531991927bc7,2026-07-03T17:12:56.243806+00:00,62233.59,0,0,0.0255,0.0200,1.40,-1.40
6b30230c-82d0-4d37-b583-50d4220b9c49,2026-07-03T17:12:56.243806+00:00,62233.59,1,1,0.2361,0.1900,14.23,60.66
b737c2fe-1b80-4cef-94c2-6583e5bbf14e,2026-07-03T17:12:56.243806+00:00,62233.59,1,0,0.0885,0.0800,2.30,-2.30
5eab9f70-5525-4680-9928-bf2ddea2d111,2026-07-03T17:12:56.243806+00:00,62233.59,1,1,0.4281,0.3900,15.62,24.43
35f339a6-1993-468d-8c08-0e196d64dd14,2026-07-03T17:12:56.243806+00:00,62233.59,0,0,0.1093,0.1000,2.58,-2.58
3264b49e-b11d-45f9-b348-ad866a0ba723,2026-07-03T17:12:56.243806+00:00,62233.59,1,0,0.0434,0.0400,0.89,-0.89
a3271cf4-875a-46b5-b4cb-b65b57224293,2026-07-03T17:12:56.243806+00:00,62233.59,0,0,0.1909,0.1800,3.33,-3.33
b6ac7f0c-1be3-4c12-bc45-60883ec43b3e,2026-07-03T17:12:56.243806+00:00,62233.59,1,0,0.1787,0.1700,2.62,-2.62
64f7da06-ae93-4b7d-8e7f-e249aec71c1f,2026-07-03T17:12:56.243806+00:00,62233.59,0,0,0.0208,0.0200,0.21,-0.21
5c126b4d-d3f7-4d50-aead-610e5b4bd35c,2026-07-03T17:12:56.243806+00:00,62233.59,1,1,0.6167,0.6000,10.45,6.97
16445f59-bc80-421a-8b4a-378421be3127,2026-07-03T17:12:56.243806+00:00,62233.59,0,0,0.0802,0.0800,0.07,-0.07
df6187c9-a8b7-424f-834c-40998c3aa79e,2026-07-03T17:12:56.243806+00:00,62233.59,0,1,0.7433,0.7500,0.00,0.00
e2764a6f-12dc-4e61-968f-eeba9812b6ca,2026-07-03T17:12:56.243806+00:00,62233.59,0,0,0.1363,0.1400,0.00,-0.00
8c3c9ff9-1bc0-435a-a64e-d558291286ba,2026-07-03T17:12:56.243806+00:00,62233.59,1,0,0.0195,0.0200,0.00,-0.00
f8c552c9-0997-4598-b031-caecaf18ca1c,2026-07-03T17:12:56.243806+00:00,62233.59,0,0,0.2226,0.2300,0.00,-0.00
c089c4ee-9699-47f8-a62f-24cd81116ed0,2026-07-03T17:12:56.243806+00:00,62233.59,1,1,0.0879,0.1000,0.00,0.00
3488566b-1e95-4045-9fc5-dc60aeb27d26,2026-07-03T18:13:22.008495+00:00,62171.49,0,0,0.0415,0.0300,2.97,-2.97
e62a772f-294d-4be2-8dca-b953e4bc91eb,2026-07-03T18:13:22.008495+00:00,62171.49,0,0,0.1222,0.0900,8.85,-8.85
c46d978e-a0fc-4015-8e14-67928e1607bf,2026-07-03T18:13:22.008495+00:00,62171.49,0,0,0.2646,0.2100,17.29,-17.29
ac7f86b7-1bca-49c5-a9cc-1aee6007e2c7,2026-07-03T18:13:22.008495+00:00,62171.49,0,0,0.1475,0.1300,5.02,-5.02
56b804be-394a-4bd4-9229-3be741b6a7fc,2026-07-03T18:13:22.008495+00:00,62171.49,0,0,0.5002,0.4500,22.84,-22.84
3a88b799-43f1-4c45-b40e-c6eede18ddb7,2026-07-03T18:13:22.008495+00:00,62171.49,0,0,0.0222,0.0200,0.56,-0.56
6a073167-72fa-4e24-859e-1c98d9a9dc92,2026-07-03T18:13:22.008495+00:00,62171.49,0,0,0.0885,0.0800,2.31,-2.31
a9b36fb0-f632-4026-a94e-cbdee3815584,2026-07-03T18:13:22.008495+00:00,62171.49,0,0,0.2428,0.2300,4.15,-4.15
f8e5afb8-18dc-449a-9e72-f57a28da7610,2026-07-03T18:13:22.008495+00:00,62171.49,1,1,0.7170,0.6900,21.78,9.79
f4e5c2ae-3c67-4ec4-b032-9d80e1b459df,2026-07-03T18:13:22.008495+00:00,62171.49,1,1,0.2457,0.2400,1.86,5.89
0de0369c-5330-4b17-9cb5-9474be83cf90,2026-07-03T18:13:22.008495+00:00,62171.49,1,1,0.8674,0.8600,13.25,2.16
1ad3ca69-cfb1-43f4-9129-5f432686bfe4,2026-07-03T18:13:22.008495+00:00,62171.49,1,1,0.9354,0.9300,19.12,1.44
75d62b9e-8a0a-464f-8432-1045f99c3f0b,2026-07-03T18:13:22.008495+00:00,62171.49,1,1,0.9784,0.9800,0.00,0.00
c726e418-17e7-45a2-8d0b-c21622581dc8,2026-07-03T18:13:22.008495+00:00,62171.49,0,0,0.1828,0.1900,0.00,-0.00
57159cc1-ae8d-46d6-a260-dddc92d808a7,2026-07-03T18:13:22.008495+00:00,62171.49,0,0,0.1045,0.1100,0.00,-0.00
bd8b750a-396d-4417-8fd7-ae961aeea9d5,2026-07-03T18:13:22.008495+00:00,62171.49,0,0,0.0455,0.0500,0.00,-0.00
72ac0ac6-1fd5-41fe-8fd8-d1b8ce7711b9,2026-07-03T19:13:47.359599+00:00,62196.01,0,0,0.0770,0.0600,4.52,-4.52
faa422eb-8cc4-44fe-99f4-cb576168008f,2026-07-03T19:13:47.359599+00:00,62196.01,0,0,0.1632,0.1300,9.55,-9.55
35e1a65f-c66b-4e9e-859a-11a2a7df32cb,2026-07-03T19:13:47.359599+00:00,62196.01,0,0,0.3449,0.2900,19.32,-19.32
2c613ef1-7a3d-44aa-bd14-a225bee5bcb5,2026-07-03T19:13:47.359599+00:00,62196.01,0,0,0.1885,0.1600,8.47,-8.47
f03c1ff2-b186-4996-acd3-48029345cd34,2026-07-03T19:13:47.359599+00:00,62196.01,0,0,0.0891,0.0800,2.48,-2.48
bb7284aa-bc3f-499a-9e4c-65e36bd48edd,2026-07-03T19:13:47.359599+00:00,62196.01,1,1,0.6053,0.5600,25.00,19.64
31d11de7-39f4-4c5d-9e71-fbb3d538102e,2026-07-03T19:13:47.359599+00:00,62196.01,1,1,0.8259,0.8100,20.94,4.91
d04842fe-533d-4412-a13b-ca8a43cdef3d,2026-07-03T19:13:47.359599+00:00,62196.01,1,1,0.9477,0.9500,0.00,0.00
ccddb8e1-9a54-4bde-aa3c-9e902d4ad8da,2026-07-03T19:13:47.359599+00:00,62196.01,1,1,0.9858,0.9900,0.00,0.00
ca9be058-cfa3-4278-83a7-36dbeacd35c1,2026-07-03T19:13:47.359599+00:00,62196.01,0,1,0.7030,0.7100,0.00,0.00
3f10f9f7-27e6-4f15-9cd2-55638b8e5790,2026-07-03T19:13:47.359599+00:00,62196.01,1,1,0.3146,0.3200,0.00,0.00
cc9618dc-edd9-489a-a9cc-38bee0f5acf4,2026-07-03T19:13:47.359599+00:00,62196.01,0,0,0.0294,0.0300,0.00,-0.00
84ea78c9-94b7-4f46-9c6b-01d00ea42986,2026-07-03T19:13:47.359599+00:00,62196.01,0,0,0.1246,0.1300,0.00,-0.00
078fe0bb-aaf4-45d9-a927-8a83f1e0a7dd,2026-07-03T19:13:47.359599+00:00,62196.01,0,0,0.0513,0.0600,0.00,-0.00
40c80c09-ed37-4592-a0c3-0882490f1a6d,2026-07-03T20:14:12.635119+00:00,62395.35,1,1,0.1420,0.1100,9.00,72.82
5166b702-7740-4b0a-8565-543bead7a5a2,2026-07-03T20:14:12.635119+00:00,62395.35,1,1,0.3655,0.3000,23.40,54.60
30bc465b-f410-4ddf-8ab2-b5fa621a14fa,2026-07-03T20:14:12.635119+00:00,62395.35,0,0,0.2249,0.1900,10.77,-10.77
5b9a4483-af5b-48d1-a594-8f5b026ee0d1,2026-07-03T20:14:12.635119+00:00,62395.35,0,0,0.0459,0.0400,1.54,-1.54
5474f451-2f15-4270-9567-080d686d5418,2026-07-03T20:14:12.635119+00:00,62395.35,1,1,0.0899,0.0800,2.68,30.82
1577550b-5750-468c-8b00-80c049ff4f9b,2026-07-03T20:14:12.635119+00:00,62395.35,1,1,0.6912,0.6400,25.00,14.06
083557cc-e7d6-4bc1-a8d9-8f296d36ec32,2026-07-03T20:14:12.635119+00:00,62395.35,1,1,0.9059,0.8900,25.00,3.09
57d36477-698d-4abb-8073-adcdf5008750,2026-07-03T20:14:12.635119+00:00,62395.35,1,1,0.9808,0.9800,9.42,0.19
7da40b80-a91c-4c06-9272-fbdbb6b24cd3,2026-07-03T20:14:12.635119+00:00,62395.35,0,1,0.7372,0.7400,0.00,0.00
84c82fff-fbdc-407f-a008-78a866330b31,2026-07-03T20:14:12.635119+00:00,62395.35,0,0,0.3772,0.3800,0.00,-0.00
9e0f3562-6aee-43c5-8e20-77090e9eb0db,2026-07-03T20:14:12.635119+00:00,62395.35,0,1,0.9057,0.9200,0.00,0.00
df9a80fc-9ec6-4bb4-a7e4-a81f6b18f506,2026-07-03T20:14:12.635119+00:00,62395.35,0,1,0.9708,0.9900,0.00,0.00
cfc8766a-73c3-4dc5-85cb-78f8e459d1b7,2026-07-03T20:14:12.635119+00:00,62395.35,0,0,0.0445,0.0500,0.00,-0.00
aaac2ec9-9dfa-4510-9f19-a17069658a38,2026-07-03T21:14:40.907319+00:00,62762.87,1,1,0.2417,0.2000,13.02,52.08
a20965d2-7c89-443c-8101-219f949340fe,2026-07-03T21:14:40.907319+00:00,62762.87,1,1,0.2190,0.1900,8.96,38.20
6a78ea52-dfec-4df4-be6c-3157d15facf6,2026-07-03T21:14:40.907319+00:00,62762.87,1,1,0.9150,0.8900,25.00,3.09
e0281fea-016b-410c-92c0-67064ef0bdab,2026-07-03T21:14:40.907319+00:00,62762.87,1,1,0.9949,0.9900,25.00,0.25
b6d2c9e9-c879-4f45-9d31-5234917e79f4,2026-07-03T21:14:40.907319+00:00,62762.87,0,1,0.9842,0.9900,0.00,0.00
3b14745d-b779-4659-bc63-ef2d9041af08,2026-07-03T21:14:40.907319+00:00,62762.87,0,1,0.9087,0.9200,0.00,0.00
74800173-fa10-4076-b76a-7aca84361d08,2026-07-03T21:14:40.907319+00:00,62762.87,0,0,0.7105,0.7200,0.00,-0.00
648c7691-9cc0-4734-a456-c4b576f2b3f8,2026-07-03T21:14:40.907319+00:00,62762.87,0,0,0.0455,0.0500,0.00,-0.00
59af52da-b5ca-415e-a187-73c8c16a3e49,2026-07-03T22:15:03.106041+00:00,62620.68,0,0,0.0799,0.0600,5.29,-5.29
2e40b2c7-5cc6-4a56-94fb-f4b0aa6ee750,2026-07-03T22:15:03.106041+00:00,62620.68,0,0,0.0390,0.0300,2.33,-2.33
bee78cba-ee9d-4c4b-b75d-0692d10aceff,2026-07-03T22:15:03.106041+00:00,62620.68,0,0,0.1532,0.1200,9.43,-9.43
3ef7c679-ba92-40e2-89e2-138e3f11ecc9,2026-07-03T22:15:03.106041+00:00,62620.68,0,0,0.2464,0.2000,14.51,-14.51
63613ad7-c3f0-4e36-bda3-6ced94643806,2026-07-03T22:15:03.106041+00:00,62620.68,0,0,0.3889,0.3400,18.54,-18.54
dfba6442-5763-4678-8a81-a4dac391a08c,2026-07-03T22:15:03.106041+00:00,62620.68,0,0,0.0336,0.0300,0.92,-0.92
6130b360-b442-44e8-b3d2-31d773c0032f,2026-07-03T22:15:03.106041+00:00,62620.68,0,0,0.0328,0.0300,0.73,-0.73
f6132568-f136-46ea-adf7-f4dfc823519b,2026-07-03T22:15:03.106041+00:00,62620.68,1,0,0.0641,0.0600,1.09,-1.09
354becb7-246b-4e9f-a430-abcb2311cddc,2026-07-03T22:15:03.106041+00:00,62620.68,0,0,0.5555,0.5200,18.47,-18.47
8dc8efa8-ca4a-4fc9-810a-34f909951753,2026-07-03T22:15:03.106041+00:00,62620.68,1,0,0.0308,0.0300,0.21,-0.21
eb57d081-e50e-40b6-9955-e191f464824e,2026-07-03T22:15:03.106041+00:00,62620.68,0,0,0.0921,0.0900,0.57,-0.57
44fe937b-a651-495f-adc7-5d6456a462f3,2026-07-03T22:15:03.106041+00:00,62620.68,1,1,0.7207,0.7100,9.25,3.78
84b0d1cc-0322-4285-8d59-d6b6e59c1c6f,2026-07-03T22:15:03.106041+00:00,62620.68,0,0,0.1377,0.1400,0.00,-0.00
33fa5992-cf10-4b12-9ce3-612a6fa0a849,2026-07-03T22:15:03.106041+00:00,62620.68,0,0,0.1276,0.1300,0.00,-0.00
577f5317-1a94-44d4-8a40-e638ccdb578c,2026-07-03T22:15:03.106041+00:00,62620.68,1,0,0.1557,0.1600,0.00,-0.00
9e41a17f-20ff-4ca3-a123-7071ee61399f,2026-07-03T22:15:03.106041+00:00,62620.68,0,0,0.1835,0.1900,0.00,-0.00
3881fc96-d066-4053-9923-1f6736652ce3,2026-07-03T22:15:03.106041+00:00,62620.68,0,0,0.0857,0.0900,0.00,-0.00
305476a5-93ee-4fb2-8559-afbdb4d66b97,2026-07-03T22:15:03.106041+00:00,62620.68,0,0,0.1969,0.2100,0.00,-0.00
141f8d5e-9e49-4a52-881e-c2dabdd0134a,2026-07-03T22:15:03.106041+00:00,62620.68,0,0,0.0186,0.0200,0.00,-0.00
7b27cb37-45d9-47a4-a473-aaf50d618550,2026-07-03T22:15:03.106041+00:00,62620.68,1,1,0.1861,0.2000,0.00,0.00
1fdb9af4-cfdf-4846-9af1-fded24c5bc23,2026-07-03T22:15:03.106041+00:00,62620.68,0,0,0.0533,0.0600,0.00,-0.00
86b217a4-8658-464d-beae-ecb075d141b4,2026-07-03T22:15:03.106041+00:00,62620.68,1,0,0.0177,0.0200,0.00,-0.00
88017fd5-a2d8-4111-bccc-cb5fbc1330fe,2026-07-03T22:15:03.106041+00:00,62620.68,0,0,0.0517,0.0600,0.00,-0.00
e55b3e70-b0a0-4608-9f22-50ae082f98f9,2026-07-03T22:15:03.106041+00:00,62620.68,1,1,0.9853,0.9900,0.00,0.00
d921969c-2ce3-4c9a-85c1-41a9d7d11998,2026-07-03T22:15:03.106041+00:00,62620.68,0,0,0.0503,0.0600,0.00,-0.00
01545a43-a258-4c59-8301-08558d651aec,2026-07-03T23:00:27.426527+00:00,62598.84,0,0,0.0460,0.0300,4.11,-4.11
04a0cc3f-a414-4bcd-8d93-4d26fdc69b4b,2026-07-03T23:00:27.426527+00:00,62598.84,0,0,0.0264,0.0200,1.64,-1.64
10f3e6ff-96f0-4175-8c30-1e9985b5eb10,2026-07-03T23:00:27.426527+00:00,62598.84,0,0,0.0394,0.0300,2.43,-2.43
d3c0666a-0659-4ec5-9875-cab70b817307,2026-07-03T23:00:27.426527+00:00,62598.84,0,0,0.1670,0.1300,10.65,-10.65
7b2327e5-5dd3-4f83-b908-ec3674c627b6,2026-07-03T23:00:27.426527+00:00,62598.84,0,0,0.2832,0.2300,17.27,-17.27
20dccaa6-da91-4368-86a3-d0c20b5e5340,2026-07-03T23:00:27.426527+00:00,62598.84,0,0,0.1323,0.1100,6.28,-6.28
644ca4f0-f5a8-48d7-9e92-21f0a3328cd7,2026-07-03T23:00:27.426527+00:00,62598.84,0,0,0.0827,0.0700,3.42,-3.42
b13601ad-d557-4e1c-86bf-45f496a85aca,2026-07-03T23:00:27.426527+00:00,62598.84,0,0,0.4621,0.4100,22.07,-22.07
9ea2ddb6-d287-4f43-b9e0-fccb2f39eabb,2026-07-03T23:00:27.426527+00:00,62598.84,1,0,0.0540,0.0500,1.05,-1.05
f641736b-159e-4129-87d2-15142cf764e6,2026-07-03T23:00:27.426527+00:00,62598.84,1,1,0.6869,0.6700,12.83,6.32
6cac8f07-04ad-49d4-aa57-828723783f8c,2026-07-03T23:00:27.426527+00:00,62598.84,1,0,0.7340,0.7400,0.00,-0.00
7d8b9a01-d052-4cbe-9f35-14007be66849,2026-07-03T23:00:27.426527+00:00,62598.84,1,0,0.1485,0.1500,0.00,-0.00
11c5c02e-9792-470c-9222-9de7164e2070,2026-07-03T23:00:27.426527+00:00,62598.84,1,0,0.0289,0.0300,0.00,-0.00
07fb4de0-2616-41f1-be96-ba7e16bb5d20,2026-07-03T23:00:27.426527+00:00,62598.84,0,0,0.1973,0.2100,0.00,-0.00
1bad5a30-7e5e-4174-9376-0c208c913f0c,2026-07-03T23:00:27.426527+00:00,62598.84,0,0,0.2234,0.2400,0.00,-0.00
1401840a-7e4a-4da8-ac88-fab7e2ca0bd7,2026-07-03T23:00:27.426527+00:00,62598.84,0,0,0.0930,0.1000,0.00,-0.00
247abccb-1bc6-44e4-8d15-47ff8f5e0d84,2026-07-03T23:00:27.426527+00:00,62598.84,0,0,0.0521,0.0600,0.00,-0.00
e932f562-f30a-4140-a8db-3c44edf5dbef,2026-07-03T23:00:27.426527+00:00,62598.84,0,0,0.0167,0.0200,0.00,-0.00
d392c070-9f37-4119-9e97-01a67cb286ee,2026-07-03T23:00:27.426527+00:00,62598.84,1,0,0.0158,0.0200,0.00,-0.00
a4151601-97bf-41b5-b169-387331ad9dcf,2026-07-04T00:00:56.061169+00:00,62607.32,0,0,0.0837,0.0600,6.31,-6.31
294df163-db5f-463d-b7f4-6db3c852875b,2026-07-04T00:00:56.061169+00:00,62607.32,0,0,0.1886,0.1400,14.12,-14.12
f16d3f29-76d4-496a-9022-84eed0e86992,2026-07-04T00:00:56.061169+00:00,62607.32,1,1,0.3760,0.3100,23.92,53.24
7cc6b785-b0bb-47cb-82bd-1680ac37632f,2026-07-04T00:00:56.061169+00:00,62607.32,1,1,0.6187,0.5700,25.00,18.86
218eb17e-5fce-4cdd-b245-ac0bada80f3c,2026-07-04T00:00:56.061169+00:00,62607.32,0,0,0.0323,0.0300,0.59,-0.59
5c49278a-feaf-4a6e-8e43-f4161ea35596,2026-07-04T00:00:56.061169+00:00,62607.32,1,1,0.8103,0.7900,24.22,6.44
914c2e7d-9552-42d5-9975-f0349ded5c59,2026-07-04T00:00:56.061169+00:00,62607.32,1,1,0.9231,0.9200,9.76,0.85
281cf81e-345f-4805-b49b-7cf77d1862a1,2026-07-04T00:00:56.061169+00:00,62607.32,1,1,0.9695,0.9700,0.00,0.00
8eaa1b8c-6ae5-4150-880d-0ee4e6b1751f,2026-07-04T00:00:56.061169+00:00,62607.32,1,1,0.1854,0.1700,4.63,22.61
86e9b4d8-ace5-4bca-8012-ebddd2ae0c52,2026-07-04T00:00:56.061169+00:00,62607.32,0,0,0.0642,0.0600,1.10,-1.10
e044c947-a0a7-4f06-87bf-9f3ecda35007,2026-07-04T00:00:56.061169+00:00,62607.32,0,1,0.6732,0.6700,2.39,1.18
7a9f7a22-e8e1-40c5-b01f-2cf2b448d017,2026-07-04T00:00:56.061169+00:00,62607.32,1,1,0.9923,0.9900,25.00,0.25
dc787a49-6b44-4a7f-ac1c-9ff3a1326c15,2026-07-04T00:00:56.061169+00:00,62607.32,0,0,0.1402,0.1400,0.06,-0.06
5cd48405-b666-48c3-93e5-617fcc00f4ce,2026-07-04T00:00:56.061169+00:00,62607.32,0,0,0.3577,0.3600,0.00,-0.00
e481bc4b-c945-4d02-b10c-aee9c99bf136,2026-07-04T00:00:56.061169+00:00,62607.32,0,0,0.0495,0.0600,0.00,-0.00
4999497a-e7d5-4864-9fed-20c504365832,2026-07-04T00:00:56.061169+00:00,62607.32,0,0,0.0473,0.0400,1.89,-1.89
479bace4-02c1-45a7-bb2e-256731f47885,2026-07-04T01:04:47.166036+00:00,62577.26,0,0,0.2029,0.1600,12.77,-12.77
680974a6-51a3-46b0-98c9-4034370bea59,2026-07-04T01:04:47.166036+00:00,62577.26,0,0,0.0873,0.0700,4.66,-4.66
c3a0c61b-5f60-45ce-8bbc-2280347ac58f,2026-07-04T01:04:47.166036+00:00,62577.26,0,0,0.4203,0.3600,23.57,-23.57
dfd0ed2e-cc91-486a-a77c-c50a74a38a12,2026-07-04T01:04:47.166036+00:00,62577.26,0,0,0.1234,0.1100,3.75,-3.75
af91aa8d-8806-4b73-a1c8-4588d38f807e,2026-07-04T01:04:47.166036+00:00,62577.26,1,1,0.6690,0.6200,25.00,15.32
6b8d4bed-5657-4509-b29a-a1a78253d14e,2026-07-04T01:04:47.166036+00:00,62577.26,1,1,0.8484,0.8200,25.00,5.49
07fde052-a991-46d3-8b90-9b1fca67bdae,2026-07-04T01:04:47.166036+00:00,62577.26,0,0,0.0413,0.0400,0.35,-0.35
e2f64d4e-37ed-4229-8928-1c9eabae5ada,2026-07-04T01:04:47.166036+00:00,62577.26,0,0,0.2239,0.2200,1.23,-1.23
75849ea5-fb29-47ac-a858-735b5cb7bb56,2026-07-04T01:04:47.166036+00:00,62577.26,1,1,0.9868,0.9700,25.00,0.77
