trade_id,opened_ts,market_id,strike_type,floor_strike,cap_strike,expiry_iso,side,contracts,entry_price_cents,stake_usd,model_prob,win_prob,status,settled_ts,actual_close,pnl
571d5eb6-92e7-4caa-84eb-b538a082332c,2026-06-17T15:08:53.553691+00:00,KXBTCD-26JUN1712-T64999.99,greater,64999.99,,2026-06-17T16:00:00+00:00,YES,1757,55,966.35,0.6300,0.6300,won,2026-06-17T16:09:28.884700+00:00,65816.51,790.65
812c5194-f6c1-43c5-a1ce-4cbbf7de4624,2026-06-17T15:08:53.553691+00:00,KXBTCD-26JUN1712-T64799.99,greater,64799.99,,2026-06-17T16:00:00+00:00,YES,1223,79,966.17,0.8740,0.8740,won,2026-06-17T16:09:28.884700+00:00,65816.51,256.83
95791617-800c-4a6e-ab83-4373fc1aed5a,2026-06-17T15:08:53.553691+00:00,KXBTCD-26JUN1712-T64899.99,greater,64899.99,,2026-06-17T16:00:00+00:00,YES,1380,70,966.00,0.7699,0.7699,won,2026-06-17T16:09:28.884700+00:00,65816.51,414.00
4e24d6fb-c39a-4025-8156-dc3605fabd89,2026-06-17T15:08:53.553691+00:00,KXBTCD-26JUN1712-T64699.99,greater,64699.99,,2026-06-17T16:00:00+00:00,YES,1111,87,966.57,0.9399,0.9399,won,2026-06-17T16:09:28.884700+00:00,65816.51,144.43
f05a6351-e494-41ae-89a8-6772aaf11d46,2026-06-17T15:08:53.553691+00:00,KXBTCD-26JUN1712-T65099.99,greater,65099.99,,2026-06-17T16:00:00+00:00,YES,2357,41,966.37,0.4705,0.4705,won,2026-06-17T16:09:28.884700+00:00,65816.51,1390.63
c21c48d0-5c36-4eef-a289-5153113246ca,2026-06-17T15:08:53.553691+00:00,KXBTCD-26JUN1712-T64599.99,greater,64599.99,,2026-06-17T16:00:00+00:00,YES,1039,93,966.27,0.9751,0.9751,won,2026-06-17T16:09:28.884700+00:00,65816.51,72.73
adf29ac8-4854-4a32-bea6-ffd8abab367e,2026-06-17T15:24:04.021535+00:00,KXBTCD-26JUN1712-T65199.99,greater,65199.99,,2026-06-17T16:00:00+00:00,YES,1534,63,966.42,0.7094,0.7094,won,2026-06-17T16:09:28.884700+00:00,65816.51,567.58
56b1ae91-5049-40ca-98de-fbd7d844771f,2026-06-17T15:24:04.021535+00:00,KXBTCD-26JUN1712-T65299.99,greater,65299.99,,2026-06-17T16:00:00+00:00,YES,2148,45,966.60,0.5273,0.5273,won,2026-06-17T16:09:28.884700+00:00,65816.51,1181.40
90c8c65b-13ce-404e-80fc-99aac801b67d,2026-06-17T15:24:04.021535+00:00,KXBTCD-26JUN1712-T65399.99,greater,65399.99,,2026-06-17T16:00:00+00:00,YES,2845,28,796.60,0.3393,0.3393,won,2026-06-17T16:09:28.884700+00:00,65816.51,2048.40
84b5c575-98a5-407c-b9a0-068007bdc9cd,2026-06-17T15:39:09.235179+00:00,KXBTCD-26JUN1712-T65499.99,greater,65499.99,,2026-06-17T16:00:00+00:00,YES,2685,36,966.60,0.5005,0.5005,won,2026-06-17T16:09:28.884700+00:00,65816.51,1718.40
74b8a4ff-9014-49cf-9006-e3284cd59d71,2026-06-17T15:39:09.235179+00:00,KXBTC-26JUN1712-B65550,between,65500.0,65599.99,2026-06-17T16:00:00+00:00,YES,6904,14,966.56,0.2367,0.2367,lost,2026-06-17T16:09:28.884700+00:00,65816.51,-966.56
237d1a04-7a48-4870-9e07-07a7373a58f8,2026-06-17T15:39:09.235179+00:00,KXBTC-26JUN1712-B65650,between,65600.0,65699.99,2026-06-17T16:00:00+00:00,YES,13452,7,941.64,0.1606,0.1606,lost,2026-06-17T16:09:28.884700+00:00,65816.51,-941.64
c67d2740-3b78-484a-a161-d140a150030a,2026-06-17T15:39:09.235179+00:00,KXBTCD-26JUN1712-T65599.99,greater,65599.99,,2026-06-17T16:00:00+00:00,YES,5370,18,966.60,0.2638,0.2638,won,2026-06-17T16:09:28.884700+00:00,65816.51,4403.40
4e46d3ae-448a-400d-9bf9-f7dbaefb80e0,2026-06-17T15:39:09.235179+00:00,KXBTC-26JUN1712-B65250,between,65200.0,65299.99,2026-06-17T16:00:00+00:00,NO,1111,87,966.57,0.0737,0.9263,won,2026-06-17T16:09:28.884700+00:00,65816.51,144.43
f0669024-f7b3-49dc-8641-972520a4122a,2026-06-17T15:39:09.235179+00:00,KXBTC-26JUN1712-B65350,between,65300.0,65399.99,2026-06-17T16:00:00+00:00,NO,1223,79,966.17,0.1606,0.8394,won,2026-06-17T16:09:28.884700+00:00,65816.51,256.83
c407591c-f532-430c-aba7-e3638d3dc2e8,2026-06-17T15:39:09.235179+00:00,KXBTC-26JUN1712-B65150,between,65100.0,65199.99,2026-06-17T16:00:00+00:00,NO,1028,94,966.32,0.0228,0.9772,won,2026-06-17T16:09:28.884700+00:00,65816.51,61.68
b5fe96a6-8d79-480a-8207-45b82adb8e36,2026-06-17T15:54:13.233623+00:00,KXBTCD-26JUN1712-T65699.99,greater,65699.99,,2026-06-17T16:00:00+00:00,YES,2357,41,966.37,0.5580,0.5580,won,2026-06-17T16:09:28.884700+00:00,65816.51,1390.63
f3fdf083-1405-4755-839a-fa2846edd317,2026-06-17T15:54:13.233623+00:00,KXBTC-26JUN1712-B65750,between,65700.0,65799.99,2026-06-17T16:00:00+00:00,YES,2843,34,966.62,0.4117,0.4117,lost,2026-06-17T16:09:28.884700+00:00,65816.51,-966.62
7c6392e7-15ee-41cb-8a5e-f9d79cdb82a0,2026-06-17T16:09:34.348552+00:00,KXBTCD-26JUN1713-T65699.99,greater,65699.99,,2026-06-17T17:00:00+00:00,YES,2565,61,1564.65,0.6827,0.6827,won,2026-06-17T17:10:01.224623+00:00,65912.29,1000.35
4990f2f7-3954-47b2-a12b-387cad6614cb,2026-06-17T16:09:34.348552+00:00,KXBTCD-26JUN1713-T65799.99,greater,65799.99,,2026-06-17T17:00:00+00:00,YES,3402,46,1564.92,0.5275,0.5275,won,2026-06-17T17:10:01.224623+00:00,65912.29,1837.08
29283d2d-7222-427f-9fa5-b3ae89bea716,2026-06-17T16:09:34.348552+00:00,KXBTCD-26JUN1713-T65499.99,greater,65499.99,,2026-06-17T17:00:00+00:00,YES,1863,84,1564.92,0.9014,0.9014,won,2026-06-17T17:10:01.224623+00:00,65912.29,298.08
f5a79606-4112-4753-adc2-28d4f056e178,2026-06-17T16:09:34.348552+00:00,KXBTCD-26JUN1713-T65599.99,greater,65599.99,,2026-06-17T17:00:00+00:00,YES,2086,75,1564.50,0.8111,0.8111,won,2026-06-17T17:10:01.224623+00:00,65912.29,521.50
b4efb76c-24df-4a23-b7de-043e07d17742,2026-06-17T16:09:34.348552+00:00,KXBTCD-26JUN1713-T65899.99,greater,65899.99,,2026-06-17T17:00:00+00:00,YES,4257,31,1319.67,0.3682,0.3682,won,2026-06-17T17:10:01.224623+00:00,65912.29,2937.33
37a1fdcb-c978-406e-bddb-d88bc844dd47,2026-06-17T16:24:38.334553+00:00,KXBTCD-26JUN1713-T65999.99,greater,65999.99,,2026-06-17T17:00:00+00:00,YES,5792,25,1448.00,0.3194,0.3194,lost,2026-06-17T17:10:01.224623+00:00,65912.29,-1448.00
375794fa-58a1-47ac-9bc9-238a5e86ffff,2026-06-17T16:39:42.609271+00:00,KXBTC-26JUN1713-B66050,between,66000.0,66099.99,2026-06-17T17:00:00+00:00,YES,3384,21,710.64,0.2459,0.2459,lost,2026-06-17T17:10:01.224623+00:00,65912.29,-710.64
3ecd4ca0-7ed9-4c86-af22-11429c7ef1ba,2026-06-17T16:54:47.381605+00:00,KXBTC-26JUN1713-B65950,between,65900.0,65999.99,2026-06-17T17:00:00+00:00,YES,7825,20,1565.00,0.4490,0.4490,won,2026-06-17T17:10:01.224623+00:00,65912.29,6260.00
5a72cebb-0fe5-487a-a4e5-af98f29b6cb3,2026-06-17T16:54:47.381605+00:00,KXBTC-26JUN1713-B65850,between,65800.0,65899.99,2026-06-17T17:00:00+00:00,NO,3130,50,1565.00,0.3210,0.6790,won,2026-06-17T17:10:01.224623+00:00,65912.29,1565.00
1e5fe9a3-3ec7-4da5-8c23-cc592f19a5e3,2026-06-17T16:54:47.381605+00:00,KXBTC-26JUN1713-B65750,between,65700.0,65799.99,2026-06-17T17:00:00+00:00,NO,1956,80,1564.80,0.0566,0.9434,won,2026-06-17T17:10:01.224623+00:00,65912.29,391.20
d76308a3-b7bd-4358-8a31-d8edcfae0069,2026-06-17T17:10:04.310938+00:00,KXBTCD-26JUN1714-T65699.99,greater,65699.99,,2026-06-17T18:00:00+00:00,YES,3329,66,2197.14,0.8072,0.8072,lost,2026-06-17T18:10:47.501401+00:00,65425.93,-2197.14
f6d79b97-967d-42a0-9fc1-9eb3f5a75d84,2026-06-17T17:10:04.310938+00:00,KXBTCD-26JUN1714-T65799.99,greater,65799.99,,2026-06-17T18:00:00+00:00,YES,4146,53,2197.38,0.6770,0.6770,lost,2026-06-17T18:10:47.501401+00:00,65425.93,-2197.38
1027586b-1e41-4b3f-a419-ea822fb7e408,2026-06-17T17:10:04.310938+00:00,KXBTCD-26JUN1714-T65899.99,greater,65899.99,,2026-06-17T18:00:00+00:00,YES,5783,38,2197.54,0.5207,0.5207,lost,2026-06-17T18:10:47.501401+00:00,65425.93,-2197.54
3d410fba-b5de-4aff-82bc-f85fb4478936,2026-06-17T17:10:04.310938+00:00,KXBTCD-26JUN1714-T65599.99,greater,65599.99,,2026-06-17T18:00:00+00:00,YES,2781,79,2196.99,0.8990,0.8990,lost,2026-06-17T18:10:47.501401+00:00,65425.93,-2196.99
c3d204be-2d2f-403d-8c20-e6ddba5ba830,2026-06-17T17:10:04.310938+00:00,KXBTCD-26JUN1714-T65999.99,greater,65999.99,,2026-06-17T18:00:00+00:00,YES,8452,26,2197.52,0.3613,0.3613,lost,2026-06-17T18:10:47.501401+00:00,65425.93,-2197.52
d9a81e10-a1fd-4527-a6cf-072742d6cc79,2026-06-17T17:10:04.310938+00:00,KXBTCD-26JUN1714-T65499.99,greater,65499.99,,2026-06-17T18:00:00+00:00,YES,2497,88,2197.36,0.9540,0.9540,lost,2026-06-17T18:10:47.501401+00:00,65425.93,-2197.36
bdfff184-f221-469b-9643-f7479da84985,2026-06-17T17:10:04.310938+00:00,KXBTCD-26JUN1714-T66099.99,greater,66099.99,,2026-06-17T18:00:00+00:00,YES,8300,17,1411.00,0.2233,0.2233,lost,2026-06-17T18:10:47.501401+00:00,65412.10,-1411.00
66cb19e7-2662-4fe6-a97b-b3c07ccddf9b,2026-06-17T17:10:04.310938+00:00,KXBTCD-26JUN1714-T65399.99,greater,65399.99,,2026-06-17T18:00:00+00:00,YES,2363,93,2197.59,0.9819,0.9819,won,2026-06-17T18:10:47.501401+00:00,65412.10,165.41
f49eb713-4fd9-407e-9034-7c98668c9c16,2026-06-17T17:40:18.317620+00:00,KXBTC-26JUN1714-B66150,between,66100.0,66199.99,2026-06-17T18:00:00+00:00,YES,15896,6,953.76,0.1008,0.1008,lost,2026-06-17T18:10:47.501401+00:00,65412.10,-953.76
5970ceec-54fe-42ba-967f-47b8d00c2bab,2026-06-17T17:55:34.671557+00:00,KXBTC-26JUN1714-B66250,between,66200.0,66299.99,2026-06-17T18:00:00+00:00,YES,6714,11,738.54,0.1399,0.1399,lost,2026-06-17T18:10:47.501401+00:00,65412.10,-738.54
b1764d06-aa17-4dec-a0bd-46a748a5484d,2026-06-17T18:10:50.548759+00:00,KXBTCD-26JUN1715-T64999.99,greater,64999.99,,2026-06-17T19:00:00+00:00,YES,1855,75,1391.25,0.9705,0.9705,won,2026-06-17T19:11:26.347195+00:00,65169.11,463.75
9a257d85-78cd-48d4-91c2-ae64bb9a3115,2026-06-17T18:10:50.548759+00:00,KXBTCD-26JUN1715-T65099.99,greater,65099.99,,2026-06-17T19:00:00+00:00,YES,1906,73,1391.38,0.9299,0.9299,won,2026-06-17T19:11:26.347195+00:00,65169.11,514.62
e8c3db50-bd2a-488d-a806-1ac3d0bf082f,2026-06-17T18:10:50.548759+00:00,KXBTCD-26JUN1715-T65199.99,greater,65199.99,,2026-06-17T19:00:00+00:00,YES,2076,67,1390.92,0.8560,0.8560,lost,2026-06-17T19:11:26.347195+00:00,65169.11,-1390.92
b2e69de8-fb2f-460f-9a67-52d92a3e9db8,2026-06-17T18:10:50.548759+00:00,KXBTCD-26JUN1715-T65299.99,greater,65299.99,,2026-06-17T19:00:00+00:00,YES,2484,56,1391.04,0.7423,0.7423,lost,2026-06-17T19:11:26.347195+00:00,65169.11,-1391.04
6f757804-f960-4303-bdbd-1a85c9df3039,2026-06-17T18:10:50.548759+00:00,KXBTCD-26JUN1715-T64899.99,greater,64899.99,,2026-06-17T19:00:00+00:00,YES,1676,83,1391.08,0.9894,0.9894,won,2026-06-17T19:11:26.347195+00:00,65169.11,284.92
8fc04253-55e8-4d97-8593-ccc94da69b20,2026-06-17T18:10:50.548759+00:00,KXBTCD-26JUN1715-T65799.99,greater,65799.99,,2026-06-17T19:00:00+00:00,NO,1830,76,1390.80,0.0807,0.9193,won,2026-06-17T19:11:26.347195+00:00,65169.11,439.20
6ec08748-bc11-4df9-abc9-031effa5b33b,2026-06-17T18:10:50.548759+00:00,KXBTCD-26JUN1715-T65699.99,greater,65699.99,,2026-06-17T19:00:00+00:00,NO,1987,70,1390.90,0.1607,0.8393,won,2026-06-17T19:11:26.347195+00:00,65169.11,596.10
8f532e18-8855-46ab-8a49-828d42bfd0f8,2026-06-17T18:10:50.548759+00:00,KXBTCD-26JUN1715-T65899.99,greater,65899.99,,2026-06-17T19:00:00+00:00,NO,1717,81,1390.77,0.0352,0.9648,won,2026-06-17T19:11:26.347195+00:00,65169.11,326.23
aebe0b09-449c-42dc-a9c9-4ef6381d9f7a,2026-06-17T18:10:50.548759+00:00,KXBTCD-26JUN1715-T65999.99,greater,65999.99,,2026-06-17T19:00:00+00:00,NO,1656,84,1391.04,0.0133,0.9867,won,2026-06-17T19:11:26.347195+00:00,65169.11,264.96
92fec4e0-afea-4b96-97ca-129be8751ee8,2026-06-17T18:10:50.548759+00:00,KXBTCD-26JUN1715-T64799.99,greater,64799.99,,2026-06-17T19:00:00+00:00,YES,1618,86,1391.48,0.9967,0.9967,won,2026-06-17T19:11:26.347195+00:00,65169.11,226.52
654518ed-f0a9-40e7-8d28-2086181189b1,2026-06-17T18:25:56.193524+00:00,KXBTCD-26JUN1715-T65599.99,greater,65599.99,,2026-06-17T19:00:00+00:00,NO,1761,79,1391.19,0.0873,0.9127,won,2026-06-17T19:11:26.347195+00:00,65169.11,369.81
af6560a7-9a90-43a0-bbbb-f6c7e40f3bd7,2026-06-17T18:25:56.193524+00:00,KXBTCD-26JUN1715-T65499.99,greater,65499.99,,2026-06-17T19:00:00+00:00,NO,1932,72,1391.04,0.1935,0.8065,won,2026-06-17T19:11:26.347195+00:00,65169.11,540.96
0ce2f588-454d-4f96-928b-40a5b42b588b,2026-06-17T18:25:56.193524+00:00,KXBTC-26JUN1715-B65350,between,65300.0,65399.99,2026-06-17T19:00:00+00:00,YES,7843,13,1019.59,0.1938,0.1938,lost,2026-06-17T19:11:26.347195+00:00,65169.11,-1019.59
37e8e4b3-0e4a-4aee-b759-57e6f804fd83,2026-06-17T18:25:56.193524+00:00,KXBTC-26JUN1715-B65250,between,65200.0,65299.99,2026-06-17T19:00:00+00:00,YES,6495,13,844.35,0.1828,0.1828,lost,2026-06-17T19:11:26.347195+00:00,65162.35,-844.35
1d06322d-47bd-48f8-a961-8598c425ed9a,2026-06-17T18:25:56.193524+00:00,KXBTCD-26JUN1715-T64699.99,greater,64699.99,,2026-06-17T19:00:00+00:00,YES,1464,95,1390.80,0.9990,0.9990,won,2026-06-17T19:11:26.347195+00:00,65162.35,73.20
ea64a2e5-ed3a-4294-9b2c-ed62a1e248bb,2026-06-17T18:25:56.193524+00:00,KXBTC-26JUN1715-B65450,between,65400.0,65499.99,2026-06-17T19:00:00+00:00,YES,7340,11,807.40,0.1616,0.1616,lost,2026-06-17T19:11:26.347195+00:00,65176.79,-807.40
5c9b9027-0c20-4e65-af91-a38ff83c27b8,2026-06-17T18:25:56.193524+00:00,KXBTC-26JUN1715-B64750,between,64700.0,64799.99,2026-06-17T19:00:00+00:00,NO,1434,97,1390.98,0.0036,0.9964,won,2026-06-17T19:11:26.347195+00:00,65176.79,43.02
9fc82b77-566d-48d0-9071-45e722c4724b,2026-06-17T18:25:56.193524+00:00,KXBTC-26JUN1715-B65150,between,65100.0,65199.99,2026-06-17T19:00:00+00:00,YES,7747,9,697.23,0.1356,0.1356,won,2026-06-17T19:11:26.347195+00:00,65176.79,7049.77
6baf5c40-2390-4265-b8aa-345ede01c1a0,2026-06-17T18:41:01.625890+00:00,KXBTCD-26JUN1715-T65399.99,greater,65399.99,,2026-06-17T19:00:00+00:00,YES,1880,74,1391.20,0.9073,0.9073,lost,2026-06-17T19:11:26.347195+00:00,65176.79,-1391.20
8e5c8a8e-de7e-4233-9317-1d01af8024e1,2026-06-17T18:41:01.625890+00:00,KXBTC-26JUN1715-B65650,between,65600.0,65699.99,2026-06-17T19:00:00+00:00,YES,9939,14,1391.46,0.2454,0.2454,lost,2026-06-17T19:11:26.347195+00:00,65176.79,-1391.46
e165f607-f1b7-4f35-ba6e-3ffa2020cba4,2026-06-17T18:41:01.625890+00:00,KXBTC-26JUN1715-B65550,between,65500.0,65599.99,2026-06-17T19:00:00+00:00,YES,9939,14,1391.46,0.2455,0.2455,lost,2026-06-17T19:11:26.347195+00:00,65176.79,-1391.46
a698df42-3d2f-4837-952d-9a81744b7ae0,2026-06-17T18:41:01.625890+00:00,KXBTCD-26JUN1715-T66099.99,greater,66099.99,,2026-06-17T19:00:00+00:00,NO,865,94,813.10,0.0005,0.9995,won,2026-06-17T19:11:26.347195+00:00,65176.79,51.90
1aa883a5-f947-4f43-ac4c-869f90476485,2026-06-17T18:41:01.625890+00:00,KXBTC-26JUN1715-B65750,between,65700.0,65799.99,2026-06-17T19:00:00+00:00,YES,1,14,0.14,0.1613,0.1613,lost,2026-06-17T19:11:26.347195+00:00,65176.79,-0.14
eac7fdcf-3efe-4fc6-ad9b-50e0f63ac2e6,2026-06-17T19:11:33.424335+00:00,KXBTCD-26JUN1716-T65499.99,greater,65499.99,,2026-06-17T20:00:00+00:00,NO,1937,76,1472.12,0.0530,0.9470,won,2026-06-17T20:12:14.295914+00:00,64341.39,464.88
fbfdb354-0281-432f-9c40-01a311793534,2026-06-17T19:11:33.424335+00:00,KXBTCD-26JUN1716-T65399.99,greater,65399.99,,2026-06-17T20:00:00+00:00,NO,2073,71,1471.83,0.1147,0.8853,won,2026-06-17T20:12:14.295914+00:00,64341.39,601.17
a6dc84bf-af36-42c7-b9eb-dacd8eedfd8f,2026-06-17T19:11:33.424335+00:00,KXBTCD-26JUN1716-T65299.99,greater,65299.99,,2026-06-17T20:00:00+00:00,NO,2374,62,1471.88,0.2155,0.7845,won,2026-06-17T20:12:14.295914+00:00,64347.53,902.12
eb426756-bdad-4135-8698-8078515ec2ae,2026-06-17T19:11:33.424335+00:00,KXBTCD-26JUN1716-T65599.99,greater,65599.99,,2026-06-17T20:00:00+00:00,NO,1773,83,1471.59,0.0212,0.9788,won,2026-06-17T20:12:14.295914+00:00,64347.53,301.41
675e80b5-9f77-485c-99ed-4b18f9f94cdd,2026-06-17T19:11:33.424335+00:00,KXBTCD-26JUN1716-T65699.99,greater,65699.99,,2026-06-17T20:00:00+00:00,NO,1692,87,1472.04,0.0073,0.9927,won,2026-06-17T20:12:14.295914+00:00,64347.53,219.96
bd437dc6-28a5-4522-82a0-407acf3db63f,2026-06-17T19:11:33.424335+00:00,KXBTCD-26JUN1716-T64799.99,greater,64799.99,,2026-06-17T20:00:00+00:00,YES,1887,78,1471.86,0.9023,0.9023,lost,2026-06-17T20:12:14.295914+00:00,64347.53,-1471.86
6a9fe494-ac09-4ad5-b2f8-9ae932ad4a34,2026-06-17T19:11:33.424335+00:00,KXBTCD-26JUN1716-T64699.99,greater,64699.99,,2026-06-17T20:00:00+00:00,YES,1752,84,1471.68,0.9567,0.9567,lost,2026-06-17T20:12:14.295914+00:00,64347.53,-1471.68
b567b31d-667e-41e9-9261-ae3ea50418c8,2026-06-17T19:11:33.424335+00:00,KXBTCD-26JUN1716-T65199.99,greater,65199.99,,2026-06-17T20:00:00+00:00,NO,2726,54,1472.04,0.3548,0.6452,won,2026-06-17T20:12:14.295914+00:00,64347.53,1253.96
10ffb765-053a-454a-bc1b-b9d827d4b0b4,2026-06-17T19:11:33.424335+00:00,KXBTCD-26JUN1716-T64899.99,greater,64899.99,,2026-06-17T20:00:00+00:00,YES,2073,71,1471.83,0.8098,0.8098,lost,2026-06-17T20:12:14.295914+00:00,64347.53,-1471.83
8202d027-bdc1-479c-9d78-d0f0efe18c48,2026-06-17T19:11:33.424335+00:00,KXBTCD-26JUN1716-T64599.99,greater,64599.99,,2026-06-17T20:00:00+00:00,YES,1654,89,1472.06,0.9835,0.9835,lost,2026-06-17T20:12:14.295914+00:00,64347.53,-1472.06
e8524413-ca80-40d3-8c18-c792035e7fd7,2026-06-17T19:26:37.548750+00:00,KXBTCD-26JUN1716-T64499.99,greater,64499.99,,2026-06-17T20:00:00+00:00,YES,2073,71,1471.83,0.9404,0.9404,lost,2026-06-17T20:12:14.295914+00:00,64347.53,-1471.83
8afbf209-2d5a-40ef-a6a5-7f2f2dc3be74,2026-06-17T19:26:37.548750+00:00,KXBTCD-26JUN1716-T64399.99,greater,64399.99,,2026-06-17T20:00:00+00:00,YES,1937,76,1472.12,0.9803,0.9803,lost,2026-06-17T20:12:14.295914+00:00,64347.53,-1472.12
44bcae2f-0bac-4e28-bfeb-86eb7e026310,2026-06-17T19:26:37.548750+00:00,KXBTCD-26JUN1716-T64299.99,greater,64299.99,,2026-06-17T20:00:00+00:00,YES,1795,82,1471.90,0.9948,0.9948,won,2026-06-17T20:12:14.295914+00:00,64347.53,323.10
d96cf70c-0c4e-4944-a824-ba00c0a4fe58,2026-06-17T19:26:37.548750+00:00,KXBTCD-26JUN1716-T65099.99,greater,65099.99,,2026-06-17T20:00:00+00:00,NO,1937,76,1472.12,0.0752,0.9248,won,2026-06-17T20:12:14.295914+00:00,64347.53,464.88
58871f6b-1af2-4360-9fa6-911c5e99503b,2026-06-17T19:26:37.548750+00:00,KXBTCD-26JUN1716-T64999.99,greater,64999.99,,2026-06-17T20:00:00+00:00,NO,2073,71,1471.83,0.1734,0.8266,won,2026-06-17T20:12:14.295914+00:00,64347.53,601.17
40a39733-6f43-4bd2-80fb-544926c0fd76,2026-06-17T19:26:37.548750+00:00,KXBTCD-26JUN1716-T64199.99,greater,64199.99,,2026-06-17T20:00:00+00:00,YES,1673,88,1472.24,0.9989,0.9989,won,2026-06-17T20:12:14.295914+00:00,64347.53,200.76
1458ba5c-8358-469a-a3d2-3ef469979990,2026-06-17T19:26:37.548750+00:00,KXBTC-26JUN1716-B64750,between,64700.0,64799.99,2026-06-17T20:00:00+00:00,YES,14471,10,1447.10,0.1885,0.1885,lost,2026-06-17T20:12:14.295914+00:00,64347.53,-1447.10
45d13c8c-09ce-4ec8-9270-bec7ba7eab69,2026-06-17T19:26:37.548750+00:00,KXBTC-26JUN1716-B64850,between,64800.0,64899.99,2026-06-17T20:00:00+00:00,YES,16360,9,1472.40,0.1935,0.1935,lost,2026-06-17T20:12:14.295914+00:00,64347.53,-1472.40
c26ec423-3b5d-47ec-b299-41f6772e8381,2026-06-17T19:26:37.548750+00:00,KXBTCD-26JUN1716-T64099.99,greater,64099.99,,2026-06-17T20:00:00+00:00,YES,1618,91,1472.38,0.9998,0.9998,won,2026-06-17T20:12:14.295914+00:00,64347.53,145.62
1fa0a2df-1a9c-44af-a283-cace1a01d771,2026-06-17T19:26:37.548750+00:00,KXBTC-26JUN1716-B64950,between,64900.0,64999.99,2026-06-17T20:00:00+00:00,YES,11802,9,1062.18,0.1556,0.1556,lost,2026-06-17T20:12:14.295914+00:00,64347.53,-1062.18
7cf288d0-4731-4fb0-beb1-b95b576f9ed9,2026-06-17T19:41:41.998608+00:00,KXBTCD-26JUN1716-T63999.99,greater,63999.99,,2026-06-17T20:00:00+00:00,YES,615,72,442.80,0.9480,0.9480,won,2026-06-17T20:12:14.295914+00:00,64347.53,172.20
574312a8-2902-4dc2-b525-71024265904c,2026-06-17T19:41:41.998608+00:00,KXBTC-26JUN1716-B64250,between,64200.0,64299.99,2026-06-17T20:00:00+00:00,YES,1,14,0.14,0.2623,0.2623,lost,2026-06-17T20:12:14.295914+00:00,64347.53,-0.14
7c94f1d0-9f4d-4c67-a23f-bc4ae8e7736c,2026-06-17T19:41:41.998608+00:00,KXBTC-26JUN1716-B64350,between,64300.0,64399.99,2026-06-17T20:00:00+00:00,YES,1,10,0.10,0.2036,0.2036,won,2026-06-17T20:12:14.295914+00:00,64347.53,0.90
0d9b314e-8498-4be6-8fc9-a446527dbd10,2026-06-17T20:12:21.456501+00:00,KXBTCD-26JUN1717-T63999.99,greater,63999.99,,2026-06-17T21:00:00+00:00,YES,1375,81,1113.75,0.9174,0.9174,won,2026-06-17T21:13:12.785203+00:00,64363.34,261.25
493ecf8f-7ce1-46fb-adf5-2486fe9d5077,2026-06-17T20:12:21.456501+00:00,KXBTC-26JUN1717-B64375,between,64250.0,64499.99,2026-06-17T21:00:00+00:00,YES,3714,30,1114.20,0.3838,0.3838,won,2026-06-17T21:13:12.785203+00:00,64363.34,2599.80
9ac7381c-7ba2-4815-b303-21b44b871e98,2026-06-17T20:12:21.456501+00:00,KXBTCD-26JUN1717-T64249.99,greater,64249.99,,2026-06-17T21:00:00+00:00,YES,1989,56,1113.84,0.6451,0.6451,won,2026-06-17T21:13:12.785203+00:00,64363.34,875.16
3885e52e-a4a6-416b-a38e-cb0a523d1546,2026-06-17T20:12:21.456501+00:00,KXBTCD-26JUN1717-T64749.99,greater,64749.99,,2026-06-17T21:00:00+00:00,NO,1252,89,1114.28,0.0498,0.9502,won,2026-06-17T21:13:12.785203+00:00,64363.34,137.72
20213308-7d5e-4322-bea8-f00878b171dc,2026-06-17T20:12:21.456501+00:00,KXBTCD-26JUN1717-T63749.99,greater,63749.99,,2026-06-17T21:00:00+00:00,YES,1185,94,1113.90,0.9920,0.9920,won,2026-06-17T21:13:12.785203+00:00,64363.34,71.10
542c42d3-4440-4654-bd24-5173c7beddd8,2026-06-17T20:12:21.456501+00:00,KXBTC-26JUN1717-B64625,between,64500.0,64749.99,2026-06-17T21:00:00+00:00,YES,2378,18,428.04,0.2115,0.2115,lost,2026-06-17T21:13:12.785203+00:00,64363.34,-428.04
47a88ad9-ffb3-4d5c-bf65-dd0d50701c08,2026-06-17T20:27:26.979078+00:00,KXBTC-26JUN1717-B64125,between,64000.0,64249.99,2026-06-17T21:00:00+00:00,NO,1447,77,1114.19,0.1724,0.8276,won,2026-06-17T21:13:12.785203+00:00,64363.34,332.81
b92c95ea-9417-4130-a779-cd16dd404270,2026-06-17T20:27:26.979078+00:00,KXBTCD-26JUN1717-T64499.99,greater,64499.99,,2026-06-17T21:00:00+00:00,YES,2305,32,737.60,0.3650,0.3650,lost,2026-06-17T21:13:12.785203+00:00,64363.34,-737.60
1e9a2e33-8d60-452a-84d5-e407643cbfe3,2026-06-17T21:13:15.240832+00:00,KXBTCD-26JUN1718-T64299.99,greater,64299.99,,2026-06-17T22:00:00+00:00,YES,2490,51,1269.90,0.6027,0.6027,lost,2026-06-17T22:13:56.702634+00:00,64163.93,-1269.90
e35d57da-e38f-4d43-a90f-34eeed67d4ba,2026-06-17T21:13:15.240832+00:00,KXBTCD-26JUN1718-T64099.99,greater,64099.99,,2026-06-17T22:00:00+00:00,YES,1649,77,1269.73,0.8595,0.8595,won,2026-06-17T22:13:56.702634+00:00,64163.93,379.27
