pred_id,snapshot_ts,market_id,strike_type,floor_strike,cap_strike,expiry_iso,direction,model_prob,win_prob,cost,edge,kelly_bet_usd,btc_price
7bbbc4f5-602b-4e68-98e1-a0ae8de9fe24,2026-07-07T07:03:29.617963+00:00,KXBTC-26JUL0704-B63250,between,63200.0,63299.99,2026-07-07T08:00:00+00:00,YES,0.1756,0.1756,0.1800,0.0106,0.00,63444.98
07d0a1e7-a9f0-4467-88f8-3f18605bca77,2026-07-07T07:03:29.617963+00:00,KXBTC-26JUL0704-B63150,between,63100.0,63199.99,2026-07-07T08:00:00+00:00,YES,0.1011,0.1011,0.1100,0.0111,0.00,63444.98
53ae8e7a-8ab1-4ca3-9398-03c9ec50474d,2026-07-07T07:03:29.617963+00:00,KXBTC-26JUL0704-B63050,between,63000.0,63099.99,2026-07-07T08:00:00+00:00,YES,0.0516,0.0516,0.0600,0.0066,0.00,63444.98
866144d0-81c1-4336-b113-0ccc60ca665a,2026-07-07T08:03:55.482827+00:00,KXBTCD-26JUL0705-T63199.99,greater,63199.99,,2026-07-07T09:00:00+00:00,YES,0.2707,0.2707,0.2400,0.0357,10.11,63086.70
e8648e3c-788f-4ba7-9752-a940097cc3ae,2026-07-07T08:03:55.482827+00:00,KXBTCD-26JUL0705-T63299.99,greater,63299.99,,2026-07-07T09:00:00+00:00,YES,0.1332,0.1332,0.1200,0.0182,3.75,63086.70
96d102e3-6652-4fa2-9877-5e5723fa2f22,2026-07-07T08:03:55.482827+00:00,KXBTCD-26JUL0705-T63099.99,greater,63099.99,,2026-07-07T09:00:00+00:00,YES,0.4846,0.4846,0.4500,0.0396,15.70,63086.70
bc55ac7e-6ae1-422d-b94d-efb56d0d2771,2026-07-07T08:03:55.482827+00:00,KXBTC-26JUL0705-B62950,between,62900.0,62999.99,2026-07-07T09:00:00+00:00,YES,0.1900,0.1900,0.1800,0.0250,3.04,63086.70
c3615f6a-926e-434c-89f0-1ce3b648a39a,2026-07-07T08:03:55.482827+00:00,KXBTC-26JUL0705-B63250,between,63200.0,63299.99,2026-07-07T09:00:00+00:00,YES,0.1475,0.1475,0.1400,0.0275,2.18,63086.70
ca65c035-3f7c-411e-8107-418347144ac3,2026-07-07T08:03:55.482827+00:00,KXBTC-26JUL0705-B63050,between,63000.0,63099.99,2026-07-07T09:00:00+00:00,YES,0.2714,0.2714,0.2600,0.0214,3.87,63086.70
54f3145d-6933-46eb-9230-10de49b22241,2026-07-07T08:03:55.482827+00:00,KXBTC-26JUL0705-B63150,between,63100.0,63199.99,2026-07-07T09:00:00+00:00,YES,0.2497,0.2497,0.2400,0.0247,3.19,63086.70
36322183-6344-4d1e-9820-1c38c63dfebf,2026-07-07T08:03:55.482827+00:00,KXBTCD-26JUL0705-T63399.99,greater,63399.99,,2026-07-07T09:00:00+00:00,YES,0.0517,0.0517,0.0500,0.0067,0.45,63086.70
6608bda7-1479-4b82-a2bf-663123e7b742,2026-07-07T08:03:55.482827+00:00,KXBTCD-26JUL0705-T62999.99,greater,62999.99,,2026-07-07T09:00:00+00:00,YES,0.7025,0.7025,0.6800,0.0275,17.60,63086.70
4d6e7efe-3690-47cd-b12f-0da6639acec8,2026-07-07T08:03:55.482827+00:00,KXBTC-26JUL0705-B62850,between,62800.0,62899.99,2026-07-07T09:00:00+00:00,YES,0.1026,0.1026,0.1000,0.0176,0.73,63086.70
abce4745-31c7-40b1-a0a7-621fbb33912f,2026-07-07T08:03:55.482827+00:00,KXBTC-26JUL0705-B63350,between,63300.0,63399.99,2026-07-07T09:00:00+00:00,YES,0.0717,0.0717,0.0700,0.0167,0.45,63086.70
58749069-0ee3-4edb-97ff-4f03625105ae,2026-07-07T08:03:55.482827+00:00,KXBTCD-26JUL0705-T62899.99,greater,62899.99,,2026-07-07T09:00:00+00:00,YES,0.8527,0.8527,0.8400,0.0177,19.89,63086.70
adb5054b-2563-49a7-a55e-6a05a51b498b,2026-07-07T08:03:55.482827+00:00,KXBTCD-26JUL0705-T62799.99,greater,62799.99,,2026-07-07T09:00:00+00:00,YES,0.9306,0.9306,0.9200,0.0156,25.00,63086.70
e58270f5-f381-4f5d-ab8a-e1f71d596ee0,2026-07-07T08:03:55.482827+00:00,KXBTCD-26JUL0705-T62699.99,greater,62699.99,,2026-07-07T09:00:00+00:00,YES,0.9690,0.9690,0.9600,0.0140,25.00,63086.70
51ed86b8-4239-4a85-b08a-081bf154b9bd,2026-07-07T08:03:55.482827+00:00,KXBTCD-26JUL0705-T62599.99,greater,62599.99,,2026-07-07T09:00:00+00:00,YES,0.9867,0.9867,0.9800,0.0117,25.00,63086.70
af31e7a1-84d0-404b-826c-de295209883c,2026-07-07T08:03:55.482827+00:00,KXBTCD-26JUL0705-T62499.99,greater,62499.99,,2026-07-07T09:00:00+00:00,YES,0.9945,0.9945,0.9900,0.0095,25.00,63086.70
eedd0c55-f32f-4581-8229-0eb3d3dae400,2026-07-07T08:03:55.482827+00:00,KXBTCD-26JUL0705-T63599.99,greater,63599.99,,2026-07-07T09:00:00+00:00,NO,0.0107,0.9893,0.9900,-0.0043,0.00,63086.70
cef365b9-959e-49b1-99c1-32183ec1b346,2026-07-07T08:03:55.482827+00:00,KXBTC-26JUL0705-B62750,between,62700.0,62799.99,2026-07-07T09:00:00+00:00,YES,0.0433,0.0433,0.0500,0.0083,0.00,63086.70
28ab1d56-0dd7-4005-89a4-7dbdb1b01166,2026-07-07T08:03:55.482827+00:00,KXBTCD-26JUL0705-T63499.99,greater,63499.99,,2026-07-07T09:00:00+00:00,YES,0.0165,0.0165,0.0200,0.0015,0.00,63086.70
14cb7e53-2566-4f23-a716-661e14372b87,2026-07-07T08:03:55.482827+00:00,KXBTC-26JUL0705-B63450,between,63400.0,63499.99,2026-07-07T09:00:00+00:00,YES,0.0317,0.0317,0.0400,0.0067,0.00,63086.70
10008796-87f0-4ee6-9a93-ed261d7f7652,2026-07-07T09:04:23.001981+00:00,KXBTCD-26JUL0706-T63299.99,greater,63299.99,,2026-07-07T10:00:00+00:00,YES,0.1503,0.1503,0.1200,0.0353,8.62,63153.21
c2a41ebe-26aa-4a8f-9ae4-7048187f3636,2026-07-07T09:04:23.001981+00:00,KXBTCD-26JUL0706-T63199.99,greater,63199.99,,2026-07-07T10:00:00+00:00,YES,0.3184,0.3184,0.2600,0.0634,19.72,63153.21
2d8dd8a3-c843-46ae-a7d5-884877481e73,2026-07-07T09:04:23.001981+00:00,KXBTC-26JUL0706-B63250,between,63200.0,63299.99,2026-07-07T10:00:00+00:00,YES,0.1708,0.1708,0.1400,0.0408,8.95,63153.21
a2e8404b-364f-4981-822f-c6a35cd8f6b7,2026-07-07T09:04:23.001981+00:00,KXBTCD-26JUL0706-T63399.99,greater,63399.99,,2026-07-07T10:00:00+00:00,YES,0.0586,0.0586,0.0500,0.0136,2.26,63153.21
e30ce6f1-cf15-4e8f-8444-e329f68b1653,2026-07-07T09:04:23.001981+00:00,KXBTCD-26JUL0706-T63099.99,greater,63099.99,,2026-07-07T10:00:00+00:00,YES,0.5636,0.5636,0.5000,0.0686,25.00,63153.21
9f1c4eb1-d4e3-4ecc-8641-111322c18fea,2026-07-07T09:04:23.001981+00:00,KXBTC-26JUL0706-B63350,between,63300.0,63399.99,2026-07-07T10:00:00+00:00,YES,0.0859,0.0859,0.0800,0.0259,1.62,63153.21
de69bacc-a67d-4d58-b5b0-ee7033f831b7,2026-07-07T09:04:23.001981+00:00,KXBTC-26JUL0706-B63150,between,63100.0,63199.99,2026-07-07T10:00:00+00:00,YES,0.2563,0.2563,0.2400,0.0363,5.36,63153.21
8bf9e66a-3a8c-43db-b670-be865d09d955,2026-07-07T09:04:23.001981+00:00,KXBTCD-26JUL0706-T62999.99,greater,62999.99,,2026-07-07T10:00:00+00:00,YES,0.7887,0.7887,0.7500,0.0437,25.00,63153.21
7454ac81-df53-45c9-858b-ab9db3f2473d,2026-07-07T09:04:23.001981+00:00,KXBTCD-26JUL0706-T62899.99,greater,62899.99,,2026-07-07T10:00:00+00:00,YES,0.9175,0.9175,0.9000,0.0225,25.00,63153.21
92f6f256-9a39-428c-987f-b7bff4091d22,2026-07-07T09:04:23.001981+00:00,KXBTCD-26JUL0706-T62799.99,greater,62799.99,,2026-07-07T10:00:00+00:00,YES,0.9647,0.9647,0.9500,0.0197,25.00,63153.21
9a936373-8e57-4738-9653-3e26ac3a46f4,2026-07-07T09:04:23.001981+00:00,KXBTCD-26JUL0706-T62699.99,greater,62699.99,,2026-07-07T10:00:00+00:00,YES,0.9842,0.9842,0.9700,0.0192,25.00,63153.21
c6100bd6-ac53-475e-b5a1-9e28d44bcf39,2026-07-07T09:04:23.001981+00:00,KXBTCD-26JUL0706-T62599.99,greater,62599.99,,2026-07-07T10:00:00+00:00,YES,0.9952,0.9952,0.9900,0.0102,25.00,63153.21
b53b975f-e05a-4c23-a850-42995e747ec8,2026-07-07T09:04:23.001981+00:00,KXBTCD-26JUL0706-T63599.99,greater,63599.99,,2026-07-07T10:00:00+00:00,NO,0.0116,0.9884,0.9900,-0.0034,0.00,63153.21
ccb9df8f-599b-4992-8815-c63c23caf901,2026-07-07T09:04:23.001981+00:00,KXBTC-26JUL0706-B63050,between,63000.0,63099.99,2026-07-07T10:00:00+00:00,YES,0.2620,0.2620,0.2700,0.0170,0.00,63153.21
1a296ad0-3bd6-490f-9913-a826de1b1c09,2026-07-07T09:04:23.001981+00:00,KXBTC-26JUL0706-B62950,between,62900.0,62999.99,2026-07-07T10:00:00+00:00,YES,0.1642,0.1642,0.1800,0.0092,0.00,63153.21
424920b1-b892-4980-84ee-905e86ee064d,2026-07-07T09:04:23.001981+00:00,KXBTCD-26JUL0706-T63499.99,greater,63499.99,,2026-07-07T10:00:00+00:00,YES,0.0266,0.0266,0.0300,0.0016,0.00,63153.21
5a952749-9b83-4185-acac-fb4f09b998dd,2026-07-07T09:04:23.001981+00:00,KXBTC-26JUL0706-B62850,between,62800.0,62899.99,2026-07-07T10:00:00+00:00,YES,0.0692,0.0692,0.0800,0.0042,0.00,63153.21
61b69ca4-fd88-4317-9e5b-7579814cc23b,2026-07-07T09:19:27.602994+00:00,KXBTC-26JUL0706-B63450,between,63400.0,63499.99,2026-07-07T10:00:00+00:00,YES,0.0625,0.0625,0.0500,0.0175,3.28,63228.38
9981c51d-bf43-43cd-a6f8-6c6b2307211f,2026-07-07T09:19:27.602994+00:00,KXBTCD-26JUL0706-T63699.99,greater,63699.99,,2026-07-07T10:00:00+00:00,NO,0.0057,0.9943,0.9900,-0.0093,25.00,63228.38
5f576d18-e8f2-461f-ae97-9f9c29d1a088,2026-07-07T10:04:51.141653+00:00,KXBTCD-26JUL0707-T63599.99,greater,63599.99,,2026-07-07T11:00:00+00:00,YES,0.1616,0.1616,0.1400,0.0266,6.29,63417.73
90d70f60-1aa7-48d3-b9d5-d5aa9abcaa47,2026-07-07T10:04:51.141653+00:00,KXBTCD-26JUL0707-T63499.99,greater,63499.99,,2026-07-07T11:00:00+00:00,YES,0.3110,0.3110,0.2700,0.0460,14.05,63417.73
0e24a2e9-13b1-4ca0-bfeb-22c01d7776b5,2026-07-07T10:04:51.141653+00:00,KXBTCD-26JUL0707-T63399.99,greater,63399.99,,2026-07-07T11:00:00+00:00,YES,0.5102,0.5102,0.4600,0.0552,23.25,63417.73
13f740b5-3e4e-4358-9a17-a39644aae37e,2026-07-07T10:04:51.141653+00:00,KXBTC-26JUL0707-B63550,between,63500.0,63599.99,2026-07-07T11:00:00+00:00,YES,0.1530,0.1530,0.1400,0.0330,3.78,63417.73
82b33e8a-c757-4cc5-881b-82fec1171b9d,2026-07-07T10:04:51.141653+00:00,KXBTCD-26JUL0707-T63299.99,greater,63299.99,,2026-07-07T11:00:00+00:00,YES,0.7044,0.7044,0.6600,0.0494,25.00,63417.73
f38bd586-d82e-460c-b957-f7d1173e974f,2026-07-07T10:04:51.141653+00:00,KXBTCD-26JUL0707-T63699.99,greater,63699.99,,2026-07-07T11:00:00+00:00,YES,0.0830,0.0830,0.0800,0.0080,0.80,63417.73
f092a948-4f46-4ec0-9192-fb652b48b3ca,2026-07-07T10:04:51.141653+00:00,KXBTC-26JUL0707-B63450,between,63400.0,63499.99,2026-07-07T11:00:00+00:00,YES,0.2281,0.2281,0.2200,0.0331,2.60,63417.73
a8127460-2f8b-4100-bd4c-62ce78adf2b4,2026-07-07T10:04:51.141653+00:00,KXBTC-26JUL0707-B63350,between,63300.0,63399.99,2026-07-07T11:00:00+00:00,YES,0.2367,0.2367,0.2300,0.0267,2.17,63417.73
ecb99fee-beab-493c-a9ef-180c8d056995,2026-07-07T10:04:51.141653+00:00,KXBTCD-26JUL0707-T63199.99,greater,63199.99,,2026-07-07T11:00:00+00:00,YES,0.8622,0.8622,0.8400,0.0272,25.00,63417.73
f1e598b2-4891-43ab-8b3a-46980b39b9ef,2026-07-07T10:04:51.141653+00:00,KXBTC-26JUL0707-B63650,between,63600.0,63699.99,2026-07-07T11:00:00+00:00,YES,0.0816,0.0816,0.0800,0.0216,0.42,63417.73
e4705ee7-0cee-47ff-82a9-83e380f0c17d,2026-07-07T10:04:51.141653+00:00,KXBTCD-26JUL0707-T62999.99,greater,62999.99,,2026-07-07T11:00:00+00:00,YES,0.9673,0.9673,0.9500,0.0223,25.00,63417.73
62ea3081-9caa-4d1a-80e1-4a7fce669c4e,2026-07-07T10:04:51.141653+00:00,KXBTCD-26JUL0707-T63099.99,greater,63099.99,,2026-07-07T11:00:00+00:00,YES,0.9415,0.9415,0.9300,0.0165,25.00,63417.73
55518f23-1c41-4841-aa4e-a00a42f54c4d,2026-07-07T10:04:51.141653+00:00,KXBTCD-26JUL0707-T62899.99,greater,62899.99,,2026-07-07T11:00:00+00:00,YES,0.9917,0.9917,0.9900,0.0067,25.00,63417.73
0acdb1c3-0ec6-425d-857b-0a11ef5fd942,2026-07-07T10:04:51.141653+00:00,KXBTCD-26JUL0707-T63799.99,greater,63799.99,,2026-07-07T11:00:00+00:00,NO,0.0418,0.9582,0.9600,-0.0032,0.00,63417.73
3a8eed40-7b5a-486a-8943-50dc40c85904,2026-07-07T10:04:51.141653+00:00,KXBTCD-26JUL0707-T63899.99,greater,63899.99,,2026-07-07T11:00:00+00:00,NO,0.0128,0.9872,0.9900,-0.0022,0.00,63417.73
2dd66827-b930-4313-af9b-7cfce7685eea,2026-07-07T10:04:51.141653+00:00,KXBTC-26JUL0707-B63150,between,63100.0,63199.99,2026-07-07T11:00:00+00:00,YES,0.1085,0.1085,0.1100,0.0085,0.00,63417.73
2aa27399-384f-404f-bf43-23cb1c42eba5,2026-07-07T10:04:51.141653+00:00,KXBTC-26JUL0707-B63250,between,63200.0,63299.99,2026-07-07T11:00:00+00:00,YES,0.1827,0.1827,0.1900,0.0177,0.00,63417.73
198bd632-62f9-4aca-9e61-ce6a1d2a7c9e,2026-07-07T10:04:51.141653+00:00,KXBTC-26JUL0707-B63050,between,63000.0,63099.99,2026-07-07T11:00:00+00:00,YES,0.0440,0.0440,0.0600,0.0040,0.00,63417.73
be8d975d-be1e-40af-92b9-f1f9f58ce1aa,2026-07-07T10:35:01.483266+00:00,KXBTC-26JUL0707-B62950,between,62900.0,62999.99,2026-07-07T11:00:00+00:00,NO,0.0296,0.9704,0.9800,-0.0004,0.00,63264.39
c1864d8b-bf9b-43cc-a527-c457ef7e88a2,2026-07-07T11:05:17.133493+00:00,KXBTCD-26JUL0708-T63299.99,greater,63299.99,,2026-07-07T12:00:00+00:00,YES,0.1519,0.1519,0.1100,0.0469,11.78,63173.19
45bfcb0c-ea10-4145-aa04-86abf79fc9b4,2026-07-07T11:05:17.133493+00:00,KXBTCD-26JUL0708-T63399.99,greater,63399.99,,2026-07-07T12:00:00+00:00,YES,0.0658,0.0658,0.0500,0.0208,4.17,63173.19
39e6a0b4-1386-420d-a223-ea03a7da6238,2026-07-07T11:05:17.133493+00:00,KXBTCD-26JUL0708-T63199.99,greater,63199.99,,2026-07-07T12:00:00+00:00,YES,0.3229,0.3229,0.2500,0.0779,24.31,63173.19
2e15ef3d-3966-4cb7-8c82-8b24c90f8727,2026-07-07T11:05:17.133493+00:00,KXBTCD-26JUL0708-T63099.99,greater,63099.99,,2026-07-07T12:00:00+00:00,YES,0.5452,0.5452,0.4600,0.0902,25.00,63173.19
db792430-a4d8-4f60-b712-74f767bb6fba,2026-07-07T11:05:17.133493+00:00,KXBTC-26JUL0708-B63350,between,63300.0,63399.99,2026-07-07T12:00:00+00:00,YES,0.1140,0.1140,0.1000,0.0290,3.89,63173.19
a8ae8df6-287c-4ff8-a8fa-ba7b24bb8df0,2026-07-07T11:05:17.133493+00:00,KXBTCD-26JUL0708-T63499.99,greater,63499.99,,2026-07-07T12:00:00+00:00,YES,0.0221,0.0221,0.0200,0.0071,0.54,63173.19
69d8ad69-0759-41b5-8f1b-8b2a4940bcb1,2026-07-07T11:05:17.133493+00:00,KXBTC-26JUL0708-B63250,between,63200.0,63299.99,2026-07-07T12:00:00+00:00,YES,0.1972,0.1972,0.1800,0.0372,5.25,63173.19
a5830eb5-c561-4423-acf4-7b360ee65f30,2026-07-07T11:05:17.133493+00:00,KXBTCD-26JUL0708-T62999.99,greater,62999.99,,2026-07-07T12:00:00+00:00,YES,0.7679,0.7679,0.7100,0.0629,25.00,63173.19
47f6c74a-dd55-4132-aee0-86fbdb5a0d52,2026-07-07T11:05:17.133493+00:00,KXBTC-26JUL0708-B63150,between,63100.0,63199.99,2026-07-07T12:00:00+00:00,YES,0.2548,0.2548,0.2400,0.0298,4.87,63173.19
3aae668a-0b98-484b-ae17-d09ff49160c1,2026-07-07T11:05:17.133493+00:00,KXBTCD-26JUL0708-T62899.99,greater,62899.99,,2026-07-07T12:00:00+00:00,YES,0.8953,0.8953,0.8600,0.0403,25.00,63173.19
4baca21e-e9ea-49cd-9503-2fe29466fce4,2026-07-07T11:05:17.133493+00:00,KXBTCD-26JUL0708-T62799.99,greater,62799.99,,2026-07-07T12:00:00+00:00,YES,0.9589,0.9589,0.9400,0.0239,25.00,63173.19
861a7c18-8470-48be-9099-dfddb8272c0d,2026-07-07T11:05:17.133493+00:00,KXBTC-26JUL0708-B62950,between,62900.0,62999.99,2026-07-07T12:00:00+00:00,YES,0.1412,0.1412,0.1400,0.0112,0.35,63173.19
b9c77a38-5d5d-4ab5-96c1-79490cba8a92,2026-07-07T11:05:17.133493+00:00,KXBTC-26JUL0708-B63450,between,63400.0,63499.99,2026-07-07T12:00:00+00:00,YES,0.0501,0.0501,0.0500,0.0151,0.04,63173.19
70000ca6-53d7-46d4-ad14-95d3a8401906,2026-07-07T11:05:17.133493+00:00,KXBTCD-26JUL0708-T62699.99,greater,62699.99,,2026-07-07T12:00:00+00:00,YES,0.9907,0.9907,0.9900,0.0057,18.63,63173.19
fa8648f2-e5f2-4e55-808d-3c62809c1dc1,2026-07-07T11:05:17.133493+00:00,KXBTC-26JUL0708-B63050,between,63000.0,63099.99,2026-07-07T12:00:00+00:00,YES,0.2360,0.2360,0.2400,0.0160,0.00,63173.19
e37df8ae-6571-4d13-8317-926153ea9f90,2026-07-07T11:05:17.133493+00:00,KXBTC-26JUL0708-B62850,between,62800.0,62899.99,2026-07-07T12:00:00+00:00,YES,0.0647,0.0647,0.0700,0.0047,0.00,63173.19
78b5dd17-e490-427d-8202-1ba593fd6091,2026-07-07T11:05:17.133493+00:00,KXBTC-26JUL0708-B62750,between,62700.0,62799.99,2026-07-07T12:00:00+00:00,YES,0.0251,0.0251,0.0400,0.0001,0.00,63173.19
c3bd972c-5b06-439e-bac4-ee63cc8477f4,2026-07-07T11:50:32.861401+00:00,KXBTC-26JUL0708-B63550,between,63500.0,63599.99,2026-07-07T12:00:00+00:00,YES,0.0872,0.0872,0.0700,0.0372,4.63,63432.66
e14e00d3-709d-423c-859f-e11d5d050c16,2026-07-07T11:50:32.861401+00:00,KXBTCD-26JUL0708-T63599.99,greater,63599.99,,2026-07-07T12:00:00+00:00,YES,0.0220,0.0220,0.0200,0.0070,0.52,63432.66
336e8ad5-bf32-4e65-923b-65861c3f3d3a,2026-07-07T12:05:44.623552+00:00,KXBTCD-26JUL0709-T63699.99,greater,63699.99,,2026-07-07T13:00:00+00:00,YES,0.2133,0.2133,0.1700,0.0483,13.05,63567.56
b5515b1b-da9a-448f-9d54-6936dff97d17,2026-07-07T12:05:44.623552+00:00,KXBTCD-26JUL0709-T63799.99,greater,63799.99,,2026-07-07T13:00:00+00:00,YES,0.1120,0.1120,0.0900,0.0270,6.03,63567.56
bea748c0-0747-4d9b-8667-071ffcf5e1c5,2026-07-07T12:05:44.623552+00:00,KXBTCD-26JUL0709-T63599.99,greater,63599.99,,2026-07-07T13:00:00+00:00,YES,0.3636,0.3636,0.3000,0.0686,22.71,63567.56
317c0370-f792-4770-bc8e-05064dc0d539,2026-07-07T12:05:44.623552+00:00,KXBTCD-26JUL0709-T63899.99,greater,63899.99,,2026-07-07T13:00:00+00:00,YES,0.0475,0.0475,0.0400,0.0125,1.94,63567.56
c9e624b7-7246-48fd-aa50-3bbc652aed1b,2026-07-07T12:05:44.623552+00:00,KXBTC-26JUL0709-B63650,between,63600.0,63699.99,2026-07-07T13:00:00+00:00,YES,0.1641,0.1641,0.1400,0.0341,6.99,63567.56
b3b58099-7a9f-4cea-8ef0-bc6d61b4fb8d,2026-07-07T12:05:44.623552+00:00,KXBTC-26JUL0709-B63750,between,63700.0,63799.99,2026-07-07T13:00:00+00:00,YES,0.1033,0.1033,0.0900,0.0283,3.66,63567.56
89901b55-6824-48e7-8918-4df2a38d90a2,2026-07-07T12:05:44.623552+00:00,KXBTCD-26JUL0709-T63499.99,greater,63499.99,,2026-07-07T13:00:00+00:00,YES,0.5700,0.5700,0.5100,0.0650,25.00,63567.56
17b6078b-d67e-4db2-a677-800f71eac603,2026-07-07T12:05:44.623552+00:00,KXBTC-26JUL0709-B63550,between,63500.0,63599.99,2026-07-07T13:00:00+00:00,YES,0.2289,0.2289,0.2100,0.0239,5.97,63567.56
c2e1e526-b817-40c7-9b7b-ee557a216fd9,2026-07-07T12:05:44.623552+00:00,KXBTCD-26JUL0709-T63399.99,greater,63399.99,,2026-07-07T13:00:00+00:00,YES,0.7511,0.7511,0.7100,0.0461,25.00,63567.56
795d9898-0274-4017-b649-046af8b0a08f,2026-07-07T12:05:44.623552+00:00,KXBTC-26JUL0709-B63850,between,63800.0,63899.99,2026-07-07T13:00:00+00:00,YES,0.0625,0.0625,0.0600,0.0175,0.68,63567.56
59c749c6-4018-427b-8e2e-5517e57a8e6a,2026-07-07T12:05:44.623552+00:00,KXBTCD-26JUL0709-T63299.99,greater,63299.99,,2026-07-07T13:00:00+00:00,YES,0.8734,0.8734,0.8500,0.0284,25.00,63567.56
a997c244-6880-419c-994f-1c1474b30152,2026-07-07T12:05:44.623552+00:00,KXBTC-26JUL0709-B63450,between,63400.0,63499.99,2026-07-07T13:00:00+00:00,YES,0.2048,0.2048,0.2000,0.0198,1.50,63567.56
f5bbfb4d-2a16-433f-b4b1-18595d2606cf,2026-07-07T12:05:44.623552+00:00,KXBTCD-26JUL0709-T63199.99,greater,63199.99,,2026-07-07T13:00:00+00:00,YES,0.9420,0.9420,0.9300,0.0170,25.00,63567.56
267de129-f33b-45a3-86fb-0cac3f4ca923,2026-07-07T12:05:44.623552+00:00,KXBTCD-26JUL0709-T62999.99,greater,62999.99,,2026-07-07T13:00:00+00:00,YES,0.9867,0.9867,0.9800,0.0117,25.00,63567.56
582d81f7-03b9-4e9f-8d94-a7acbb4581e4,2026-07-07T12:05:44.623552+00:00,KXBTCD-26JUL0709-T63099.99,greater,63099.99,,2026-07-07T13:00:00+00:00,YES,0.9755,0.9755,0.9700,0.0105,25.00,63567.56
a285c8f4-f37c-4596-b074-5c3821e18795,2026-07-07T12:05:44.623552+00:00,KXBTCD-26JUL0709-T64499.99,greater,64499.99,,2026-07-07T13:00:00+00:00,NO,0.0051,0.9949,0.9900,-0.0099,25.00,63567.56
de644114-18a6-4d86-ae15-33921ea50e06,2026-07-07T12:05:44.623552+00:00,KXBTC-26JUL0709-B63350,between,63300.0,63399.99,2026-07-07T13:00:00+00:00,YES,0.1602,0.1602,0.1600,0.0102,0.07,63567.56
3510ac1a-ce72-47f4-bc32-b6f95b157cf6,2026-07-07T12:05:44.623552+00:00,KXBTC-26JUL0709-B63050,between,63000.0,63099.99,2026-07-07T13:00:00+00:00,NO,0.0262,0.9738,0.9800,-0.0038,0.00,63567.56
a750d1c4-6597-40d7-ae61-99b600d90e23,2026-07-07T12:05:44.623552+00:00,KXBTCD-26JUL0709-T63999.99,greater,63999.99,,2026-07-07T13:00:00+00:00,YES,0.0280,0.0280,0.0300,0.0030,0.00,63567.56
c57eabdf-96e7-4c03-9b22-f96710afeace,2026-07-07T12:05:44.623552+00:00,KXBTC-26JUL0709-B63250,between,63200.0,63299.99,2026-07-07T13:00:00+00:00,YES,0.0915,0.0915,0.1000,0.0065,0.00,63567.56
d9cc2fbe-a4bf-413c-87fe-306bb004d1e3,2026-07-07T12:05:44.623552+00:00,KXBTC-26JUL0709-B63150,between,63100.0,63199.99,2026-07-07T13:00:00+00:00,YES,0.0466,0.0466,0.0600,0.0016,0.00,63567.56
50b5981b-5d57-47bc-abe8-3e7f2d1fca39,2026-07-07T12:20:49.376258+00:00,KXBTC-26JUL0709-B63950,between,63900.0,63999.99,2026-07-07T13:00:00+00:00,YES,0.0864,0.0864,0.0800,0.0214,1.73,63704.14
e1b782dd-0f03-44c1-9c7d-9a48288ba04a,2026-07-07T12:20:49.376258+00:00,KXBTC-26JUL0709-B64050,between,64000.0,64099.99,2026-07-07T13:00:00+00:00,YES,0.0524,0.0524,0.0500,0.0124,0.63,63704.14
b47f7b20-2df1-4c20-8a93-6fde288dbaea,2026-07-07T12:20:49.376258+00:00,KXBTCD-26JUL0709-T64099.99,greater,64099.99,,2026-07-07T13:00:00+00:00,YES,0.0513,0.0513,0.0500,0.0063,0.33,63704.14
86f73f88-314a-4eb7-ae6d-f45e652c26a4,2026-07-07T12:20:49.376258+00:00,KXBTCD-26JUL0709-T64299.99,greater,64299.99,,2026-07-07T13:00:00+00:00,NO,0.0183,0.9817,0.9800,-0.0067,21.60,63704.14
85548403-7afb-4c35-88d0-4a0f32f73fc4,2026-07-07T12:20:49.376258+00:00,KXBTCD-26JUL0709-T64199.99,greater,64199.99,,2026-07-07T13:00:00+00:00,YES,0.0254,0.0254,0.0300,0.0004,0.00,63704.14
7a5d85de-5968-49b1-8c53-3663fe7ac3f9,2026-07-07T12:20:49.376258+00:00,KXBTC-26JUL0709-B64150,between,64100.0,64199.99,2026-07-07T13:00:00+00:00,YES,0.0304,0.0304,0.0400,0.0054,0.00,63704.14
e0202b73-acc4-43af-9233-201cab9334b2,2026-07-07T13:06:16.289165+00:00,KXBTCD-26JUL0710-T63499.99,greater,63499.99,,2026-07-07T14:00:00+00:00,YES,0.2274,0.2274,0.1900,0.0424,11.54,63306.02
ce72145d-ea0a-463d-a47d-e04c154a1204,2026-07-07T13:06:16.289165+00:00,KXBTCD-26JUL0710-T63599.99,greater,63599.99,,2026-07-07T14:00:00+00:00,YES,0.1523,0.1523,0.1300,0.0273,6.41,63306.02
fa4a0264-2d87-4c26-8882-12f003ad5262,2026-07-07T13:06:16.289165+00:00,KXBTCD-26JUL0710-T63399.99,greater,63399.99,,2026-07-07T14:00:00+00:00,YES,0.3390,0.3390,0.2900,0.0540,17.24,63306.02
17afc142-9d37-4caa-8f28-e418095cabe8,2026-07-07T13:06:16.289165+00:00,KXBTC-26JUL0710-B63250,between,63200.0,63299.99,2026-07-07T14:00:00+00:00,YES,0.1574,0.1574,0.1400,0.0224,5.05,63306.02
