pred_id,snapshot_ts,market_id,strike_type,floor_strike,cap_strike,expiry_iso,direction,model_prob,win_prob,cost,edge,kelly_bet_usd,btc_price
7484cc68-a321-400d-9656-0398bb6480ce,2026-06-17T13:07:37.261286+00:00,KXBTC-26JUN1710-B64750,between,64700.0,64799.99,2026-06-17T14:00:00+00:00,NO,0.0724,0.9276,0.9300,-0.0126,0.00,
e8641726-ecf0-43f0-9f93-b27ede730acf,2026-06-17T13:07:37.261286+00:00,KXBTC-26JUN1710-B64950,between,64900.0,64999.99,2026-06-17T14:00:00+00:00,YES,0.1451,0.1451,0.1400,0.0101,1.48,
461ca2ca-1c75-4176-97e7-a1d1b4b6b921,2026-06-17T13:07:37.261286+00:00,KXBTCD-26JUN1710-T65699.99,greater,65699.99,,2026-06-17T14:00:00+00:00,NO,0.0051,0.9949,0.9900,-0.0099,25.00,
86c46c26-b156-42a9-9053-c90bd3ccc7d4,2026-06-17T13:07:37.261286+00:00,KXBTCD-26JUN1710-T65499.99,greater,65499.99,,2026-06-17T14:00:00+00:00,NO,0.0387,0.9613,0.9600,-0.0063,8.32,
7f0261c0-6432-4911-8d12-2139fff1fdc2,2026-06-17T13:07:37.261286+00:00,KXBTC-26JUN1710-B65450,between,65400.0,65499.99,2026-06-17T14:00:00+00:00,NO,0.0478,0.9522,0.9700,-0.0022,0.00,
6ec630b5-db6b-4c1e-970b-e8ad92b02c1e,2026-06-17T13:07:37.261286+00:00,KXBTCD-26JUN1710-T65399.99,greater,65399.99,,2026-06-17T14:00:00+00:00,YES,0.0865,0.0865,0.0900,0.0015,0.00,
759598cb-dcd8-40e8-b489-0ced37090198,2026-06-17T14:08:06.930794+00:00,KXBTCD-26JUN1711-T64899.99,greater,64899.99,,2026-06-17T15:00:00+00:00,YES,0.9027,0.9027,0.8400,0.0677,25.00,
f571c039-c878-4e2c-8a19-434a554a6e27,2026-06-17T14:08:06.930794+00:00,KXBTCD-26JUN1711-T64999.99,greater,64999.99,,2026-06-17T15:00:00+00:00,YES,0.8134,0.8134,0.7600,0.0634,25.00,
1ba5d702-2328-4312-8e84-3c92f9fb6550,2026-06-17T14:08:06.930794+00:00,KXBTCD-26JUN1711-T65099.99,greater,65099.99,,2026-06-17T15:00:00+00:00,YES,0.6861,0.6861,0.6300,0.0611,25.00,
20760d33-a559-4ce5-925d-be9c1ce0a491,2026-06-17T14:08:06.930794+00:00,KXBTCD-26JUN1711-T64799.99,greater,64799.99,,2026-06-17T15:00:00+00:00,YES,0.9558,0.9558,0.9000,0.0608,25.00,
a1818b3f-4352-44ed-8cca-166b4c41253d,2026-06-17T14:08:06.930794+00:00,KXBTCD-26JUN1711-T64699.99,greater,64699.99,,2026-06-17T15:00:00+00:00,YES,0.9826,0.9826,0.9400,0.0476,25.00,
155397e6-ee35-4339-a46a-35d6fea24726,2026-06-17T14:08:06.930794+00:00,KXBTCD-26JUN1711-T65599.99,greater,65599.99,,2026-06-17T15:00:00+00:00,NO,0.0625,0.9375,0.9000,-0.0425,25.00,
4dd4ceb6-5b20-4a10-99ce-83c47076c38a,2026-06-17T14:08:06.930794+00:00,KXBTCD-26JUN1711-T65699.99,greater,65699.99,,2026-06-17T15:00:00+00:00,NO,0.0264,0.9736,0.9400,-0.0386,25.00,
b13be826-378f-4a56-9df0-8ceb7d5acc8e,2026-06-17T14:08:06.930794+00:00,KXBTCD-26JUN1711-T65199.99,greater,65199.99,,2026-06-17T15:00:00+00:00,YES,0.5318,0.5318,0.5000,0.0368,15.92,
e97ee645-97f4-474c-bfc5-599a503a1756,2026-06-17T14:08:06.930794+00:00,KXBTC-26JUN1711-B65250,between,65200.0,65299.99,2026-06-17T15:00:00+00:00,YES,0.1591,0.1591,0.1400,0.0341,5.54,
176de0d3-6adc-44fd-ae53-440a1b9a1d68,2026-06-17T14:08:06.930794+00:00,KXBTCD-26JUN1711-T65399.99,greater,65399.99,,2026-06-17T15:00:00+00:00,NO,0.2332,0.7668,0.7400,-0.0318,25.00,
6b1140ad-3b9d-42ad-b748-b89cfd41fd5e,2026-06-17T14:08:06.930794+00:00,KXBTCD-26JUN1711-T65499.99,greater,65499.99,,2026-06-17T15:00:00+00:00,NO,0.1289,0.8711,0.8500,-0.0311,25.00,
e3613134-fac9-46ae-9202-330bd30edb41,2026-06-17T14:08:06.930794+00:00,KXBTC-26JUN1711-B65350,between,65300.0,65399.99,2026-06-17T15:00:00+00:00,YES,0.1395,0.1395,0.1300,0.0295,2.74,
a15312f9-32b6-41ca-b40a-3eaaf874da01,2026-06-17T14:08:06.930794+00:00,KXBTC-26JUN1711-B65150,between,65100.0,65199.99,2026-06-17T15:00:00+00:00,YES,0.1543,0.1543,0.1400,0.0293,4.15,
e383d1d5-63f2-41a5-a42a-391472e9b4c2,2026-06-17T14:08:06.930794+00:00,KXBTCD-26JUN1711-T64599.99,greater,64599.99,,2026-06-17T15:00:00+00:00,YES,0.9941,0.9941,0.9700,0.0291,25.00,
7649cd31-d9c0-4462-ab95-1754007b56f7,2026-06-17T14:08:06.930794+00:00,KXBTC-26JUN1711-B64650,between,64600.0,64699.99,2026-06-17T15:00:00+00:00,NO,0.0115,0.9885,0.9800,-0.0285,25.00,
8d583c1f-2b2c-475e-bb7d-8fcc9787e385,2026-06-17T14:08:06.930794+00:00,KXBTC-26JUN1711-B64850,between,64800.0,64899.99,2026-06-17T15:00:00+00:00,NO,0.0531,0.9469,0.9400,-0.0269,25.00,
30b85160-151e-4035-be3e-36f0cb93ffa4,2026-06-17T14:08:06.930794+00:00,KXBTCD-26JUN1711-T65799.99,greater,65799.99,,2026-06-17T15:00:00+00:00,NO,0.0097,0.9903,0.9700,-0.0253,25.00,
8970bca3-b615-4202-9cba-c9db25504aa6,2026-06-17T14:08:06.930794+00:00,KXBTCD-26JUN1711-T65999.99,greater,65999.99,,2026-06-17T15:00:00+00:00,NO,0.0009,0.9991,0.9800,-0.0241,25.00,
aa558c49-2c35-4b65-a11e-f6e0603c59ab,2026-06-17T14:08:06.930794+00:00,KXBTCD-26JUN1711-T65899.99,greater,65899.99,,2026-06-17T15:00:00+00:00,NO,0.0031,0.9969,0.9800,-0.0219,25.00,
5171328a-7939-4c65-b64d-c04a46c2f958,2026-06-17T14:08:06.930794+00:00,KXBTC-26JUN1711-B65450,between,65400.0,65499.99,2026-06-17T15:00:00+00:00,YES,0.1043,0.1043,0.1000,0.0193,1.19,
e0f856f1-4950-4f89-a547-af608ede8942,2026-06-17T14:08:06.930794+00:00,KXBTCD-26JUN1711-T64499.99,greater,64499.99,,2026-06-17T15:00:00+00:00,YES,0.9983,0.9983,0.9900,0.0183,25.00,
2c322f7f-702e-4adb-813f-01a42f7395a6,2026-06-17T14:08:06.930794+00:00,KXBTC-26JUN1711-B64750,between,64700.0,64799.99,2026-06-17T15:00:00+00:00,NO,0.0268,0.9732,0.9800,-0.0182,0.00,
79b2c8bb-cadc-4867-a5bb-15273b391fa9,2026-06-17T14:08:06.930794+00:00,KXBTCD-26JUN1711-T64299.99,greater,64299.99,,2026-06-17T15:00:00+00:00,YES,0.9999,0.9999,0.9900,0.0149,25.00,
79d39a2e-3003-41c1-936e-5532e8f01d51,2026-06-17T14:08:06.930794+00:00,KXBTCD-26JUN1711-T64399.99,greater,64399.99,,2026-06-17T15:00:00+00:00,YES,0.9996,0.9996,0.9900,0.0146,25.00,
9e3e6d2d-fbc7-4693-b714-6d8d40194ed3,2026-06-17T14:08:06.930794+00:00,KXBTC-26JUN1711-B65650,between,65600.0,65699.99,2026-06-17T15:00:00+00:00,NO,0.0361,0.9639,0.9700,-0.0139,0.00,
cd89ea22-23b6-4cff-b97f-52e2365ae0f1,2026-06-17T14:08:06.930794+00:00,KXBTC-26JUN1711-B65750,between,65700.0,65799.99,2026-06-17T15:00:00+00:00,NO,0.0167,0.9833,0.9900,-0.0133,0.00,
6bd18f4d-d330-4b73-8122-037a99ad7060,2026-06-17T14:08:06.930794+00:00,KXBTC-26JUN1711-B65050,between,65000.0,65099.99,2026-06-17T15:00:00+00:00,YES,0.1273,0.1273,0.1400,0.0123,0.00,
57cad3a4-2131-4b1f-8039-f4b0b0758e23,2026-06-17T14:08:06.930794+00:00,KXBTC-26JUN1711-B64950,between,64900.0,64999.99,2026-06-17T15:00:00+00:00,NO,0.0892,0.9108,0.9200,-0.0108,0.00,
fa2e7d06-97ac-4078-a86c-891d928b287a,2026-06-17T14:08:06.930794+00:00,KXBTCD-26JUN1711-T65299.99,greater,65299.99,,2026-06-17T15:00:00+00:00,NO,0.3728,0.6272,0.6300,-0.0022,0.00,
d2d6b86a-acd5-4297-acb7-10cf07c716bb,2026-06-17T14:08:06.930794+00:00,KXBTC-26JUN1711-B65550,between,65500.0,65599.99,2026-06-17T15:00:00+00:00,YES,0.0664,0.0664,0.0800,0.0014,0.00,
7bc24322-a088-412a-9959-f132d8bfe82c,2026-06-17T15:08:50.109974+00:00,KXBTCD-26JUN1712-T64999.99,greater,64999.99,,2026-06-17T16:00:00+00:00,YES,0.6300,0.6300,0.5500,0.0900,25.00,
b4e8a016-7944-458b-85fa-6cdf4b702cd9,2026-06-17T15:08:50.109974+00:00,KXBTCD-26JUN1712-T64799.99,greater,64799.99,,2026-06-17T16:00:00+00:00,YES,0.8740,0.8740,0.7900,0.0890,25.00,
515f9cb6-f361-4063-a536-f56cee69048e,2026-06-17T15:08:50.109974+00:00,KXBTCD-26JUN1712-T64899.99,greater,64899.99,,2026-06-17T16:00:00+00:00,YES,0.7699,0.7699,0.7000,0.0749,25.00,
b9b3ac35-eb63-4424-830d-6b05f8a1b3d8,2026-06-17T15:08:50.109974+00:00,KXBTCD-26JUN1712-T64699.99,greater,64699.99,,2026-06-17T16:00:00+00:00,YES,0.9399,0.9399,0.8700,0.0749,25.00,
a24e2d43-6485-42f8-a4b6-b203ef119e53,2026-06-17T15:08:50.109974+00:00,KXBTCD-26JUN1712-T65099.99,greater,65099.99,,2026-06-17T16:00:00+00:00,YES,0.4705,0.4705,0.4100,0.0655,25.00,
17f774c5-6bbc-46e0-9f68-cc4d3f7f6437,2026-06-17T15:08:50.109974+00:00,KXBTCD-26JUN1712-T64599.99,greater,64599.99,,2026-06-17T16:00:00+00:00,YES,0.9751,0.9751,0.9300,0.0501,25.00,
a535e806-1d42-47a6-b5fc-3225dbb1c6e4,2026-06-17T15:08:50.109974+00:00,KXBTC-26JUN1712-B65050,between,65000.0,65099.99,2026-06-17T16:00:00+00:00,YES,0.1595,0.1595,0.1200,0.0445,11.23,
350621ad-f035-4464-af50-578790dbff51,2026-06-17T15:08:50.109974+00:00,KXBTCD-26JUN1712-T65199.99,greater,65199.99,,2026-06-17T16:00:00+00:00,YES,0.3158,0.3158,0.2900,0.0358,9.09,
bc087ba1-3150-47d0-9081-365b3f7aed68,2026-06-17T15:08:50.109974+00:00,KXBTC-26JUN1712-B64950,between,64900.0,64999.99,2026-06-17T16:00:00+00:00,YES,0.1399,0.1399,0.1200,0.0299,5.64,
4e9e12c6-9a20-4b4d-98ed-9878f144bad4,2026-06-17T15:08:50.109974+00:00,KXBTC-26JUN1712-B64550,between,64500.0,64599.99,2026-06-17T16:00:00+00:00,NO,0.0160,0.9840,0.9800,-0.0290,25.00,
68ffca4f-a119-44c3-a90a-ba1af90a283c,2026-06-17T15:08:50.109974+00:00,KXBTC-26JUN1712-B65250,between,65200.0,65299.99,2026-06-17T16:00:00+00:00,YES,0.1275,0.1275,0.1200,0.0275,2.13,
465f3fdc-0cc9-48b7-ba09-2784dd918c4a,2026-06-17T15:08:50.109974+00:00,KXBTCD-26JUN1712-T65599.99,greater,65599.99,,2026-06-17T16:00:00+00:00,NO,0.0181,0.9819,0.9600,-0.0269,25.00,
50fa2a6b-c003-4be9-842c-53a6fe94f7f2,2026-06-17T15:08:50.109974+00:00,KXBTCD-26JUN1712-T64499.99,greater,64499.99,,2026-06-17T16:00:00+00:00,YES,0.9911,0.9911,0.9700,0.0261,25.00,
3943edab-f16e-4a5b-901a-836a0b86a422,2026-06-17T15:08:50.109974+00:00,KXBTC-26JUN1712-B64650,between,64600.0,64699.99,2026-06-17T16:00:00+00:00,NO,0.0353,0.9647,0.9600,-0.0247,25.00,
6d197f21-f097-48a3-bc5b-d1322cd5dd8d,2026-06-17T15:08:50.109974+00:00,KXBTCD-26JUN1712-T65499.99,greater,65499.99,,2026-06-17T16:00:00+00:00,NO,0.0453,0.9547,0.9400,-0.0247,25.00,
eba8dd81-9441-46bf-9eee-7965f9ee4990,2026-06-17T15:08:50.109974+00:00,KXBTC-26JUN1712-B65150,between,65100.0,65199.99,2026-06-17T16:00:00+00:00,YES,0.1546,0.1546,0.1400,0.0246,4.26,
d623d622-9a9a-4d64-8105-b86e269cda0a,2026-06-17T15:08:50.109974+00:00,KXBTC-26JUN1712-B64450,between,64400.0,64499.99,2026-06-17T16:00:00+00:00,NO,0.0062,0.9938,0.9900,-0.0238,25.00,
bebbe7fd-1c42-4e27-ac35-35b23632f254,2026-06-17T15:08:50.109974+00:00,KXBTCD-26JUN1712-T65699.99,greater,65699.99,,2026-06-17T16:00:00+00:00,NO,0.0063,0.9937,0.9800,-0.0237,25.00,
840d1ffe-92ee-484f-be73-63ec6b8b9cc4,2026-06-17T15:08:50.109974+00:00,KXBTC-26JUN1712-B65650,between,65600.0,65699.99,2026-06-17T16:00:00+00:00,NO,0.0118,0.9882,0.9800,-0.0232,25.00,
e637cf2f-837f-43f1-9038-fbc758c4f96d,2026-06-17T15:08:50.109974+00:00,KXBTCD-26JUN1712-T64399.99,greater,64399.99,,2026-06-17T16:00:00+00:00,YES,0.9973,0.9973,0.9800,0.0223,25.00,
f3667919-9757-4fe4-9b06-6c74ad188e83,2026-06-17T15:08:50.109974+00:00,KXBTC-26JUN1712-B64750,between,64700.0,64799.99,2026-06-17T16:00:00+00:00,NO,0.0658,0.9342,0.9300,-0.0192,14.98,
26f4a067-0992-4aff-831f-5e4edf8e734e,2026-06-17T15:08:50.109974+00:00,KXBTCD-26JUN1712-T65799.99,greater,65799.99,,2026-06-17T16:00:00+00:00,NO,0.0019,0.9981,0.9900,-0.0181,25.00,
81c3c2b9-794d-4609-83a9-eb5cfe9ea825,2026-06-17T15:08:50.109974+00:00,KXBTCD-26JUN1712-T65399.99,greater,65399.99,,2026-06-17T16:00:00+00:00,NO,0.0988,0.9012,0.8900,-0.0162,25.00,
5856d517-24d0-46b3-97a2-bf6ce3176cbd,2026-06-17T15:08:50.109974+00:00,KXBTCD-26JUN1712-T65899.99,greater,65899.99,,2026-06-17T16:00:00+00:00,NO,0.0005,0.9995,0.9900,-0.0145,25.00,
412d24d9-5cd8-4a41-8387-acbcd72654e7,2026-06-17T15:08:50.109974+00:00,KXBTCD-26JUN1712-T64299.99,greater,64299.99,,2026-06-17T16:00:00+00:00,YES,0.9993,0.9993,0.9900,0.0143,25.00,
c48d38a6-c768-442d-aa51-9e9f4fe17599,2026-06-17T15:08:50.109974+00:00,KXBTCD-26JUN1712-T65299.99,greater,65299.99,,2026-06-17T16:00:00+00:00,YES,0.1883,0.1883,0.1800,0.0133,2.53,
53b9df41-a566-4eda-a1f7-5c0b62821426,2026-06-17T15:08:50.109974+00:00,KXBTC-26JUN1712-B65550,between,65500.0,65599.99,2026-06-17T16:00:00+00:00,NO,0.0272,0.9728,0.9800,-0.0128,0.00,
c3e57f8c-68c7-4962-85f4-80cee0d293e2,2026-06-17T15:08:50.109974+00:00,KXBTC-26JUN1712-B65350,between,65300.0,65399.99,2026-06-17T16:00:00+00:00,YES,0.0895,0.0895,0.1000,0.0095,0.00,
0135ad04-58d2-4291-9903-510d8c31648e,2026-06-17T15:08:50.109974+00:00,KXBTC-26JUN1712-B65450,between,65400.0,65499.99,2026-06-17T16:00:00+00:00,NO,0.0535,0.9465,0.9600,-0.0065,0.00,
1209bc38-c780-48b9-ba80-8eace6e80335,2026-06-17T15:08:50.109974+00:00,KXBTC-26JUN1712-B64850,between,64800.0,64899.99,2026-06-17T16:00:00+00:00,NO,0.1041,0.8959,0.9200,-0.0009,0.00,
56a2d700-0ba9-4d60-99a4-1c9dd937d383,2026-06-17T15:24:03.931523+00:00,KXBTCD-26JUN1712-T65999.99,greater,65999.99,,2026-06-17T16:00:00+00:00,NO,0.0005,0.9995,0.9900,-0.0145,25.00,
f103ad66-bade-495c-8587-9a6103460d71,2026-06-17T15:24:03.931523+00:00,KXBTC-26JUN1712-B65750,between,65700.0,65799.99,2026-06-17T16:00:00+00:00,NO,0.0219,0.9781,0.9900,-0.0131,0.00,
b8dc9987-7939-4c25-b035-490403e344c2,2026-06-17T15:54:13.226224+00:00,KXBTC-26JUN1712-B65850,between,65800.0,65899.99,2026-06-17T16:00:00+00:00,YES,0.1340,0.1340,0.1400,0.0190,0.00,
3fc3def8-2e1c-4f94-8988-6523b3341474,2026-06-17T16:09:28.877339+00:00,KXBTCD-26JUN1713-T65699.99,greater,65699.99,,2026-06-17T17:00:00+00:00,YES,0.6827,0.6827,0.6100,0.0777,25.00,
0e8e323a-be41-4428-ac0e-9b529b347885,2026-06-17T16:09:28.877339+00:00,KXBTCD-26JUN1713-T65799.99,greater,65799.99,,2026-06-17T17:00:00+00:00,YES,0.5275,0.5275,0.4600,0.0725,25.00,
c3d04621-e7e5-4683-9edb-b26807735548,2026-06-17T16:09:28.877339+00:00,KXBTCD-26JUN1713-T65499.99,greater,65499.99,,2026-06-17T17:00:00+00:00,YES,0.9014,0.9014,0.8400,0.0664,25.00,
5c042d35-d796-408a-a69c-34927de28e9a,2026-06-17T16:09:28.877339+00:00,KXBTCD-26JUN1713-T65599.99,greater,65599.99,,2026-06-17T17:00:00+00:00,YES,0.8111,0.8111,0.7500,0.0661,25.00,
367ff517-377a-4081-bea6-0aeecbb1e673,2026-06-17T16:09:28.877339+00:00,KXBTCD-26JUN1713-T65899.99,greater,65899.99,,2026-06-17T17:00:00+00:00,YES,0.3682,0.3682,0.3100,0.0632,21.08,
4aa507d3-8507-4f15-ac49-fb82201bdf10,2026-06-17T16:09:28.877339+00:00,KXBTCD-26JUN1713-T65999.99,greater,65999.99,,2026-06-17T17:00:00+00:00,YES,0.2292,0.2292,0.1900,0.0442,12.08,
490046fe-7ce5-48fa-b71e-204624c647d6,2026-06-17T16:09:28.877339+00:00,KXBTCD-26JUN1713-T65399.99,greater,65399.99,,2026-06-17T17:00:00+00:00,YES,0.9552,0.9552,0.9200,0.0402,25.00,
b64d2a7b-945d-4ec1-9e50-0c22568a3628,2026-06-17T16:09:28.877339+00:00,KXBTC-26JUN1713-B65250,between,65200.0,65299.99,2026-06-17T17:00:00+00:00,NO,0.0117,0.9883,0.9800,-0.0283,25.00,
70478c3f-91aa-4410-8b8b-424e6ec1226d,2026-06-17T16:09:28.877339+00:00,KXBTC-26JUN1713-B65350,between,65300.0,65399.99,2026-06-17T17:00:00+00:00,NO,0.0272,0.9728,0.9700,-0.0278,23.27,
d7a7cec5-6fec-4d7e-ba2a-1e9fa1d05e7e,2026-06-17T16:09:28.877339+00:00,KXBTCD-26JUN1713-T65299.99,greater,65299.99,,2026-06-17T17:00:00+00:00,YES,0.9824,0.9824,0.9600,0.0274,25.00,
687ae80d-8f2b-4de4-9678-6511fae608da,2026-06-17T16:09:28.877339+00:00,KXBTC-26JUN1713-B66050,between,66000.0,66099.99,2026-06-17T17:00:00+00:00,YES,0.1032,0.1032,0.1000,0.0232,0.90,
bf78699a-02e7-4cf9-b8a8-2e6e53041ffc,2026-06-17T16:09:28.877339+00:00,KXBTC-26JUN1713-B65450,between,65400.0,65499.99,2026-06-17T17:00:00+00:00,NO,0.0538,0.9462,0.9400,-0.0212,25.00,
66f92585-540a-403a-b1e7-33d68426d304,2026-06-17T16:09:28.877339+00:00,KXBTCD-26JUN1713-T66099.99,greater,66099.99,,2026-06-17T17:00:00+00:00,YES,0.1259,0.1259,0.1100,0.0209,4.47,
3ac5da97-befb-491c-9c58-3aff85126661,2026-06-17T16:09:28.877339+00:00,KXBTC-26JUN1713-B65550,between,65500.0,65599.99,2026-06-17T17:00:00+00:00,NO,0.0903,0.9097,0.9000,-0.0197,24.34,
b072b720-a97f-485e-b972-db3d0e08beb9,2026-06-17T16:09:28.877339+00:00,KXBTCD-26JUN1713-T65199.99,greater,65199.99,,2026-06-17T17:00:00+00:00,YES,0.9941,0.9941,0.9800,0.0191,25.00,
039c815b-17ef-440f-aa96-c2ac18751852,2026-06-17T16:09:28.877339+00:00,KXBTC-26JUN1713-B65950,between,65900.0,65999.99,2026-06-17T17:00:00+00:00,YES,0.1390,0.1390,0.1300,0.0190,2.59,
a04815d2-5a1c-4c09-9362-9bd76b3c9f1e,2026-06-17T16:09:28.877339+00:00,KXBTCD-26JUN1713-T65099.99,greater,65099.99,,2026-06-17T17:00:00+00:00,YES,0.9983,0.9983,0.9900,0.0133,25.00,
5c4f408a-c269-4d93-b098-060f9db047ec,2026-06-17T16:09:28.877339+00:00,KXBTCD-26JUN1713-T66499.99,greater,66499.99,,2026-06-17T17:00:00+00:00,NO,0.0029,0.9971,0.9900,-0.0121,25.00,
51edcdba-c51c-40cc-be4f-ec0a7698bbb1,2026-06-17T16:09:28.877339+00:00,KXBTCD-26JUN1713-T66299.99,greater,66299.99,,2026-06-17T17:00:00+00:00,NO,0.0254,0.9746,0.9700,-0.0096,25.00,
03858a8a-4c96-4a5e-b11c-e86b51625273,2026-06-17T16:09:28.877339+00:00,KXBTC-26JUN1713-B65850,between,65800.0,65899.99,2026-06-17T17:00:00+00:00,YES,0.1593,0.1593,0.1600,0.0093,0.00,
822c363a-8a57-4fea-a39b-4f03694311ad,2026-06-17T16:09:28.877339+00:00,KXBTCD-26JUN1713-T66399.99,greater,66399.99,,2026-06-17T17:00:00+00:00,NO,0.0093,0.9907,0.9900,-0.0057,18.73,
41bef401-7b25-4a77-98eb-bd39ba2fd30e,2026-06-17T16:09:28.877339+00:00,KXBTCD-26JUN1713-T66199.99,greater,66199.99,,2026-06-17T17:00:00+00:00,YES,0.0606,0.0606,0.0600,0.0056,0.16,
fe621f52-dc9c-457b-a705-c266542b1571,2026-06-17T16:09:28.877339+00:00,KXBTC-26JUN1713-B66150,between,66100.0,66199.99,2026-06-17T17:00:00+00:00,YES,0.0653,0.0653,0.0800,0.0053,0.00,
8a92f1b8-3630-4813-954c-238083455769,2026-06-17T16:09:28.877339+00:00,KXBTC-26JUN1713-B65750,between,65700.0,65799.99,2026-06-17T17:00:00+00:00,YES,0.1552,0.1552,0.1600,0.0052,0.00,
8b08a3d2-b513-499c-b81e-feec361473a9,2026-06-17T16:09:28.877339+00:00,KXBTC-26JUN1713-B66250,between,66200.0,66299.99,2026-06-17T17:00:00+00:00,NO,0.0352,0.9648,0.9800,-0.0048,0.00,
30214297-ee98-40f8-9aee-d605ab97c455,2026-06-17T16:09:28.877339+00:00,KXBTC-26JUN1713-B65650,between,65600.0,65699.99,2026-06-17T17:00:00+00:00,NO,0.1284,0.8716,0.8900,-0.0016,0.00,
f6d65f74-8513-4678-9aff-8fa3d1858fc3,2026-06-17T16:39:42.601894+00:00,KXBTC-26JUN1713-B66350,between,66300.0,66399.99,2026-06-17T17:00:00+00:00,NO,0.0281,0.9719,0.9700,-0.0169,15.77,
0d18d47c-c26f-4fdf-96f8-49f36d6291fe,2026-06-17T16:39:42.601894+00:00,KXBTCD-26JUN1713-T66599.99,greater,66599.99,,2026-06-17T17:00:00+00:00,NO,0.0001,0.9999,0.9900,-0.0149,25.00,
987c1aee-8374-4c9b-9648-2aaf1ec3612a,2026-06-17T17:10:01.217177+00:00,KXBTCD-26JUN1714-T65699.99,greater,65699.99,,2026-06-17T18:00:00+00:00,YES,0.8072,0.8072,0.6600,0.1522,25.00,
dad2f4d0-247b-4a06-bb82-1ead17226635,2026-06-17T17:10:01.217177+00:00,KXBTCD-26JUN1714-T65799.99,greater,65799.99,,2026-06-17T18:00:00+00:00,YES,0.6770,0.6770,0.5300,0.1520,25.00,
1ab637b2-40ae-4b8e-9c89-0e314e8357e3,2026-06-17T17:10:01.217177+00:00,KXBTCD-26JUN1714-T65899.99,greater,65899.99,,2026-06-17T18:00:00+00:00,YES,0.5207,0.5207,0.3800,0.1457,25.00,
cd4f5c8f-b0bf-47f1-a87c-3c8ce6d39daa,2026-06-17T17:10:01.217177+00:00,KXBTCD-26JUN1714-T65599.99,greater,65599.99,,2026-06-17T18:00:00+00:00,YES,0.8990,0.8990,0.7900,0.1140,25.00,
6cfe78e9-9d99-48c2-9189-33ac4e4b5b13,2026-06-17T17:10:01.217177+00:00,KXBTCD-26JUN1714-T65999.99,greater,65999.99,,2026-06-17T18:00:00+00:00,YES,0.3613,0.3613,0.2600,0.1063,25.00,
b5fd057f-f029-4018-a36d-223cbb2250ea,2026-06-17T17:10:01.217177+00:00,KXBTCD-26JUN1714-T65499.99,greater,65499.99,,2026-06-17T18:00:00+00:00,YES,0.9540,0.9540,0.8800,0.0790,25.00,
9d5570f4-8db2-4928-bda6-9cbda7b16138,2026-06-17T17:10:01.217177+00:00,KXBTCD-26JUN1714-T66099.99,greater,66099.99,,2026-06-17T18:00:00+00:00,YES,0.2233,0.2233,0.1700,0.0583,16.05,
a33b53e3-02c7-488c-834c-70c247ea6394,2026-06-17T17:10:01.217177+00:00,KXBTCD-26JUN1714-T65399.99,greater,65399.99,,2026-06-17T18:00:00+00:00,YES,0.9819,0.9819,0.9300,0.0569,25.00,
2b95035a-72d4-4ce3-a848-b26c4a9f1e9f,2026-06-17T17:10:01.217177+00:00,KXBTCD-26JUN1714-T65299.99,greater,65299.99,,2026-06-17T18:00:00+00:00,YES,0.9939,0.9939,0.9600,0.0439,25.00,
a8e74744-eee9-473e-9b1b-0fc134cff0a3,2026-06-17T17:10:01.217177+00:00,KXBTC-26JUN1714-B66050,between,66000.0,66099.99,2026-06-17T18:00:00+00:00,YES,0.1380,0.1380,0.1100,0.0430,7.87,
d93b8156-1bcf-4e98-8291-4ed9de44e809,2026-06-17T17:10:01.217177+00:00,KXBTC-26JUN1714-B65950,between,65900.0,65999.99,2026-06-17T18:00:00+00:00,YES,0.1594,0.1594,0.1400,0.0394,5.63,
713fd049-b9db-4497-9373-a796d30780b3,2026-06-17T17:10:01.217177+00:00,KXBTC-26JUN1714-B65850,between,65800.0,65899.99,2026-06-17T18:00:00+00:00,YES,0.1563,0.1563,0.1300,0.0313,7.56,
6527c184-5271-4b94-ad5b-9acbda46d688,2026-06-17T17:10:01.217177+00:00,KXBTC-26JUN1714-B65550,between,65500.0,65599.99,2026-06-17T18:00:00+00:00,NO,0.0550,0.9450,0.9200,-0.0300,25.00,
efff2b11-5bb5-4f17-b4bb-78b79ad4edc6,2026-06-17T17:10:01.217177+00:00,KXBTCD-26JUN1714-T65199.99,greater,65199.99,,2026-06-17T18:00:00+00:00,YES,0.9982,0.9982,0.9800,0.0282,25.00,
d829c651-1de2-4b80-a4c8-50dfe9c3671e,2026-06-17T17:10:01.217177+00:00,KXBTC-26JUN1714-B65650,between,65600.0,65699.99,2026-06-17T18:00:00+00:00,NO,0.0919,0.9081,0.9000,-0.0281,20.28,
51f442d2-bda3-4fcc-b9ed-544b653312b6,2026-06-17T17:10:01.217177+00:00,KXBTC-26JUN1714-B65350,between,65300.0,65399.99,2026-06-17T18:00:00+00:00,NO,0.0120,0.9880,0.9800,-0.0280,25.00,
af5a9262-33d4-4101-af61-d2cf690635d7,2026-06-17T17:10:01.217177+00:00,KXBTCD-26JUN1714-T66199.99,greater,66199.99,,2026-06-17T18:00:00+00:00,YES,0.1217,0.1217,0.1000,0.0267,6.02,
