pred_id,snapshot_ts,market_id,strike_type,floor_strike,cap_strike,expiry_iso,direction,model_prob,win_prob,cost,edge,kelly_bet_usd,btc_price
d4b2660d-7b59-4a80-8d26-253ac4119e55,2026-06-26T04:01:03.931849+00:00,KXBTCD-26JUN2601-T59899.99,greater,59899.99,,2026-06-26T05:00:00+00:00,YES,0.4814,0.4814,0.4400,0.0464,18.48,60074.60
2ba19970-663b-4256-b80e-93e79884b244,2026-06-26T04:01:03.931849+00:00,KXBTCD-26JUN2601-T59799.99,greater,59799.99,,2026-06-26T05:00:00+00:00,YES,0.5608,0.5608,0.5300,0.0358,16.37,60074.60
339c855e-3179-494d-b0e4-cf843ec33845,2026-06-26T04:01:03.931849+00:00,KXBTCD-26JUN2601-T59699.99,greater,59699.99,,2026-06-26T05:00:00+00:00,YES,0.6385,0.6385,0.6200,0.0235,12.17,60074.60
70868fa3-3b7e-4aa7-aff4-3ac5db39e809,2026-06-26T04:01:03.931849+00:00,KXBTCD-26JUN2601-T60599.99,greater,60599.99,,2026-06-26T05:00:00+00:00,YES,0.0816,0.0816,0.0800,0.0316,0.42,60074.60
9923cd6c-ac92-42ee-9895-566d0509d65f,2026-06-26T04:01:03.931849+00:00,KXBTCD-26JUN2601-T59399.99,greater,59399.99,,2026-06-26T05:00:00+00:00,NO,0.8378,0.1622,0.1600,-0.0072,0.67,60074.60
b04f0132-7f59-44e2-8d75-0aba29903f4e,2026-06-26T04:01:03.931849+00:00,KXBTCD-26JUN2601-T59599.99,greater,59599.99,,2026-06-26T05:00:00+00:00,YES,0.7077,0.7077,0.7000,0.0127,6.39,60074.60
57adc050-7584-43e8-b2d3-79c3af91689c,2026-06-26T04:01:03.931849+00:00,KXBTCD-26JUN2601-T59499.99,greater,59499.99,,2026-06-26T05:00:00+00:00,NO,0.7840,0.2160,0.2200,-0.0010,0.00,60074.60
4f425267-d53f-4c33-bf4c-90d4793b7798,2026-06-26T04:01:03.931849+00:00,KXBTCD-26JUN2601-T59299.99,greater,59299.99,,2026-06-26T05:00:00+00:00,YES,0.8401,0.8401,0.8600,0.0001,0.00,60074.60
8cebfaec-483c-4c48-ab0a-a635ab568b75,2026-06-26T04:01:03.931849+00:00,KXBTCD-26JUN2601-T60999.99,greater,60999.99,,2026-06-26T05:00:00+00:00,YES,0.0470,0.0470,0.0500,0.0170,0.00,60074.60
43748948-7dc0-40ec-8510-4c71a0f017f0,2026-06-26T04:19:48.171593+00:00,KXBTCD-26JUN2601-T60699.99,greater,60699.99,,2026-06-26T05:00:00+00:00,YES,0.0593,0.0593,0.0400,0.0243,5.03,60202.89
b9ebb8f6-41af-46d3-9870-7e839d14c450,2026-06-26T04:19:48.171593+00:00,KXBTCD-26JUN2601-T60799.99,greater,60799.99,,2026-06-26T05:00:00+00:00,YES,0.0436,0.0436,0.0300,0.0186,3.50,60202.89
28ae9e91-eb67-4ea2-82f8-a36c923c17f6,2026-06-26T04:19:48.171593+00:00,KXBTCD-26JUN2601-T60899.99,greater,60899.99,,2026-06-26T05:00:00+00:00,YES,0.0279,0.0279,0.0200,0.0129,2.02,60202.89
fa88b444-07f8-4a54-913b-38671e9e951f,2026-06-26T04:19:48.171593+00:00,KXBTC-26JUN2601-B60550,between,60500.0,60599.99,2026-06-26T05:00:00+00:00,YES,0.0345,0.0345,0.0300,0.0095,1.17,60202.89
78c90f0a-8551-41ee-8bb2-9e2303aacfe1,2026-06-26T04:19:48.171593+00:00,KXBTC-26JUN2601-B60450,between,60400.0,60499.99,2026-06-26T05:00:00+00:00,YES,0.0549,0.0549,0.0500,0.0099,1.28,60202.89
2fce5db6-fb37-4a50-953b-ebe8a8feb014,2026-06-26T04:19:48.171593+00:00,KXBTC-26JUN2601-B59850,between,59800.0,59899.99,2026-06-26T05:00:00+00:00,NO,0.1177,0.8823,0.8800,-0.0073,4.76,60202.89
8f952db2-bfa3-4f4e-982a-2aed273c3bfa,2026-06-26T04:19:48.171593+00:00,KXBTCD-26JUN2601-T59199.99,greater,59199.99,,2026-06-26T05:00:00+00:00,NO,0.9700,0.0300,0.0300,-0.0050,0.00,60202.89
4cfc16a4-e93e-4b7f-8821-f54b4c9a3b48,2026-06-26T04:19:48.171593+00:00,KXBTC-26JUN2601-B59950,between,59900.0,59999.99,2026-06-26T05:00:00+00:00,NO,0.1196,0.8804,0.8900,-0.0054,0.00,60202.89
7c45d848-4919-4a78-95a4-38da1ff0c454,2026-06-26T04:19:48.171593+00:00,KXBTC-26JUN2601-B60050,between,60000.0,60099.99,2026-06-26T05:00:00+00:00,YES,0.1057,0.1057,0.1100,0.0007,0.00,60202.89
c6ea9228-7e51-4a2a-84ef-74d7983686b8,2026-06-26T04:19:48.171593+00:00,KXBTC-26JUN2601-B60150,between,60100.0,60199.99,2026-06-26T05:00:00+00:00,YES,0.1063,0.1063,0.1200,0.0013,0.00,60202.89
27454354-fbfc-4a34-8962-a4c6bc0195a3,2026-06-26T04:19:48.171593+00:00,KXBTC-26JUN2601-B59450,between,59400.0,59499.99,2026-06-26T05:00:00+00:00,YES,0.0350,0.0350,0.0400,0.0050,0.00,60202.89
17a7fb3d-4ca9-458c-b182-030ffa1d8e4d,2026-06-26T04:19:48.171593+00:00,KXBTCD-26JUN2601-T58999.99,greater,58999.99,,2026-06-26T05:00:00+00:00,NO,0.9826,0.0174,0.0200,-0.0024,0.00,60202.89
8fe74860-5ae5-4b7f-965b-f56efe4a9890,2026-06-26T04:19:48.171593+00:00,KXBTC-26JUN2601-B60350,between,60300.0,60399.99,2026-06-26T05:00:00+00:00,YES,0.0690,0.0690,0.0800,0.0090,0.00,60202.89
2c8a4303-59dd-4c54-9fa2-e8d111375c98,2026-06-26T04:19:48.171593+00:00,KXBTC-26JUN2601-B59750,between,59700.0,59799.99,2026-06-26T05:00:00+00:00,YES,0.0856,0.0856,0.1000,0.0006,0.00,60202.89
16bd191b-9d33-4188-89c8-85a38c0a8851,2026-06-26T04:19:48.171593+00:00,KXBTC-26JUN2601-B59650,between,59600.0,59699.99,2026-06-26T05:00:00+00:00,YES,0.0679,0.0679,0.0800,0.0029,0.00,60202.89
c1bbfdb8-11dd-4416-b550-2733155d692d,2026-06-26T04:19:48.171593+00:00,KXBTC-26JUN2601-B59350,between,59300.0,59399.99,2026-06-26T05:00:00+00:00,YES,0.0334,0.0334,0.0400,0.0034,0.00,60202.89
8a929bf7-47e8-4bad-aac2-16281f45b7cb,2026-06-26T04:19:48.171593+00:00,KXBTC-26JUN2601-B60250,between,60200.0,60299.99,2026-06-26T05:00:00+00:00,YES,0.0822,0.0822,0.1000,0.0072,0.00,60202.89
a0966471-137e-4664-bfba-d041d385e5a4,2026-06-26T04:19:48.171593+00:00,KXBTCD-26JUN2601-T59099.99,greater,59099.99,,2026-06-26T05:00:00+00:00,NO,0.9766,0.0234,0.0300,-0.0034,0.00,60202.89
efdf5413-ceed-42d8-8bcd-ef9bf0379509,2026-06-26T04:19:48.171593+00:00,KXBTC-26JUN2601-B59550,between,59500.0,59599.99,2026-06-26T05:00:00+00:00,YES,0.0453,0.0453,0.0600,0.0053,0.00,60202.89
3a8db3c2-e034-43f7-8b5c-b6d0ab65afbb,2026-06-26T04:34:53.561878+00:00,KXBTCD-26JUN2601-T58899.99,greater,58899.99,,2026-06-26T05:00:00+00:00,YES,0.9857,0.9857,0.9900,0.0007,0.00,59923.59
0a6bd43e-9579-443b-9d3e-1195a6973e25,2026-06-26T05:05:15.783183+00:00,KXBTCD-26JUN2602-T60399.99,greater,60399.99,,2026-06-26T06:00:00+00:00,YES,0.0553,0.0553,0.0400,0.0203,3.99,59845.39
fad588a4-98ff-4bd4-a4ca-c582de3b54c1,2026-06-26T05:05:15.783183+00:00,KXBTCD-26JUN2602-T60299.99,greater,60299.99,,2026-06-26T06:00:00+00:00,YES,0.0826,0.0826,0.0600,0.0276,6.00,59845.39
261090d8-8879-46e5-bb9f-e2a658da2f12,2026-06-26T05:05:15.783183+00:00,KXBTCD-26JUN2602-T60499.99,greater,60499.99,,2026-06-26T06:00:00+00:00,YES,0.0273,0.0273,0.0200,0.0123,1.87,59845.39
350db62f-1f2f-4548-8817-b0f2e4e2378e,2026-06-26T05:05:15.783183+00:00,KXBTCD-26JUN2602-T60199.99,greater,60199.99,,2026-06-26T06:00:00+00:00,YES,0.1208,0.1208,0.0900,0.0358,8.45,59845.39
c9042047-9043-43fb-a7cd-6af8d2c9e732,2026-06-26T05:05:15.783183+00:00,KXBTCD-26JUN2602-T60099.99,greater,60099.99,,2026-06-26T06:00:00+00:00,YES,0.1690,0.1690,0.1300,0.0440,11.20,59845.39
047256d0-1e2b-4ab4-acbd-85e79d079f21,2026-06-26T05:05:15.783183+00:00,KXBTCD-26JUN2602-T60599.99,greater,60599.99,,2026-06-26T06:00:00+00:00,YES,0.0254,0.0254,0.0200,0.0104,1.39,59845.39
8d4f12fd-fddc-4a2d-b5f6-c537d5e913db,2026-06-26T05:05:15.783183+00:00,KXBTCD-26JUN2602-T59999.99,greater,59999.99,,2026-06-26T06:00:00+00:00,YES,0.2626,0.2626,0.2200,0.0476,13.65,59845.39
0d3a6aef-93a6-4c54-9c18-6f785cd70733,2026-06-26T05:05:15.783183+00:00,KXBTCD-26JUN2602-T60699.99,greater,60699.99,,2026-06-26T06:00:00+00:00,YES,0.0236,0.0236,0.0200,0.0086,0.92,59845.39
7230fba4-b9e0-4681-916b-03cef429a3b1,2026-06-26T05:05:15.783183+00:00,KXBTCD-26JUN2602-T59299.99,greater,59299.99,,2026-06-26T06:00:00+00:00,NO,0.9295,0.0705,0.0600,-0.0155,2.79,59845.39
d49f2e35-47d6-4886-a9e4-a39b5191604d,2026-06-26T05:05:15.783183+00:00,KXBTCD-26JUN2602-T59199.99,greater,59199.99,,2026-06-26T06:00:00+00:00,NO,0.9532,0.0468,0.0400,-0.0118,1.78,59845.39
efed8110-f12e-4cce-bac8-b16fcff7036a,2026-06-26T05:05:15.783183+00:00,KXBTCD-26JUN2602-T59399.99,greater,59399.99,,2026-06-26T06:00:00+00:00,NO,0.8869,0.1131,0.1000,-0.0181,3.64,59845.39
b1c90b1c-a15f-44d9-a69f-2e54f929159e,2026-06-26T05:05:15.783183+00:00,KXBTCD-26JUN2602-T59099.99,greater,59099.99,,2026-06-26T06:00:00+00:00,NO,0.9662,0.0338,0.0300,-0.0088,0.97,59845.39
51614ba3-830c-46dc-b095-fcb683dab532,2026-06-26T05:05:15.783183+00:00,KXBTCD-26JUN2602-T59899.99,greater,59899.99,,2026-06-26T06:00:00+00:00,YES,0.3844,0.3844,0.3500,0.0394,13.24,59845.39
49c226bb-fe0d-4c51-9545-78e925b7687a,2026-06-26T05:05:15.783183+00:00,KXBTCD-26JUN2602-T60799.99,greater,60799.99,,2026-06-26T06:00:00+00:00,YES,0.0218,0.0218,0.0200,0.0068,0.46,59845.39
5f76ee31-25dc-4112-af95-69f2acf5b25b,2026-06-26T05:05:15.783183+00:00,KXBTCD-26JUN2602-T59499.99,greater,59499.99,,2026-06-26T06:00:00+00:00,NO,0.8273,0.1727,0.1600,-0.0177,3.79,59845.39
3b9b7db5-ece2-43a6-9b6c-17acc9589edd,2026-06-26T05:05:15.783183+00:00,KXBTCD-26JUN2602-T58999.99,greater,58999.99,,2026-06-26T06:00:00+00:00,NO,0.9788,0.0212,0.0200,-0.0062,0.30,59845.39
31afc374-5575-4be7-938e-429e9303af05,2026-06-26T05:05:15.783183+00:00,KXBTCD-26JUN2602-T59799.99,greater,59799.99,,2026-06-26T06:00:00+00:00,YES,0.5010,0.5010,0.4800,0.0260,10.12,59845.39
e19bcb28-4f06-4b25-b66e-b0989e84e937,2026-06-26T05:05:15.783183+00:00,KXBTCD-26JUN2602-T59599.99,greater,59599.99,,2026-06-26T06:00:00+00:00,NO,0.7517,0.2483,0.2400,-0.0133,2.72,59845.39
a80f1c14-e3e0-4817-b612-e6ff141230da,2026-06-26T05:05:15.783183+00:00,KXBTC-26JUN2602-B59850,between,59800.0,59899.99,2026-06-26T06:00:00+00:00,NO,0.1318,0.8682,0.8700,-0.0032,0.00,59845.39
c01aaf6f-0e66-412d-b712-b4d4fc955626,2026-06-26T05:05:15.783183+00:00,KXBTCD-26JUN2602-T59699.99,greater,59699.99,,2026-06-26T06:00:00+00:00,YES,0.6455,0.6455,0.6500,0.0005,0.00,59845.39
997ca556-8c7c-4a3f-aa9b-d561965bdb3a,2026-06-26T05:05:15.783183+00:00,KXBTC-26JUN2602-B59650,between,59600.0,59699.99,2026-06-26T06:00:00+00:00,NO,0.1189,0.8811,0.8900,-0.0011,0.00,59845.39
92a60ce1-d2f2-4794-902c-4d35112d791b,2026-06-26T05:05:15.783183+00:00,KXBTC-26JUN2602-B59750,between,59700.0,59799.99,2026-06-26T06:00:00+00:00,NO,0.1498,0.8502,0.8600,-0.0102,0.00,59845.39
1d325f3e-fa34-4e81-90b9-be6052d76c94,2026-06-26T05:05:15.783183+00:00,KXBTC-26JUN2602-B59950,between,59900.0,59999.99,2026-06-26T06:00:00+00:00,NO,0.1199,0.8801,0.9000,-0.0001,0.00,59845.39
65135e8b-d974-4235-b42c-dcfb8fa22312,2026-06-26T05:05:15.783183+00:00,KXBTCD-26JUN2602-T58899.99,greater,58899.99,,2026-06-26T06:00:00+00:00,NO,0.9805,0.0195,0.0200,-0.0045,0.00,59845.39
9ab77950-45c7-4ca1-802e-c6bbbeb52674,2026-06-26T05:05:15.783183+00:00,KXBTC-26JUN2602-B59550,between,59500.0,59599.99,2026-06-26T06:00:00+00:00,YES,0.0858,0.0858,0.0900,0.0058,0.00,59845.39
7bb392b3-1baa-424b-b544-76931152a97e,2026-06-26T05:05:15.783183+00:00,KXBTC-26JUN2602-B60150,between,60100.0,60199.99,2026-06-26T06:00:00+00:00,YES,0.0457,0.0457,0.0500,0.0107,0.00,59845.39
db59d2d4-b3ad-483e-b8ca-6dab2c07115e,2026-06-26T05:05:15.783183+00:00,KXBTCD-26JUN2602-T58799.99,greater,58799.99,,2026-06-26T06:00:00+00:00,NO,0.9821,0.0179,0.0200,-0.0029,0.00,59845.39
650d4599-a7f9-4ba7-828b-f3cdee7acadd,2026-06-26T05:05:15.783183+00:00,KXBTC-26JUN2602-B60050,between,60000.0,60099.99,2026-06-26T06:00:00+00:00,YES,0.0871,0.0871,0.1000,0.0071,0.00,59845.39
ba2105a3-132c-4450-9133-7fe0f872065d,2026-06-26T05:05:15.783183+00:00,KXBTC-26JUN2602-B59450,between,59400.0,59499.99,2026-06-26T06:00:00+00:00,YES,0.0586,0.0586,0.0700,0.0086,0.00,59845.39
e40be8c4-f43b-4b74-bd00-b92276a58f2e,2026-06-26T05:20:20.229241+00:00,KXBTCD-26JUN2602-T58699.99,greater,58699.99,,2026-06-26T06:00:00+00:00,YES,0.9894,0.9894,0.9900,0.0044,0.00,59992.80
5a11fcee-2696-44aa-8426-1b5fc0a36aed,2026-06-26T05:20:20.229241+00:00,KXBTC-26JUN2602-B60250,between,60200.0,60299.99,2026-06-26T06:00:00+00:00,YES,0.0573,0.0573,0.0600,0.0123,0.00,59992.80
df5233d1-0a2a-49fc-a9c9-9bdb7a07a2d1,2026-06-26T06:05:45.208656+00:00,KXBTCD-26JUN2603-T60099.99,greater,60099.99,,2026-06-26T07:00:00+00:00,YES,0.1056,0.1056,0.0900,0.0206,4.28,59737.64
44c7f662-9a2e-4a84-b4fe-2050a7bae77d,2026-06-26T06:05:45.208656+00:00,KXBTCD-26JUN2603-T60199.99,greater,60199.99,,2026-06-26T07:00:00+00:00,YES,0.0684,0.0684,0.0600,0.0134,2.24,59737.64
2d0a0900-560c-4edb-b16c-7a1d33a33561,2026-06-26T06:05:45.208656+00:00,KXBTCD-26JUN2603-T59999.99,greater,59999.99,,2026-06-26T07:00:00+00:00,YES,0.1899,0.1899,0.1700,0.0249,6.00,59737.64
a20e3187-798f-4e94-b4eb-42978af1f634,2026-06-26T06:05:45.208656+00:00,KXBTCD-26JUN2603-T60299.99,greater,60299.99,,2026-06-26T07:00:00+00:00,YES,0.0334,0.0334,0.0300,0.0084,0.88,59737.64
32f08cb2-a74f-423f-8683-74033e1d567f,2026-06-26T06:05:45.208656+00:00,KXBTCD-26JUN2603-T59899.99,greater,59899.99,,2026-06-26T07:00:00+00:00,YES,0.2752,0.2752,0.2500,0.0302,8.40,59737.64
ec5f9116-d659-4c18-9d3c-9e22a005c812,2026-06-26T06:05:45.208656+00:00,KXBTCD-26JUN2603-T59799.99,greater,59799.99,,2026-06-26T07:00:00+00:00,YES,0.3778,0.3778,0.3500,0.0328,10.69,59737.64
afa73d2c-26b6-4637-903e-e9d63261ad4d,2026-06-26T06:05:45.208656+00:00,KXBTCD-26JUN2603-T59699.99,greater,59699.99,,2026-06-26T07:00:00+00:00,YES,0.5109,0.5109,0.4900,0.0259,10.22,59737.64
a8d7c0bb-7f87-4bbe-acdd-b9127c61135b,2026-06-26T06:05:45.208656+00:00,KXBTCD-26JUN2603-T59599.99,greater,59599.99,,2026-06-26T07:00:00+00:00,YES,0.6484,0.6484,0.6400,0.0134,5.82,59737.64
ba75e51a-414a-4f69-9724-6c3f29335a8d,2026-06-26T06:05:45.208656+00:00,KXBTCD-26JUN2603-T59499.99,greater,59499.99,,2026-06-26T07:00:00+00:00,YES,0.7373,0.7373,0.7300,0.0123,6.76,59737.64
6f38ed30-ad42-4d55-b256-56f3221493da,2026-06-26T06:05:45.208656+00:00,KXBTCD-26JUN2603-T59199.99,greater,59199.99,,2026-06-26T07:00:00+00:00,YES,0.9212,0.9212,0.9200,0.0062,3.83,59737.64
9b902cac-091a-4710-b1b6-9db4ee406285,2026-06-26T06:05:45.208656+00:00,KXBTCD-26JUN2603-T58999.99,greater,58999.99,,2026-06-26T07:00:00+00:00,YES,0.9698,0.9698,0.9700,0.0048,0.00,59737.64
84f33863-fbaf-4123-88db-78581c35f288,2026-06-26T06:05:45.208656+00:00,KXBTCD-26JUN2603-T59299.99,greater,59299.99,,2026-06-26T07:00:00+00:00,YES,0.8885,0.8885,0.8900,0.0035,0.00,59737.64
36592d32-bcdf-40e2-892d-01137f29e1c7,2026-06-26T06:05:45.208656+00:00,KXBTCD-26JUN2603-T60699.99,greater,60699.99,,2026-06-26T07:00:00+00:00,NO,0.0121,0.9879,0.9900,-0.0029,0.00,59737.64
4de5faa0-c115-48a5-b012-b8c754b6a028,2026-06-26T06:05:45.208656+00:00,KXBTCD-26JUN2603-T59099.99,greater,59099.99,,2026-06-26T07:00:00+00:00,YES,0.9576,0.9576,0.9600,0.0026,0.00,59737.64
b5defc4a-1f6d-452c-a7cf-4484a04ba69f,2026-06-26T06:05:45.208656+00:00,KXBTCD-26JUN2603-T59399.99,greater,59399.99,,2026-06-26T07:00:00+00:00,YES,0.8374,0.8374,0.8400,0.0024,0.00,59737.64
585081a0-880d-41d5-82ed-270e72066111,2026-06-26T06:05:45.208656+00:00,KXBTCD-26JUN2603-T58899.99,greater,58899.99,,2026-06-26T07:00:00+00:00,YES,0.9867,0.9867,0.9900,0.0017,0.00,59737.64
94071b8e-0b91-41d9-8c26-af8b5104c9c7,2026-06-26T06:05:45.208656+00:00,KXBTCD-26JUN2603-T60599.99,greater,60599.99,,2026-06-26T07:00:00+00:00,NO,0.0145,0.9855,0.9900,-0.0005,0.00,59737.64
76e83e7e-6150-4ab4-8035-fe46d0cfd402,2026-06-26T06:05:45.208656+00:00,KXBTCD-26JUN2603-T60399.99,greater,60399.99,,2026-06-26T07:00:00+00:00,YES,0.0198,0.0198,0.0200,0.0048,0.00,59737.64
f95d4d0b-6ec6-4ba7-a894-bbd16019ba79,2026-06-26T06:05:45.208656+00:00,KXBTC-26JUN2603-B59450,between,59400.0,59499.99,2026-06-26T07:00:00+00:00,YES,0.0816,0.0816,0.0900,0.0116,0.00,59737.64
979da893-5989-408e-b3bf-8f833eebdf6c,2026-06-26T06:05:45.208656+00:00,KXBTC-26JUN2603-B59950,between,59900.0,59999.99,2026-06-26T07:00:00+00:00,YES,0.0977,0.0977,0.1300,0.0127,0.00,59737.64
f6172eb9-fdef-4602-aee8-048d38c3d38b,2026-06-26T06:20:50.123200+00:00,KXBTC-26JUN2603-B59550,between,59500.0,59599.99,2026-06-26T07:00:00+00:00,YES,0.1158,0.1158,0.1100,0.0158,1.64,59739.43
3fd8016e-5c3f-4a73-90ed-9d6809164d81,2026-06-26T06:20:50.123200+00:00,KXBTCD-26JUN2603-T60499.99,greater,60499.99,,2026-06-26T07:00:00+00:00,NO,0.0095,0.9905,0.9900,-0.0055,13.16,59739.43
c9a8d437-f335-46d9-a7af-bb891772034c,2026-06-26T06:20:50.123200+00:00,KXBTC-26JUN2603-B59750,between,59700.0,59799.99,2026-06-26T07:00:00+00:00,YES,0.2162,0.2162,0.2200,0.0062,0.00,59739.43
98c5383d-9aff-42d3-8c4b-f212fb4858f3,2026-06-26T06:20:50.123200+00:00,KXBTC-26JUN2603-B59850,between,59800.0,59899.99,2026-06-26T07:00:00+00:00,YES,0.1883,0.1883,0.2000,0.0083,0.00,59739.43
ceeb78d8-c058-4432-b6dc-7de6e7d58a58,2026-06-26T06:20:50.123200+00:00,KXBTC-26JUN2603-B59650,between,59600.0,59699.99,2026-06-26T07:00:00+00:00,YES,0.1736,0.1736,0.1900,0.0136,0.00,59739.43
39cc7099-7fdd-447f-ad9a-839aad07a512,2026-06-26T06:20:50.123200+00:00,KXBTC-26JUN2603-B60050,between,60000.0,60099.99,2026-06-26T07:00:00+00:00,YES,0.0660,0.0660,0.0800,0.0110,0.00,59739.43
6ff0936d-9a30-4b31-94b2-fc8375396604,2026-06-26T06:20:50.123200+00:00,KXBTC-26JUN2603-B59350,between,59300.0,59399.99,2026-06-26T07:00:00+00:00,YES,0.0468,0.0468,0.0600,0.0068,0.00,59739.43
29214d1e-2444-4e7d-8eb7-3c8836f799e9,2026-06-26T06:35:54.653935+00:00,KXBTC-26JUN2603-B60250,between,60200.0,60299.99,2026-06-26T07:00:00+00:00,YES,0.0554,0.0554,0.0600,0.0154,0.00,60004.40
3019db99-8de8-4894-b32e-d6428b0bff8a,2026-06-26T06:35:54.653935+00:00,KXBTC-26JUN2603-B60150,between,60100.0,60199.99,2026-06-26T07:00:00+00:00,YES,0.1107,0.1107,0.1200,0.0207,0.00,60004.40
88c574c4-9dc4-4f7b-9b94-4fb3b0c831f3,2026-06-26T06:51:00.078417+00:00,KXBTC-26JUN2603-B60450,between,60400.0,60499.99,2026-06-26T07:00:00+00:00,YES,0.1096,0.1096,0.0900,0.0346,5.40,60402.11
9343c733-f4d1-43fb-acff-28fa7f13bbb1,2026-06-26T06:51:00.078417+00:00,KXBTC-26JUN2603-B60550,between,60500.0,60599.99,2026-06-26T07:00:00+00:00,YES,0.0621,0.0621,0.0600,0.0221,0.55,60402.11
d5baa435-66ba-4b05-8dea-0b43685eba1c,2026-06-26T06:51:00.078417+00:00,KXBTCD-26JUN2603-T60799.99,greater,60799.99,,2026-06-26T07:00:00+00:00,NO,0.0134,0.9866,0.9900,-0.0016,0.00,60402.11
4b2fb517-d15b-4b7f-a747-8cb0966a7324,2026-06-26T06:51:00.078417+00:00,KXBTC-26JUN2603-B60350,between,60300.0,60399.99,2026-06-26T07:00:00+00:00,YES,0.2086,0.2086,0.2200,0.0286,0.00,60402.11
798556de-094b-4373-b78d-c591ef294f75,2026-06-26T07:06:15.310347+00:00,KXBTCD-26JUN2604-T60699.99,greater,60699.99,,2026-06-26T08:00:00+00:00,YES,0.0960,0.0960,0.0800,0.0210,4.35,60313.27
f4547b9a-e4b2-4efe-b49b-6e2f90c38b67,2026-06-26T07:06:15.310347+00:00,KXBTCD-26JUN2604-T60599.99,greater,60599.99,,2026-06-26T08:00:00+00:00,YES,0.1536,0.1536,0.1300,0.0286,6.77,60313.27
58d10dec-e213-494f-8dbd-4d2189922e29,2026-06-26T07:06:15.310347+00:00,KXBTCD-26JUN2604-T60499.99,greater,60499.99,,2026-06-26T08:00:00+00:00,YES,0.2304,0.2304,0.2000,0.0354,9.51,60313.27
bba4da35-b029-4341-b2ba-16f52b1ff016,2026-06-26T07:06:15.310347+00:00,KXBTCD-26JUN2604-T60799.99,greater,60799.99,,2026-06-26T08:00:00+00:00,YES,0.0688,0.0688,0.0600,0.0138,2.34,60313.27
11b392ab-4bf6-4143-ba25-87622c72ee51,2026-06-26T07:06:15.310347+00:00,KXBTCD-26JUN2604-T60399.99,greater,60399.99,,2026-06-26T08:00:00+00:00,YES,0.3166,0.3166,0.2800,0.0416,12.72,60313.27
50f63156-f651-440d-8234-0a847c5a81d6,2026-06-26T07:06:15.310347+00:00,KXBTCD-26JUN2604-T60299.99,greater,60299.99,,2026-06-26T08:00:00+00:00,YES,0.4428,0.4428,0.4100,0.0378,13.90,60313.27
91b13176-383a-4d51-a686-9cddb90421e6,2026-06-26T07:06:15.310347+00:00,KXBTC-26JUN2604-B60450,between,60400.0,60499.99,2026-06-26T08:00:00+00:00,YES,0.0946,0.0946,0.0900,0.0146,1.27,60313.27
f3fe391a-4a82-4453-8194-137ea1b5efaa,2026-06-26T07:06:15.310347+00:00,KXBTCD-26JUN2604-T60199.99,greater,60199.99,,2026-06-26T08:00:00+00:00,YES,0.5733,0.5733,0.5500,0.0283,12.92,60313.27
6c2db59a-17ab-432d-8d98-b0f12ad60177,2026-06-26T07:06:15.310347+00:00,KXBTCD-26JUN2604-T60099.99,greater,60099.99,,2026-06-26T08:00:00+00:00,YES,0.6998,0.6998,0.6900,0.0148,7.91,60313.27
f0804a10-3503-4769-abb3-1ccad979eae6,2026-06-26T07:06:15.310347+00:00,KXBTCD-26JUN2604-T59499.99,greater,59499.99,,2026-06-26T08:00:00+00:00,YES,0.9711,0.9711,0.9700,0.0061,9.45,60313.27
ba8b0ba5-bc4b-4c95-bfb6-7e2a48fa5dc7,2026-06-26T07:06:15.310347+00:00,KXBTCD-26JUN2604-T59199.99,greater,59199.99,,2026-06-26T08:00:00+00:00,YES,0.9911,0.9911,0.9900,0.0061,25.00,60313.27
7ea5456c-ffa1-4ee0-9948-ca4fe87e7750,2026-06-26T07:06:15.310347+00:00,KXBTCD-26JUN2604-T59999.99,greater,59999.99,,2026-06-26T08:00:00+00:00,YES,0.8003,0.8003,0.8000,0.0053,0.41,60313.27
37856747-81ab-4d7d-830c-581c145ea199,2026-06-26T07:06:15.310347+00:00,KXBTCD-26JUN2604-T59299.99,greater,59299.99,,2026-06-26T08:00:00+00:00,YES,0.9892,0.9892,0.9900,0.0042,0.00,60313.27
3e467faa-561e-44d4-a53a-d577f107d97d,2026-06-26T07:06:15.310347+00:00,KXBTCD-26JUN2604-T61399.99,greater,61399.99,,2026-06-26T08:00:00+00:00,NO,0.0108,0.9892,0.9900,-0.0042,0.00,60313.27
a0f1925f-31da-48f3-a01b-3f688fb91c80,2026-06-26T07:06:15.310347+00:00,KXBTCD-26JUN2604-T59399.99,greater,59399.99,,2026-06-26T08:00:00+00:00,YES,0.9872,0.9872,0.9900,0.0022,0.00,60313.27
53b31896-973e-4e35-80ea-14214d66aadf,2026-06-26T07:06:15.310347+00:00,KXBTCD-26JUN2604-T61299.99,greater,61299.99,,2026-06-26T08:00:00+00:00,NO,0.0129,0.9871,0.9900,-0.0021,0.00,60313.27
bf8ac2d8-a801-4169-a42a-73c6f25f6f9c,2026-06-26T07:06:15.310347+00:00,KXBTCD-26JUN2604-T59599.99,greater,59599.99,,2026-06-26T08:00:00+00:00,YES,0.9667,0.9667,0.9700,0.0017,0.00,60313.27
cad713a0-1fa0-4bba-be48-340e9b5c27e3,2026-06-26T07:06:15.310347+00:00,KXBTCD-26JUN2604-T59699.99,greater,59699.99,,2026-06-26T08:00:00+00:00,YES,0.9464,0.9464,0.9500,0.0014,0.00,60313.27
