pred_id,snapshot_ts,market_id,strike_type,floor_strike,cap_strike,expiry_iso,direction,model_prob,win_prob,cost,edge,kelly_bet_usd,btc_price
63fdd1a8-c8ef-4338-8cf0-b23d4452e9e2,2026-06-19T03:05:07.004381+00:00,KXBTCD-26JUN1900-T63199.99,greater,63199.99,,2026-06-19T04:00:00+00:00,YES,0.1776,0.1776,0.0500,0.1326,25.00,63017.68
e059f0d7-2193-4adc-aa9e-2946c086bc7d,2026-06-19T03:05:07.004381+00:00,KXBTC-26JUN1900-B62850,between,62800.0,62899.99,2026-06-19T04:00:00+00:00,NO,0.1407,0.8593,0.7800,-0.0943,25.00,63017.68
4eff0478-e07e-4a21-b2ee-c20cea51eec3,2026-06-19T03:05:07.004381+00:00,KXBTC-26JUN1900-B63150,between,63100.0,63199.99,2026-06-19T04:00:00+00:00,YES,0.1608,0.1608,0.0800,0.0858,21.95,63017.68
ed3e204a-fa39-4294-9969-325ae203df6e,2026-06-19T03:05:07.004381+00:00,KXBTC-26JUN1900-B62950,between,62900.0,62999.99,2026-06-19T04:00:00+00:00,NO,0.1895,0.8105,0.7600,-0.0755,25.00,63017.68
47244684-5da7-449b-be60-945d7fe11daf,2026-06-19T03:05:07.004381+00:00,KXBTCD-26JUN1900-T62799.99,greater,62799.99,,2026-06-19T04:00:00+00:00,YES,0.8667,0.8667,0.8100,0.0617,25.00,63017.68
839f9d98-6d7d-45fb-bf40-5620ce4c20f3,2026-06-19T03:05:07.004381+00:00,KXBTCD-26JUN1900-T63299.99,greater,63299.99,,2026-06-19T04:00:00+00:00,YES,0.0761,0.0761,0.0300,0.0511,11.89,63017.68
264f407c-5ab5-49f3-a886-f2d0258d873b,2026-06-19T03:05:07.004381+00:00,KXBTC-26JUN1900-B62750,between,62700.0,62799.99,2026-06-19T04:00:00+00:00,NO,0.0809,0.9191,0.9100,-0.0391,25.00,63017.68
1a05ddd5-c414-4154-a4e2-624d58c8956b,2026-06-19T03:05:07.004381+00:00,KXBTC-26JUN1900-B63050,between,63000.0,63099.99,2026-06-19T04:00:00+00:00,YES,0.1981,0.1981,0.2000,0.0381,0.00,63017.68
b02989ec-fc57-4c0a-82ad-579063c8c5e8,2026-06-19T03:05:07.004381+00:00,KXBTCD-26JUN1900-T62599.99,greater,62599.99,,2026-06-19T04:00:00+00:00,YES,0.9836,0.9836,0.9700,0.0186,25.00,63017.68
e2aa0cba-c8b2-4ac8-8679-087920a7b78c,2026-06-19T03:05:07.004381+00:00,KXBTCD-26JUN1900-T62699.99,greater,62699.99,,2026-06-19T04:00:00+00:00,YES,0.9476,0.9476,0.9400,0.0126,25.00,63017.68
9be12996-36a0-47f0-a887-f004098147de,2026-06-19T03:05:07.004381+00:00,KXBTCD-26JUN1900-T63399.99,greater,63399.99,,2026-06-19T04:00:00+00:00,YES,0.0263,0.0263,0.0200,0.0113,1.62,63017.68
c146b63b-f857-45d0-b222-e2891071d818,2026-06-19T03:05:07.004381+00:00,KXBTCD-26JUN1900-T62499.99,greater,62499.99,,2026-06-19T04:00:00+00:00,YES,0.9959,0.9959,0.9900,0.0109,25.00,63017.68
6ea97195-17b5-4c99-977e-1bfff1ddf90c,2026-06-19T03:05:07.004381+00:00,KXBTC-26JUN1900-B62650,between,62600.0,62699.99,2026-06-19T04:00:00+00:00,YES,0.0360,0.0360,0.0400,0.0060,0.00,63017.68
92195c85-b81b-40aa-bb92-0a68a937ab13,2026-06-19T03:20:11.826486+00:00,KXBTCD-26JUN1900-T61999.99,greater,61999.99,,2026-06-19T04:00:00+00:00,YES,0.9830,0.9830,0.9000,0.0880,25.00,62452.33
2a8b7ca6-1626-4387-81e2-2ccab70eedfb,2026-06-19T03:20:11.826486+00:00,KXBTC-26JUN1900-B62550,between,62500.0,62599.99,2026-06-19T04:00:00+00:00,YES,0.1665,0.1665,0.1200,0.0565,13.21,62452.33
e531eb9c-447b-4c75-be25-79d6c7065aa6,2026-06-19T03:20:11.826486+00:00,KXBTCD-26JUN1900-T62099.99,greater,62099.99,,2026-06-19T04:00:00+00:00,YES,0.9506,0.9506,0.9000,0.0556,25.00,62452.33
60bdd231-d3b3-40df-891d-770ae7fefb3f,2026-06-19T03:20:11.826486+00:00,KXBTC-26JUN1900-B62450,between,62400.0,62499.99,2026-06-19T04:00:00+00:00,YES,0.1845,0.1845,0.1500,0.0545,10.14,62452.33
18bd9b01-2a84-4da1-a5b1-f30d102c7cd2,2026-06-19T03:20:11.826486+00:00,KXBTCD-26JUN1900-T61899.99,greater,61899.99,,2026-06-19T04:00:00+00:00,YES,0.9952,0.9952,0.9500,0.0502,25.00,62452.33
12c8391d-7381-4744-ad67-f55b1959a948,2026-06-19T03:20:11.826486+00:00,KXBTCD-26JUN1900-T61799.99,greater,61799.99,,2026-06-19T04:00:00+00:00,YES,0.9989,0.9989,0.9700,0.0389,25.00,62452.33
2bbaab4c-516c-4cb6-869c-20a0ca4db564,2026-06-19T03:20:11.826486+00:00,KXBTC-26JUN1900-B62050,between,62000.0,62099.99,2026-06-19T04:00:00+00:00,NO,0.0324,0.9676,0.9600,-0.0276,25.00,62452.33
392012d8-e316-42c0-97b4-74208e21514c,2026-06-19T03:20:11.826486+00:00,KXBTCD-26JUN1900-T62199.99,greater,62199.99,,2026-06-19T04:00:00+00:00,YES,0.8814,0.8814,0.8600,0.0264,25.00,62452.33
1324ad6f-f3dd-40bb-98b4-819f2611235f,2026-06-19T03:20:11.826486+00:00,KXBTCD-26JUN1900-T60999.99,greater,60999.99,,2026-06-19T04:00:00+00:00,YES,1.0000,1.0000,0.9800,0.0250,25.00,62452.33
87854af7-6bc1-4d62-8ccd-fef1e0896e96,2026-06-19T03:20:11.826486+00:00,KXBTCD-26JUN1900-T61499.99,greater,61499.99,,2026-06-19T04:00:00+00:00,YES,1.0000,1.0000,0.9800,0.0250,25.00,62452.33
d63e1bc4-0b8f-4be0-99bc-11eb4840a49f,2026-06-19T03:20:11.826486+00:00,KXBTCD-26JUN1900-T61599.99,greater,61599.99,,2026-06-19T04:00:00+00:00,YES,1.0000,1.0000,0.9800,0.0250,25.00,62452.33
0858176d-f0cc-4b7e-b405-243641a4ada0,2026-06-19T03:20:11.826486+00:00,KXBTCD-26JUN1900-T61699.99,greater,61699.99,,2026-06-19T04:00:00+00:00,YES,0.9998,0.9998,0.9800,0.0248,25.00,62452.33
cc0e0a53-1016-46ff-ad18-11db33ede093,2026-06-19T03:20:11.826486+00:00,KXBTCD-26JUN1900-T61299.99,greater,61299.99,,2026-06-19T04:00:00+00:00,YES,1.0000,1.0000,0.9900,0.0200,25.00,62452.33
079ad92d-f190-4032-9366-38af8a13293c,2026-06-19T03:20:11.826486+00:00,KXBTC-26JUN1900-B62150,between,62100.0,62199.99,2026-06-19T04:00:00+00:00,NO,0.0692,0.9308,0.9400,-0.0158,0.00,62452.33
57d2422e-95db-4ba3-909d-835ea9f67750,2026-06-19T03:20:11.826486+00:00,KXBTC-26JUN1900-B62350,between,62300.0,62399.99,2026-06-19T04:00:00+00:00,YES,0.1650,0.1650,0.1800,0.0150,0.00,62452.33
934689c9-3cf2-4ff9-a7e5-ec89f14588dd,2026-06-19T03:20:11.826486+00:00,KXBTCD-26JUN1900-T63599.99,greater,63599.99,,2026-06-19T04:00:00+00:00,NO,0.0000,1.0000,0.9900,-0.0150,25.00,62452.33
a2d8b346-82a5-4bb7-b53f-345a29264d61,2026-06-19T03:20:11.826486+00:00,KXBTCD-26JUN1900-T63499.99,greater,63499.99,,2026-06-19T04:00:00+00:00,NO,0.0000,1.0000,0.9900,-0.0150,25.00,62452.33
f5919540-f9c0-4d7f-8fe6-72b3186a6353,2026-06-19T03:20:11.826486+00:00,KXBTCD-26JUN1900-T62399.99,greater,62399.99,,2026-06-19T04:00:00+00:00,NO,0.5972,0.4028,0.4000,-0.0078,1.17,62452.33
e5e5ab31-c65b-42ba-a885-30c005232160,2026-06-19T03:20:11.826486+00:00,KXBTCD-26JUN1900-T62299.99,greater,62299.99,,2026-06-19T04:00:00+00:00,NO,0.7623,0.2377,0.2400,-0.0027,0.00,62452.33
7d435703-d85a-499c-baeb-c115a1a987fc,2026-06-19T03:20:11.826486+00:00,KXBTC-26JUN1900-B62250,between,62200.0,62299.99,2026-06-19T04:00:00+00:00,NO,0.1191,0.8809,0.9000,-0.0009,0.00,62452.33
87110ba5-d785-4738-9c73-568ebc357fe2,2026-06-19T04:05:37.801364+00:00,KXBTCD-26JUN1901-T62699.99,greater,62699.99,,2026-06-19T05:00:00+00:00,YES,0.4511,0.4511,0.3100,0.1461,25.00,62665.84
4902f38d-d505-4994-96b4-1233bccc02ec,2026-06-19T04:05:37.801364+00:00,KXBTCD-26JUN1901-T62799.99,greater,62799.99,,2026-06-19T05:00:00+00:00,YES,0.3127,0.3127,0.1800,0.1377,25.00,62665.84
deaf4cd6-adcd-4265-a831-2c30f2e3df24,2026-06-19T04:05:37.801364+00:00,KXBTCD-26JUN1901-T62599.99,greater,62599.99,,2026-06-19T05:00:00+00:00,YES,0.5961,0.5961,0.4800,0.1211,25.00,62665.84
9ce0f517-b5be-49db-8ddd-fb8e96f09228,2026-06-19T04:05:37.801364+00:00,KXBTCD-26JUN1901-T62899.99,greater,62899.99,,2026-06-19T05:00:00+00:00,YES,0.1968,0.1968,0.1000,0.1018,25.00,62665.84
41508737-2f72-4e2d-873a-0c022cf777c2,2026-06-19T04:05:37.801364+00:00,KXBTCD-26JUN1901-T62499.99,greater,62499.99,,2026-06-19T05:00:00+00:00,YES,0.7291,0.7291,0.6600,0.0741,25.00,62665.84
ab739359-30ed-4846-b33f-e8a206266461,2026-06-19T04:05:37.801364+00:00,KXBTCD-26JUN1901-T62999.99,greater,62999.99,,2026-06-19T05:00:00+00:00,YES,0.1117,0.1117,0.0600,0.0567,13.75,62665.84
847b4087-6f05-4e34-90a5-09a0e30cb5a3,2026-06-19T04:05:37.801364+00:00,KXBTC-26JUN1901-B62850,between,62800.0,62899.99,2026-06-19T05:00:00+00:00,YES,0.1159,0.1159,0.0800,0.0559,9.75,62665.84
ff7aebb5-e673-42d2-923f-ebb533b233c7,2026-06-19T04:05:37.801364+00:00,KXBTC-26JUN1901-B62550,between,62500.0,62599.99,2026-06-19T05:00:00+00:00,NO,0.1329,0.8671,0.8300,-0.0521,25.00,62665.84
610bfa4b-c2b5-4edc-80a6-e7a46fa8a11d,2026-06-19T04:05:37.801364+00:00,KXBTCD-26JUN1901-T62199.99,greater,62199.99,,2026-06-19T05:00:00+00:00,YES,0.9567,0.9567,0.9200,0.0417,25.00,62665.84
f9ecc737-fde9-4529-9d5c-61e70d6658b9,2026-06-19T04:05:37.801364+00:00,KXBTC-26JUN1901-B62450,between,62400.0,62499.99,2026-06-19T05:00:00+00:00,NO,0.1067,0.8933,0.8700,-0.0383,25.00,62665.84
5c608137-93bd-4c6e-815e-b2be689c2331,2026-06-19T04:05:37.801364+00:00,KXBTCD-26JUN1901-T62299.99,greater,62299.99,,2026-06-19T05:00:00+00:00,YES,0.9107,0.9107,0.8800,0.0357,25.00,62665.84
aab24c8f-a13c-46fe-9895-1c0d99a27258,2026-06-19T04:05:37.801364+00:00,KXBTCD-26JUN1901-T63099.99,greater,63099.99,,2026-06-19T05:00:00+00:00,YES,0.0569,0.0569,0.0300,0.0319,6.93,62665.84
deb25fce-c3f9-4e24-81ba-3c27ab3b86d5,2026-06-19T04:05:37.801364+00:00,KXBTCD-26JUN1901-T62399.99,greater,62399.99,,2026-06-19T05:00:00+00:00,YES,0.8358,0.8358,0.8100,0.0308,25.00,62665.84
22a40c54-d5d2-45c0-92d7-12731831043c,2026-06-19T04:05:37.801364+00:00,KXBTCD-26JUN1901-T61999.99,greater,61999.99,,2026-06-19T05:00:00+00:00,YES,0.9929,0.9929,0.9700,0.0279,25.00,62665.84
4a000edd-1aaa-421a-b4cb-09aadfebd681,2026-06-19T04:05:37.801364+00:00,KXBTCD-26JUN1901-T62099.99,greater,62099.99,,2026-06-19T05:00:00+00:00,YES,0.9814,0.9814,0.9700,0.0164,25.00,62665.84
2c36346e-bb1e-4398-afed-6291f2b671fb,2026-06-19T04:05:37.801364+00:00,KXBTC-26JUN1901-B62350,between,62300.0,62399.99,2026-06-19T05:00:00+00:00,NO,0.0749,0.9251,0.9400,-0.0151,0.00,62665.84
21b4cebb-be0e-4d77-bf07-74bc11fad59e,2026-06-19T04:05:37.801364+00:00,KXBTC-26JUN1901-B62650,between,62600.0,62699.99,2026-06-19T05:00:00+00:00,NO,0.1450,0.8550,0.8800,-0.0150,0.00,62665.84
a1c66847-dcf4-42f6-a54b-16feb9b1e3e2,2026-06-19T04:05:37.801364+00:00,KXBTCD-26JUN1901-T61799.99,greater,61799.99,,2026-06-19T05:00:00+00:00,YES,0.9993,0.9993,0.9900,0.0143,25.00,62665.84
28cfb057-5d69-4352-b543-9fc51fb4bc93,2026-06-19T04:05:37.801364+00:00,KXBTCD-26JUN1901-T61899.99,greater,61899.99,,2026-06-19T05:00:00+00:00,YES,0.9976,0.9976,0.9900,0.0126,25.00,62665.84
c1e073d1-316c-497b-a56b-22074e3c4b84,2026-06-19T04:05:37.801364+00:00,KXBTCD-26JUN1901-T63199.99,greater,63199.99,,2026-06-19T05:00:00+00:00,YES,0.0259,0.0259,0.0200,0.0109,1.51,62665.84
34355035-0378-49d9-935d-538d15fa0d00,2026-06-19T04:05:37.801364+00:00,KXBTC-26JUN1901-B62750,between,62700.0,62799.99,2026-06-19T05:00:00+00:00,YES,0.1385,0.1385,0.1600,0.0085,0.00,62665.84
fa4d9f5b-6633-480f-9e9b-9ba3b45b9d62,2026-06-19T04:05:37.801364+00:00,KXBTC-26JUN1901-B62250,between,62200.0,62299.99,2026-06-19T05:00:00+00:00,YES,0.0460,0.0460,0.0600,0.0010,0.00,62665.84
b94f8807-38ea-440e-8501-6a97635921a3,2026-06-19T04:20:41.940805+00:00,KXBTC-26JUN1901-B62950,between,62900.0,62999.99,2026-06-19T05:00:00+00:00,YES,0.1399,0.1399,0.0800,0.0699,16.29,62814.29
c05fdbdc-c4c1-4e9d-8640-74563beec4ed,2026-06-19T04:20:41.940805+00:00,KXBTC-26JUN1901-B63050,between,63000.0,63099.99,2026-06-19T05:00:00+00:00,YES,0.1025,0.1025,0.0800,0.0475,6.12,62814.29
c05aac2e-dab3-46fd-b9fe-7dff913821f0,2026-06-19T05:06:04.533041+00:00,KXBTCD-26JUN1902-T62799.99,greater,62799.99,,2026-06-19T06:00:00+00:00,YES,0.2509,0.2509,0.1300,0.1259,25.00,62585.71
443be23f-b5bc-44b0-9d6f-3b7887e63808,2026-06-19T05:06:04.533041+00:00,KXBTCD-26JUN1902-T62699.99,greater,62699.99,,2026-06-19T06:00:00+00:00,YES,0.3604,0.3604,0.2400,0.1254,25.00,62585.71
dae4221c-eef4-4fa7-aaa1-a08854633145,2026-06-19T05:06:04.533041+00:00,KXBTCD-26JUN1902-T62899.99,greater,62899.99,,2026-06-19T06:00:00+00:00,YES,0.1621,0.1621,0.0600,0.1071,25.00,62585.71
8db71f0e-a13e-4513-bc3d-7e38cd1dbbd5,2026-06-19T05:06:04.533041+00:00,KXBTC-26JUN1902-B62550,between,62500.0,62599.99,2026-06-19T06:00:00+00:00,NO,0.1245,0.8755,0.8100,-0.0805,25.00,62585.71
7596e09c-948a-46b7-a9ce-7f96182f0058,2026-06-19T05:06:04.533041+00:00,KXBTCD-26JUN1902-T62599.99,greater,62599.99,,2026-06-19T06:00:00+00:00,YES,0.4831,0.4831,0.4100,0.0781,25.00,62585.71
90d5817e-92ff-4dd3-b51d-55205cd88ef3,2026-06-19T05:06:04.533041+00:00,KXBTCD-26JUN1902-T62299.99,greater,62299.99,,2026-06-19T06:00:00+00:00,NO,0.8173,0.1827,0.1200,-0.0677,17.80,62585.71
782d0f7c-e80e-41a9-a324-b1784f5cb745,2026-06-19T05:06:04.533041+00:00,KXBTCD-26JUN1902-T62999.99,greater,62999.99,,2026-06-19T06:00:00+00:00,YES,0.0970,0.0970,0.0400,0.0620,14.83,62585.71
abb85c4b-a4d8-48d1-b5c1-9268712e9149,2026-06-19T05:06:04.533041+00:00,KXBTC-26JUN1902-B62650,between,62600.0,62699.99,2026-06-19T06:00:00+00:00,NO,0.1226,0.8774,0.8400,-0.0574,25.00,62585.71
31431ab4-8ead-4c40-95f9-2eec8f6c10a8,2026-06-19T05:06:04.533041+00:00,KXBTCD-26JUN1902-T62399.99,greater,62399.99,,2026-06-19T06:00:00+00:00,NO,0.7220,0.2780,0.2300,-0.0530,15.58,62585.71
ec89a44b-0ef8-421d-a6d2-8a21b0cdfb0d,2026-06-19T05:06:04.533041+00:00,KXBTCD-26JUN1902-T62199.99,greater,62199.99,,2026-06-19T06:00:00+00:00,NO,0.8892,0.1108,0.0700,-0.0458,10.97,62585.71
f51a6d0c-0237-484e-96e3-64e3c513db10,2026-06-19T05:06:04.533041+00:00,KXBTC-26JUN1902-B62450,between,62400.0,62499.99,2026-06-19T06:00:00+00:00,NO,0.1145,0.8855,0.8700,-0.0405,25.00,62585.71
89112b7d-329b-438b-b5e0-d725578a81b3,2026-06-19T05:06:04.533041+00:00,KXBTC-26JUN1902-B62850,between,62800.0,62899.99,2026-06-19T06:00:00+00:00,YES,0.0887,0.0887,0.0700,0.0337,5.03,62585.71
223cc3b5-3358-4361-9453-09da1f4c9bd8,2026-06-19T05:06:04.533041+00:00,KXBTCD-26JUN1902-T63099.99,greater,63099.99,,2026-06-19T06:00:00+00:00,YES,0.0535,0.0535,0.0300,0.0285,6.05,62585.71
6ac03df9-11a2-4f84-9340-f36cb021af4c,2026-06-19T05:06:04.533041+00:00,KXBTC-26JUN1902-B62250,between,62200.0,62299.99,2026-06-19T06:00:00+00:00,YES,0.0718,0.0718,0.0800,0.0218,0.00,62585.71
b2262b3b-8588-478c-8030-35b1d0be3a98,2026-06-19T05:06:04.533041+00:00,KXBTC-26JUN1902-B62150,between,62100.0,62199.99,2026-06-19T06:00:00+00:00,YES,0.0490,0.0490,0.0400,0.0190,2.34,62585.71
199e9f4f-c3d5-4ec1-9638-e4f41b57736a,2026-06-19T05:06:04.533041+00:00,KXBTCD-26JUN1902-T62099.99,greater,62099.99,,2026-06-19T06:00:00+00:00,NO,0.9382,0.0618,0.0500,-0.0168,3.11,62585.71
93e61177-711b-4b95-a6ef-6d4d0e5efc7b,2026-06-19T05:06:04.533041+00:00,KXBTCD-26JUN1902-T62499.99,greater,62499.99,,2026-06-19T06:00:00+00:00,NO,0.6075,0.3925,0.3900,-0.0125,1.00,62585.71
4b1d6e7c-47d1-47e2-81ff-9b9d6d877944,2026-06-19T05:06:04.533041+00:00,KXBTCD-26JUN1902-T63199.99,greater,63199.99,,2026-06-19T06:00:00+00:00,YES,0.0271,0.0271,0.0200,0.0121,1.82,62585.71
e18d38a9-fd78-4786-a4db-5b9183ae8838,2026-06-19T05:06:04.533041+00:00,KXBTCD-26JUN1902-T61899.99,greater,61899.99,,2026-06-19T06:00:00+00:00,YES,0.9852,0.9852,0.9800,0.0102,25.00,62585.71
62ee9ea1-8158-4c2a-993e-faae92d1a063,2026-06-19T05:06:04.533041+00:00,KXBTC-26JUN1902-B62750,between,62700.0,62799.99,2026-06-19T06:00:00+00:00,NO,0.1095,0.8905,0.9100,-0.0055,0.00,62585.71
0bc5f726-8af2-4232-a76f-2dd100f97cb1,2026-06-19T05:06:04.533041+00:00,KXBTC-26JUN1902-B62350,between,62300.0,62399.99,2026-06-19T06:00:00+00:00,NO,0.0953,0.9047,0.9200,-0.0047,0.00,62585.71
f8be2d89-7edf-4cea-b114-ea064ce6e47d,2026-06-19T05:06:04.533041+00:00,KXBTCD-26JUN1902-T61999.99,greater,61999.99,,2026-06-19T06:00:00+00:00,YES,0.9684,0.9684,0.9700,0.0034,0.00,62585.71
fab6ce18-0571-492b-8980-651cf3adfe72,2026-06-19T06:06:30.472793+00:00,KXBTCD-26JUN1903-T62899.99,greater,62899.99,,2026-06-19T07:00:00+00:00,YES,0.3610,0.3610,0.2500,0.1160,25.00,62828.55
bbd3c912-f6e2-492e-be92-9d5a6e358110,2026-06-19T06:06:30.472793+00:00,KXBTCD-26JUN1903-T62799.99,greater,62799.99,,2026-06-19T07:00:00+00:00,YES,0.5575,0.5575,0.4500,0.1125,25.00,62828.55
b88235eb-149a-415d-bd52-3a4202f71acd,2026-06-19T06:06:30.472793+00:00,KXBTCD-26JUN1903-T62999.99,greater,62999.99,,2026-06-19T07:00:00+00:00,YES,0.1963,0.1963,0.1200,0.0813,21.66,62828.55
216a6f26-4022-4864-b0cf-f27aaa6603c5,2026-06-19T06:06:30.472793+00:00,KXBTCD-26JUN1903-T62699.99,greater,62699.99,,2026-06-19T07:00:00+00:00,YES,0.7407,0.7407,0.6700,0.0757,25.00,62828.55
e4024bf1-9de8-4226-8708-46bd3c5a45c4,2026-06-19T06:06:30.472793+00:00,KXBTC-26JUN1903-B62950,between,62900.0,62999.99,2026-06-19T07:00:00+00:00,YES,0.1648,0.1648,0.1100,0.0698,15.38,62828.55
8912e3fc-1be9-48a4-8d6b-0826da2ec2d2,2026-06-19T06:06:30.472793+00:00,KXBTC-26JUN1903-B63050,between,63000.0,63099.99,2026-06-19T07:00:00+00:00,YES,0.1083,0.1083,0.0600,0.0683,12.85,62828.55
5632596d-34e4-40d6-aede-4fdf8839779b,2026-06-19T06:06:30.472793+00:00,KXBTC-26JUN1903-B62750,between,62700.0,62799.99,2026-06-19T07:00:00+00:00,NO,0.1832,0.8168,0.8000,-0.0418,20.96,62828.55
c6290b64-4a90-4cc5-a016-439af983c934,2026-06-19T06:06:30.472793+00:00,KXBTCD-26JUN1903-T62399.99,greater,62399.99,,2026-06-19T07:00:00+00:00,YES,0.9844,0.9844,0.9500,0.0394,25.00,62828.55
93da5077-3c89-4a5a-a79b-e40088397a2e,2026-06-19T06:06:30.472793+00:00,KXBTC-26JUN1903-B62650,between,62600.0,62699.99,2026-06-19T07:00:00+00:00,NO,0.1337,0.8663,0.8600,-0.0363,11.32,62828.55
aee3f318-cb56-43a3-bd1b-417d5176ea10,2026-06-19T06:06:30.472793+00:00,KXBTCD-26JUN1903-T62499.99,greater,62499.99,,2026-06-19T07:00:00+00:00,YES,0.9505,0.9505,0.9200,0.0355,25.00,62828.55
6baeb494-95c3-4b6d-b8bf-600626d02332,2026-06-19T06:06:30.472793+00:00,KXBTCD-26JUN1903-T63099.99,greater,63099.99,,2026-06-19T07:00:00+00:00,YES,0.0879,0.0879,0.0600,0.0329,7.43,62828.55
b1992786-0672-4fb0-987e-6a081cf685fb,2026-06-19T06:06:30.472793+00:00,KXBTCD-26JUN1903-T62599.99,greater,62599.99,,2026-06-19T07:00:00+00:00,YES,0.8744,0.8744,0.8500,0.0294,25.00,62828.55
f386642c-b0bc-442b-be5c-a3ac4b50d73e,2026-06-19T06:06:30.472793+00:00,KXBTCD-26JUN1903-T62299.99,greater,62299.99,,2026-06-19T07:00:00+00:00,YES,0.9961,0.9961,0.9800,0.0211,25.00,62828.55
b05aca85-263e-444d-bb64-f67194bf482c,2026-06-19T06:06:30.472793+00:00,KXBTCD-26JUN1903-T62199.99,greater,62199.99,,2026-06-19T07:00:00+00:00,YES,0.9992,0.9992,0.9900,0.0142,25.00,62828.55
fcf61f06-dd38-44d8-99d8-9a8a85733584,2026-06-19T06:06:30.472793+00:00,KXBTC-26JUN1903-B62550,between,62500.0,62599.99,2026-06-19T07:00:00+00:00,NO,0.0761,0.9239,0.9400,-0.0139,0.00,62828.55
56192ea2-0d16-432e-987c-1b8985d5346e,2026-06-19T06:06:30.472793+00:00,KXBTCD-26JUN1903-T63199.99,greater,63199.99,,2026-06-19T07:00:00+00:00,YES,0.0320,0.0320,0.0300,0.0070,0.53,62828.55
9b72c0f3-fff0-4a1a-aa81-11c7186d9cbf,2026-06-19T06:06:30.472793+00:00,KXBTC-26JUN1903-B62450,between,62400.0,62499.99,2026-06-19T07:00:00+00:00,YES,0.0338,0.0338,0.0400,0.0038,0.00,62828.55
a50ead33-8d82-4528-b7ba-9ce98eed93ee,2026-06-19T06:06:30.472793+00:00,KXBTC-26JUN1903-B62850,between,62800.0,62899.99,2026-06-19T07:00:00+00:00,YES,0.1964,0.1964,0.2200,0.0014,0.00,62828.55
5ffc9fe3-422b-495a-aee2-165caf500018,2026-06-19T07:06:55.276703+00:00,KXBTCD-26JUN1904-T62799.99,greater,62799.99,,2026-06-19T08:00:00+00:00,YES,0.6443,0.6443,0.4600,0.1893,25.00,62852.38
4e4548c7-719b-49fc-a58c-e474ff3a0d37,2026-06-19T07:06:55.276703+00:00,KXBTCD-26JUN1904-T62699.99,greater,62699.99,,2026-06-19T08:00:00+00:00,YES,0.8587,0.8587,0.6800,0.1887,25.00,62852.38
4ced056d-9071-42f2-9c27-4380c4b46f4b,2026-06-19T07:06:55.276703+00:00,KXBTCD-26JUN1904-T62599.99,greater,62599.99,,2026-06-19T08:00:00+00:00,YES,0.9625,0.9625,0.8400,0.1275,25.00,62852.38
26cfc054-006e-4c73-8d80-df84a9ab4052,2026-06-19T07:06:55.276703+00:00,KXBTCD-26JUN1904-T62899.99,greater,62899.99,,2026-06-19T08:00:00+00:00,YES,0.3693,0.3693,0.2800,0.0943,25.00,62852.38
1e02196f-b18c-4264-bdee-0cb2d4832711,2026-06-19T07:06:55.276703+00:00,KXBTC-26JUN1904-B62950,between,62900.0,62999.99,2026-06-19T08:00:00+00:00,YES,0.2192,0.2192,0.1400,0.0942,23.02,62852.38
5a4c7c1f-b9e0-46ec-8c15-1a776f3eed0f,2026-06-19T07:06:55.276703+00:00,KXBTCD-26JUN1904-T62499.99,greater,62499.99,,2026-06-19T08:00:00+00:00,YES,0.9936,0.9936,0.9200,0.0786,25.00,62852.38
ae0b2bbe-8d37-4c2e-b3fa-068c7451dbde,2026-06-19T07:06:55.276703+00:00,KXBTC-26JUN1904-B62850,between,62800.0,62899.99,2026-06-19T08:00:00+00:00,YES,0.2749,0.2749,0.2200,0.0699,17.60,62852.38
08079ddb-c941-4834-a9cb-76df2bf9d596,2026-06-19T07:06:55.276703+00:00,KXBTC-26JUN1904-B62650,between,62600.0,62699.99,2026-06-19T08:00:00+00:00,NO,0.1038,0.8962,0.8600,-0.0512,25.00,62852.38
65b821b8-59e9-4cec-9a8e-2ae737c3f49c,2026-06-19T07:06:55.276703+00:00,KXBTC-26JUN1904-B62550,between,62500.0,62599.99,2026-06-19T08:00:00+00:00,NO,0.0311,0.9689,0.9300,-0.0489,25.00,62852.38
a50784ec-6ba0-4f6f-a1e6-9fcc0f4496c3,2026-06-19T07:06:55.276703+00:00,KXBTCD-26JUN1904-T63199.99,greater,63199.99,,2026-06-19T08:00:00+00:00,NO,0.0074,0.9926,0.9500,-0.0476,25.00,62852.38
da825bf8-cf02-42a6-94ac-d0c3ec2bc737,2026-06-19T07:06:55.276703+00:00,KXBTCD-26JUN1904-T62399.99,greater,62399.99,,2026-06-19T08:00:00+00:00,YES,0.9993,0.9993,0.9600,0.0443,25.00,62852.38
b47032cb-8844-4e72-b263-037c551bc5ab,2026-06-19T07:06:55.276703+00:00,KXBTC-26JUN1904-B63050,between,63000.0,63099.99,2026-06-19T08:00:00+00:00,YES,0.1089,0.1089,0.0800,0.0439,7.85,62852.38
72030099-a4fd-4ff0-bbc8-113dda7bc637,2026-06-19T07:06:55.276703+00:00,KXBTCD-26JUN1904-T62199.99,greater,62199.99,,2026-06-19T08:00:00+00:00,YES,1.0000,1.0000,0.9800,0.0250,25.00,62852.38
194baed1-653b-4838-a70f-17e140d9a057,2026-06-19T07:06:55.276703+00:00,KXBTCD-26JUN1904-T63299.99,greater,63299.99,,2026-06-19T08:00:00+00:00,NO,0.0009,0.9991,0.9800,-0.0241,25.00,62852.38
