pred_id,snapshot_ts,market_id,strike_type,floor_strike,cap_strike,expiry_iso,direction,model_prob,win_prob,cost,edge,kelly_bet_usd
ef51da02-b543-4fe7-88a2-99e4c3e41613,2026-06-15T21:17:52.072200+00:00,KXBTC-26JUN1518-B66450,between,66400.0,66499.99,2026-06-15T22:00:00+00:00,NO,0.1647,0.8353,0.7700,-0.0803,25.00
6c3104f9-3d26-48ce-ab3b-fa82ee004cd9,2026-06-15T21:17:52.072200+00:00,KXBTC-26JUN1518-B66550,between,66500.0,66599.99,2026-06-15T22:00:00+00:00,NO,0.1682,0.8318,0.7700,-0.0718,25.00
55e928ef-42f1-4753-a280-48c89345a8ca,2026-06-15T21:17:52.072200+00:00,KXBTC-26JUN1518-B66750,between,66700.0,66799.99,2026-06-15T22:00:00+00:00,YES,0.1016,0.1016,0.0800,0.0416,5.88
7b568718-69b4-4865-b858-34c0f122784b,2026-06-15T21:17:52.072200+00:00,KXBTC-26JUN1518-B66250,between,66200.0,66299.99,2026-06-15T22:00:00+00:00,YES,0.0910,0.0910,0.0800,0.0310,3.00
d45efc42-2c3e-4dab-8a5d-facbc4504f73,2026-06-15T21:17:52.072200+00:00,KXBTC-26JUN1518-B66350,between,66300.0,66399.99,2026-06-15T22:00:00+00:00,NO,0.1343,0.8657,0.8600,-0.0207,10.26
cdb30e5e-d29f-43f1-966a-fce227c31f81,2026-06-15T21:17:52.072200+00:00,KXBTC-26JUN1518-B66150,between,66100.0,66199.99,2026-06-15T22:00:00+00:00,YES,0.0513,0.0513,0.0600,0.0113,0.00
33dba270-ffaf-4fc3-b375-1f9c9d6b36e1,2026-06-15T21:17:52.072200+00:00,KXBTC-26JUN1518-B66650,between,66600.0,66699.99,2026-06-15T22:00:00+00:00,NO,0.1432,0.8568,0.8700,-0.0018,0.00
49af2691-d7f0-4d83-a1b5-c84af25229cf,2026-06-15T22:03:13.938210+00:00,KXBTCD-26JUN1519-T66599.99,greater,66599.99,,2026-06-15T23:00:00+00:00,YES,0.2160,0.2160,0.1200,0.1010,25.00
4281eb18-d22a-495f-b70c-007ab2593d26,2026-06-15T22:03:13.938210+00:00,KXBTCD-26JUN1519-T66199.99,greater,66199.99,,2026-06-15T23:00:00+00:00,NO,0.7599,0.2401,0.1500,-0.0951,25.00
36558e59-44e6-4d41-b5f2-4fd783e19e37,2026-06-15T22:03:13.938210+00:00,KXBTCD-26JUN1519-T66699.99,greater,66699.99,,2026-06-15T23:00:00+00:00,YES,0.1236,0.1236,0.0600,0.0736,16.92
7e6944b6-86c2-4672-8fbf-aaac9f904c6e,2026-06-15T22:03:13.938210+00:00,KXBTCD-26JUN1519-T66099.99,greater,66099.99,,2026-06-15T23:00:00+00:00,NO,0.8600,0.1400,0.0800,-0.0650,16.32
3d293dff-3501-4042-bbf2-1e839884ced6,2026-06-15T22:03:13.938210+00:00,KXBTCD-26JUN1519-T66499.99,greater,66499.99,,2026-06-15T23:00:00+00:00,YES,0.3396,0.3396,0.2900,0.0546,17.45
231cbb4a-e45c-4ba2-9a63-5bcb100e3dbf,2026-06-15T22:03:13.938210+00:00,KXBTCD-26JUN1519-T66799.99,greater,66799.99,,2026-06-15T23:00:00+00:00,YES,0.0632,0.0632,0.0300,0.0382,8.57
56d4efab-3b03-4c7d-947d-6bc4ed49a3fd,2026-06-15T22:03:13.938210+00:00,KXBTCD-26JUN1519-T65999.99,greater,65999.99,,2026-06-15T23:00:00+00:00,NO,0.9272,0.0728,0.0400,-0.0378,8.55
cf9bcc50-ac7e-43b9-b88a-39f2d6af212a,2026-06-15T22:03:13.938210+00:00,KXBTCD-26JUN1519-T66299.99,greater,66299.99,,2026-06-15T23:00:00+00:00,NO,0.6301,0.3699,0.3600,-0.0149,3.87
0ec1480c-b038-4df0-8104-15e02ed50d33,2026-06-15T22:03:13.938210+00:00,KXBTCD-26JUN1519-T66399.99,greater,66399.99,,2026-06-15T23:00:00+00:00,YES,0.4836,0.4836,0.4800,0.0086,1.74
51fa8027-dc7c-4cc0-b3f6-72a673cbccc8,2026-06-15T22:03:13.938210+00:00,KXBTCD-26JUN1519-T65899.99,greater,65899.99,,2026-06-15T23:00:00+00:00,NO,0.9664,0.0336,0.0300,-0.0086,0.93
06c87b9d-f772-4298-8574-cf5dca7bbfde,2026-06-15T22:18:23.777343+00:00,KXBTC-26JUN1519-B66350,between,66300.0,66399.99,2026-06-15T23:00:00+00:00,NO,0.1600,0.8400,0.7700,-0.0950,25.00
83800d55-67f4-41f5-9f4d-38d3c4ecf9cc,2026-06-15T22:18:23.777343+00:00,KXBTC-26JUN1519-B66250,between,66200.0,66299.99,2026-06-15T23:00:00+00:00,NO,0.1234,0.8766,0.8300,-0.0666,25.00
e45c3e02-a1db-4d98-a958-84fc1e818eb9,2026-06-15T22:18:23.777343+00:00,KXBTC-26JUN1519-B66650,between,66600.0,66699.99,2026-06-15T23:00:00+00:00,YES,0.1139,0.1139,0.0800,0.0639,9.21
61857bba-6410-49be-88d6-22bc585f87c2,2026-06-15T22:18:23.777343+00:00,KXBTC-26JUN1519-B66550,between,66500.0,66599.99,2026-06-15T23:00:00+00:00,YES,0.1536,0.1536,0.1400,0.0436,3.96
023063f7-ea09-4d02-bd62-140c53cd61b1,2026-06-15T22:18:23.777343+00:00,KXBTC-26JUN1519-B66450,between,66400.0,66499.99,2026-06-15T23:00:00+00:00,NO,0.1721,0.8279,0.8000,-0.0429,25.00
8f29aa54-b137-4a31-9e79-9d3d1d8b218b,2026-06-15T22:18:23.777343+00:00,KXBTC-26JUN1519-B66150,between,66100.0,66199.99,2026-06-15T23:00:00+00:00,NO,0.0788,0.9212,0.9300,-0.0112,0.00
3d3a2f81-da51-407d-a889-8d0132ee1bac,2026-06-15T22:18:23.777343+00:00,KXBTC-26JUN1519-B66050,between,66000.0,66099.99,2026-06-15T23:00:00+00:00,NO,0.0417,0.9583,0.9800,-0.0083,0.00
853f57a0-54af-4465-91ec-bee53d895150,2026-06-15T22:18:23.777343+00:00,KXBTCD-26JUN1519-T66899.99,greater,66899.99,,2026-06-15T23:00:00+00:00,YES,0.0229,0.0229,0.0200,0.0079,0.75
e2a05da6-15de-4820-9637-24274addf2f8,2026-06-15T22:33:27.577413+00:00,KXBTC-26JUN1519-B65950,between,65900.0,65999.99,2026-06-15T23:00:00+00:00,NO,0.1371,0.8629,0.8500,-0.0229,21.57
7c080d3f-85af-4866-9373-543eeff2055a,2026-06-15T22:33:27.577413+00:00,KXBTCD-26JUN1519-T65799.99,greater,65799.99,,2026-06-15T23:00:00+00:00,YES,0.9632,0.9632,0.9500,0.0182,25.00
40422e9a-8250-46d7-a82c-eb00a6004cfa,2026-06-15T22:33:27.577413+00:00,KXBTCD-26JUN1519-T65699.99,greater,65699.99,,2026-06-15T23:00:00+00:00,YES,0.9903,0.9903,0.9800,0.0153,25.00
b22b5313-5cad-4906-a1d4-269fb18b541c,2026-06-15T22:33:27.577413+00:00,KXBTC-26JUN1519-B65850,between,65800.0,65899.99,2026-06-15T23:00:00+00:00,YES,0.0707,0.0707,0.1000,0.0007,0.00
2fe29795-cc9a-46a9-8add-90b007102c4d,2026-06-15T23:03:43.152244+00:00,KXBTCD-26JUN1520-T66299.99,greater,66299.99,,2026-06-16T00:00:00+00:00,YES,0.3319,0.3319,0.2600,0.0769,24.29
1d0c90fa-ed5f-422b-8e00-34c732a120fb,2026-06-15T23:03:43.152244+00:00,KXBTCD-26JUN1520-T66399.99,greater,66399.99,,2026-06-16T00:00:00+00:00,YES,0.2093,0.2093,0.1400,0.0743,20.13
f5a673fe-90ed-4185-9b42-230ad0a57c0a,2026-06-15T23:03:43.152244+00:00,KXBTCD-26JUN1520-T66499.99,greater,66499.99,,2026-06-16T00:00:00+00:00,YES,0.1184,0.1184,0.0700,0.0534,13.02
897ded84-c4a0-4265-a8ea-b81d72fce5c0,2026-06-15T23:03:43.152244+00:00,KXBTCD-26JUN1520-T66199.99,greater,66199.99,,2026-06-16T00:00:00+00:00,YES,0.4761,0.4761,0.4300,0.0511,20.24
b723f0b5-7d65-4855-9bb1-82120e99c7c2,2026-06-15T23:03:43.152244+00:00,KXBTCD-26JUN1520-T66099.99,greater,66099.99,,2026-06-16T00:00:00+00:00,YES,0.6239,0.6239,0.5900,0.0439,20.64
40ccf5dd-568b-4ecb-b0c9-747595511f36,2026-06-15T23:03:43.152244+00:00,KXBTC-26JUN1520-B66150,between,66100.0,66199.99,2026-06-16T00:00:00+00:00,NO,0.1477,0.8523,0.8500,-0.0323,3.84
ef92919d-4e29-48df-9366-819499b708d2,2026-06-15T23:03:43.152244+00:00,KXBTCD-26JUN1520-T66599.99,greater,66599.99,,2026-06-16T00:00:00+00:00,YES,0.0599,0.0599,0.0400,0.0249,5.17
e21bba69-7221-4ede-87e7-40022a6586c2,2026-06-15T23:03:43.152244+00:00,KXBTCD-26JUN1520-T65899.99,greater,65899.99,,2026-06-16T00:00:00+00:00,NO,0.8573,0.1427,0.1300,-0.0177,3.65
51f34ad4-3cee-4138-9d06-735db1443381,2026-06-15T23:03:43.152244+00:00,KXBTCD-26JUN1520-T66699.99,greater,66699.99,,2026-06-16T00:00:00+00:00,YES,0.0269,0.0269,0.0200,0.0119,1.76
4b411498-0b53-4a01-b058-fb35866d2073,2026-06-15T23:03:43.152244+00:00,KXBTCD-26JUN1520-T65999.99,greater,65999.99,,2026-06-16T00:00:00+00:00,YES,0.7554,0.7554,0.7500,0.0104,5.42
411c0d35-73e1-4698-8679-54c693ddbe5d,2026-06-15T23:03:43.152244+00:00,KXBTCD-26JUN1520-T65799.99,greater,65799.99,,2026-06-16T00:00:00+00:00,NO,0.9258,0.0742,0.0700,-0.0092,1.12
c0f990df-4a97-40a7-970f-4a6b1336dd1a,2026-06-15T23:03:43.152244+00:00,KXBTC-26JUN1520-B66350,between,66300.0,66399.99,2026-06-16T00:00:00+00:00,YES,0.1226,0.1226,0.1400,0.0076,0.00
8c321657-e671-44f8-aff7-117ed7102f3b,2026-06-15T23:03:43.152244+00:00,KXBTCD-26JUN1520-T65599.99,greater,65599.99,,2026-06-16T00:00:00+00:00,YES,0.9861,0.9861,0.9900,0.0011,0.00
0b0ff3d6-fe5f-4260-b9b0-28389393f590,2026-06-15T23:03:43.152244+00:00,KXBTCD-26JUN1520-T65699.99,greater,65699.99,,2026-06-16T00:00:00+00:00,YES,0.9659,0.9659,0.9700,0.0009,0.00
f8e70c98-d5e9-49b6-96da-e4f5b752461e,2026-06-15T23:18:51.525109+00:00,KXBTC-26JUN1520-B66450,between,66400.0,66499.99,2026-06-16T00:00:00+00:00,YES,0.1207,0.1207,0.0700,0.0657,13.64
f5bfe9a8-546d-49ff-84fc-f62153c0ceed,2026-06-15T23:18:51.525109+00:00,KXBTC-26JUN1520-B66250,between,66200.0,66299.99,2026-06-16T00:00:00+00:00,NO,0.1736,0.8264,0.7800,-0.0614,25.00
5b6193ab-a047-43be-a523-76aaf73d77f2,2026-06-15T23:18:51.525109+00:00,KXBTC-26JUN1520-B66050,between,66000.0,66099.99,2026-06-16T00:00:00+00:00,NO,0.1170,0.8830,0.8600,-0.0430,25.00
0e5c7a8f-d707-4734-a645-606862f35703,2026-06-15T23:18:51.525109+00:00,KXBTC-26JUN1520-B66550,between,66500.0,66599.99,2026-06-16T00:00:00+00:00,YES,0.0759,0.0759,0.0800,0.0259,0.00
57b7a2df-a07e-45bd-9a35-5983bfc41327,2026-06-15T23:18:51.525109+00:00,KXBTC-26JUN1520-B65850,between,65800.0,65899.99,2026-06-16T00:00:00+00:00,NO,0.0367,0.9633,0.9800,-0.0133,0.00
70298815-f20d-4368-9f5b-99b04b60d2c2,2026-06-15T23:18:51.525109+00:00,KXBTCD-26JUN1520-T66799.99,greater,66799.99,,2026-06-16T00:00:00+00:00,NO,0.0086,0.9914,0.9900,-0.0064,25.00
9667e9ff-ebb5-409f-b012-71b802c2eeb2,2026-06-15T23:18:51.525109+00:00,KXBTC-26JUN1520-B65950,between,65900.0,65999.99,2026-06-16T00:00:00+00:00,NO,0.0721,0.9279,0.9500,-0.0029,0.00
3176c2b0-e3cb-44fb-9b1f-d776bf968756,2026-06-16T00:04:09.613762+00:00,KXBTCD-26JUN1521-T66399.99,greater,66399.99,,2026-06-16T01:00:00+00:00,YES,0.3236,0.3236,0.2100,0.1186,25.00
d30e79e6-2348-46b7-be2e-cdda5ddce5ba,2026-06-16T00:04:09.613762+00:00,KXBTCD-26JUN1521-T66499.99,greater,66499.99,,2026-06-16T01:00:00+00:00,YES,0.2021,0.2021,0.1000,0.1071,25.00
eb6fa31b-fcf5-4b3a-9a5a-2ba6e46b2b31,2026-06-16T00:04:09.613762+00:00,KXBTC-26JUN1521-B66250,between,66200.0,66299.99,2026-06-16T01:00:00+00:00,NO,0.1490,0.8510,0.8000,-0.0810,25.00
89a97f3c-1be2-40b9-b86f-a0c8c171697c,2026-06-16T00:04:09.613762+00:00,KXBTCD-26JUN1521-T66099.99,greater,66099.99,,2026-06-16T01:00:00+00:00,NO,0.7505,0.2495,0.1900,-0.0645,18.36
dd9bcd47-f8b4-4e15-83e6-62dba936a635,2026-06-16T00:04:09.613762+00:00,KXBTCD-26JUN1521-T66299.99,greater,66299.99,,2026-06-16T01:00:00+00:00,YES,0.4680,0.4680,0.4100,0.0630,24.59
bceb7766-7682-4670-b91b-63fd001eaf3f,2026-06-16T00:04:09.613762+00:00,KXBTCD-26JUN1521-T66599.99,greater,66599.99,,2026-06-16T01:00:00+00:00,YES,0.1130,0.1130,0.0600,0.0580,14.11
3a6769b2-9055-4ce4-bc71-059bee7bcfd6,2026-06-16T00:04:09.613762+00:00,KXBTC-26JUN1521-B66150,between,66100.0,66199.99,2026-06-16T01:00:00+00:00,NO,0.1335,0.8665,0.8500,-0.0465,25.00
0ba683af-21a5-4683-bcf5-8dd191fa477f,2026-06-16T00:04:09.613762+00:00,KXBTC-26JUN1521-B66350,between,66300.0,66399.99,2026-06-16T01:00:00+00:00,NO,0.1444,0.8556,0.8400,-0.0456,24.41
cac5cd76-99b5-4e34-a6d8-56bfd75fc1b1,2026-06-16T00:04:09.613762+00:00,KXBTCD-26JUN1521-T65999.99,greater,65999.99,,2026-06-16T01:00:00+00:00,NO,0.8543,0.1457,0.1100,-0.0407,10.02
1f79c5ad-6002-4a16-842c-232065868787,2026-06-16T00:04:09.613762+00:00,KXBTCD-26JUN1521-T66699.99,greater,66699.99,,2026-06-16T01:00:00+00:00,YES,0.0564,0.0564,0.0300,0.0314,6.79
8d888d91-5e76-41e7-9e77-268f25194135,2026-06-16T00:04:09.613762+00:00,KXBTCD-26JUN1521-T65899.99,greater,65899.99,,2026-06-16T01:00:00+00:00,NO,0.9243,0.0757,0.0500,-0.0307,6.76
367b510c-8b46-4ed6-a490-f2e4fafc61f2,2026-06-16T00:04:09.613762+00:00,KXBTC-26JUN1521-B65950,between,65900.0,65999.99,2026-06-16T01:00:00+00:00,YES,0.0700,0.0700,0.0800,0.0200,0.00
ca642881-6044-4260-8cf6-582a4f8b45a8,2026-06-16T00:04:09.613762+00:00,KXBTC-26JUN1521-B66450,between,66400.0,66499.99,2026-06-16T01:00:00+00:00,YES,0.1216,0.1216,0.1300,0.0166,0.00
c6ac0971-2284-41e8-83b4-dfe593ae9a0a,2026-06-16T00:04:09.613762+00:00,KXBTCD-26JUN1521-T66799.99,greater,66799.99,,2026-06-16T01:00:00+00:00,YES,0.0249,0.0249,0.0200,0.0099,1.26
f55ef94c-1cfb-4e8e-af15-f60d42bbf5d7,2026-06-16T00:04:09.613762+00:00,KXBTCD-26JUN1521-T65799.99,greater,65799.99,,2026-06-16T01:00:00+00:00,NO,0.9652,0.0348,0.0300,-0.0098,1.23
2f4e3a06-b971-4007-a715-32e20174f3c6,2026-06-16T00:04:09.613762+00:00,KXBTCD-26JUN1521-T66199.99,greater,66199.99,,2026-06-16T01:00:00+00:00,YES,0.6170,0.6170,0.6200,0.0020,0.00
187b6eb5-f10a-49a8-9e86-588155cef4bf,2026-06-16T00:04:09.613762+00:00,KXBTCD-26JUN1521-T65699.99,greater,65699.99,,2026-06-16T01:00:00+00:00,YES,0.9859,0.9859,0.9900,0.0009,0.00
44d62cf5-d52b-40e0-bbf6-6224a33a2902,2026-06-16T00:19:16.285587+00:00,KXBTC-26JUN1521-B66550,between,66500.0,66599.99,2026-06-16T01:00:00+00:00,YES,0.1316,0.1316,0.0900,0.0566,11.44
0df92097-e1ac-4d16-afca-ee35715f54f8,2026-06-16T00:19:16.285587+00:00,KXBTC-26JUN1521-B66650,between,66600.0,66699.99,2026-06-16T01:00:00+00:00,YES,0.0859,0.0859,0.0800,0.0359,1.61
305644ad-dae1-42f7-adea-133351078be7,2026-06-16T00:19:16.285587+00:00,KXBTC-26JUN1521-B66050,between,66000.0,66099.99,2026-06-16T01:00:00+00:00,YES,0.0619,0.0619,0.0500,0.0269,3.14
e020e83f-c726-4d88-8792-6c9820281978,2026-06-16T01:04:45.134692+00:00,KXBTCD-26JUN1522-T66399.99,greater,66399.99,,2026-06-16T02:00:00+00:00,YES,0.3720,0.3720,0.2800,0.0970,25.00
9703cddd-4997-4222-8e44-5509cd062776,2026-06-16T01:04:45.134692+00:00,KXBTCD-26JUN1522-T66499.99,greater,66499.99,,2026-06-16T02:00:00+00:00,YES,0.2401,0.2401,0.1500,0.0951,25.00
77c17395-8c43-42de-87e8-3c7a91d3b4f9,2026-06-16T01:04:45.134692+00:00,KXBTCD-26JUN1522-T66599.99,greater,66599.99,,2026-06-16T02:00:00+00:00,YES,0.1390,0.1390,0.0700,0.0740,18.54
7e315336-3ffa-421d-9b30-84543deba83e,2026-06-16T01:04:45.134692+00:00,KXBTCD-26JUN1522-T66099.99,greater,66099.99,,2026-06-16T02:00:00+00:00,NO,0.7926,0.2074,0.1600,-0.0524,14.10
960b6988-a116-46a4-b122-4bd597260346,2026-06-16T01:04:45.134692+00:00,KXBTCD-26JUN1522-T66699.99,greater,66699.99,,2026-06-16T02:00:00+00:00,YES,0.0717,0.0717,0.0300,0.0467,10.74
a584e3a6-715a-454f-9f6d-0d7a8674f597,2026-06-16T01:04:45.134692+00:00,KXBTC-26JUN1522-B66350,between,66300.0,66399.99,2026-06-16T02:00:00+00:00,NO,0.1493,0.8507,0.8200,-0.0457,25.00
c85b285e-2d17-4076-895f-1f1dd0a8605d,2026-06-16T01:04:45.134692+00:00,KXBTCD-26JUN1522-T65999.99,greater,65999.99,,2026-06-16T02:00:00+00:00,NO,0.8844,0.1156,0.0800,-0.0406,9.67
1d13291c-702c-4035-a9e7-2f8b99449122,2026-06-16T01:04:45.134692+00:00,KXBTCD-26JUN1522-T66299.99,greater,66299.99,,2026-06-16T02:00:00+00:00,YES,0.5214,0.5214,0.4900,0.0364,15.38
085f8039-ac01-4ab5-89be-cae7112270ad,2026-06-16T01:04:45.134692+00:00,KXBTC-26JUN1522-B66550,between,66500.0,66599.99,2026-06-16T02:00:00+00:00,YES,0.1011,0.1011,0.0900,0.0311,3.05
cdcbc56c-0c8a-4d9d-8f66-75897d749e5d,2026-06-16T01:04:45.134692+00:00,KXBTCD-26JUN1522-T65899.99,greater,65899.99,,2026-06-16T02:00:00+00:00,NO,0.9429,0.0571,0.0400,-0.0221,4.45
899d4036-5f51-43c5-9467-078d72ffa8ad,2026-06-16T01:04:45.134692+00:00,KXBTC-26JUN1522-B66150,between,66100.0,66199.99,2026-06-16T02:00:00+00:00,NO,0.1246,0.8754,0.8700,-0.0204,10.29
ad5d6156-5156-44fe-96aa-0334ab5ca77f,2026-06-16T01:04:45.134692+00:00,KXBTCD-26JUN1522-T66799.99,greater,66799.99,,2026-06-16T02:00:00+00:00,YES,0.0328,0.0328,0.0200,0.0178,3.26
7f7030bd-9780-4d9d-a324-5c453bec2ac5,2026-06-16T01:04:45.134692+00:00,KXBTCD-26JUN1522-T66199.99,greater,66199.99,,2026-06-16T02:00:00+00:00,NO,0.6680,0.3320,0.3200,-0.0170,4.43
920dbcee-0d70-4359-9b60-753b76ca0155,2026-06-16T01:04:45.134692+00:00,KXBTCD-26JUN1522-T65799.99,greater,65799.99,,2026-06-16T02:00:00+00:00,NO,0.9752,0.0248,0.0200,-0.0098,1.23
ce845986-dcac-4ad8-a0ba-9792634bb118,2026-06-16T01:04:45.134692+00:00,KXBTC-26JUN1522-B66450,between,66400.0,66499.99,2026-06-16T02:00:00+00:00,NO,0.1319,0.8681,0.8700,-0.0081,0.00
3c1798e0-6e3a-4bf0-97cf-143c8beab56d,2026-06-16T01:04:45.134692+00:00,KXBTC-26JUN1522-B66050,between,66000.0,66099.99,2026-06-16T02:00:00+00:00,YES,0.0918,0.0918,0.1100,0.0068,0.00
b0258e29-eb31-4c5a-8bf5-daef37f469fb,2026-06-16T01:19:53.550361+00:00,KXBTC-26JUN1522-B66250,between,66200.0,66299.99,2026-06-16T02:00:00+00:00,NO,0.1752,0.8248,0.7300,-0.1148,25.00
9c43e89c-3a37-4f6c-92e3-388e7d480073,2026-06-16T01:19:53.550361+00:00,KXBTC-26JUN1522-B65950,between,65900.0,65999.99,2026-06-16T02:00:00+00:00,YES,0.0607,0.0607,0.0800,0.0107,0.00
925097b1-84a0-4abf-a698-b5e6b619516e,2026-06-16T02:05:21.360883+00:00,KXBTCD-26JUN1523-T66499.99,greater,66499.99,,2026-06-16T03:00:00+00:00,YES,0.2610,0.2610,0.1600,0.1060,25.00
38c108ec-6b00-4a5c-98d9-60c19a71cc6f,2026-06-16T02:05:21.360883+00:00,KXBTCD-26JUN1523-T66199.99,greater,66199.99,,2026-06-16T03:00:00+00:00,NO,0.6947,0.3053,0.2100,-0.1003,25.00
8a659abc-3ea3-42f8-a898-11f48c902f86,2026-06-16T02:05:21.360883+00:00,KXBTCD-26JUN1523-T66599.99,greater,66599.99,,2026-06-16T03:00:00+00:00,YES,0.1533,0.1533,0.0700,0.0883,22.40
e8865212-27cd-4514-89ea-a34f3c012ea5,2026-06-16T02:05:21.360883+00:00,KXBTCD-26JUN1523-T66099.99,greater,66099.99,,2026-06-16T03:00:00+00:00,NO,0.8142,0.1858,0.1100,-0.0808,21.30
db78406e-0a9d-4c24-8365-722492da7dd8,2026-06-16T02:05:21.360883+00:00,KXBTCD-26JUN1523-T66399.99,greater,66399.99,,2026-06-16T03:00:00+00:00,YES,0.3983,0.3983,0.3300,0.0733,25.00
49ac26c6-bd46-4b82-a0e9-502018c6d1a8,2026-06-16T02:05:21.360883+00:00,KXBTCD-26JUN1523-T65999.99,greater,65999.99,,2026-06-16T03:00:00+00:00,NO,0.8994,0.1006,0.0500,-0.0556,13.31
cd772420-7d5f-4793-a6f0-fca6af3e5693,2026-06-16T02:05:21.360883+00:00,KXBTCD-26JUN1523-T66699.99,greater,66699.99,,2026-06-16T03:00:00+00:00,YES,0.0802,0.0802,0.0300,0.0552,12.94
c7be63a6-b2e5-400a-9157-81afe82da596,2026-06-16T02:05:21.360883+00:00,KXBTC-26JUN1523-B66350,between,66300.0,66399.99,2026-06-16T03:00:00+00:00,NO,0.1516,0.8484,0.8300,-0.0534,25.00
fa225121-aece-4ac4-9c71-513811ad2ef8,2026-06-16T02:05:21.360883+00:00,KXBTC-26JUN1523-B66250,between,66200.0,66299.99,2026-06-16T03:00:00+00:00,NO,0.1447,0.8553,0.8500,-0.0453,8.75
07362339-286e-4ebc-8d80-dfaeba1c29f8,2026-06-16T02:05:21.360883+00:00,KXBTCD-26JUN1523-T65899.99,greater,65899.99,,2026-06-16T03:00:00+00:00,NO,0.9519,0.0481,0.0300,-0.0231,4.66
f465327a-a5a8-43c9-a9d4-e78713d52a3a,2026-06-16T02:05:21.360883+00:00,KXBTCD-26JUN1523-T66799.99,greater,66799.99,,2026-06-16T03:00:00+00:00,YES,0.0372,0.0372,0.0200,0.0222,4.38
bddb7b0b-6051-4017-bdc5-5c31d8dc7814,2026-06-16T02:05:21.360883+00:00,KXBTCD-26JUN1523-T66299.99,greater,66299.99,,2026-06-16T03:00:00+00:00,NO,0.5499,0.4501,0.4400,-0.0151,4.51
f5efe084-8a80-4571-a3dc-72cf7a77eeb5,2026-06-16T02:05:21.360883+00:00,KXBTCD-26JUN1523-T65799.99,greater,65799.99,,2026-06-16T03:00:00+00:00,NO,0.9798,0.0202,0.0200,-0.0052,0.05
24264960-9c46-424e-8b4e-349e06db4d70,2026-06-16T02:20:29.366524+00:00,KXBTC-26JUN1523-B66050,between,66000.0,66099.99,2026-06-16T03:00:00+00:00,NO,0.1776,0.8224,0.7900,-0.0374,25.00
512b1135-bbba-461e-9ea7-8a09572da06e,2026-06-16T02:20:29.366524+00:00,KXBTC-26JUN1523-B65950,between,65900.0,65999.99,2026-06-16T03:00:00+00:00,NO,0.1527,0.8473,0.8200,-0.0373,25.00
6054b976-bef5-4b43-a14b-34c0cd5de73a,2026-06-16T02:20:29.366524+00:00,KXBTC-26JUN1523-B66450,between,66400.0,66499.99,2026-06-16T03:00:00+00:00,YES,0.0440,0.0440,0.0300,0.0190,3.60
bbc7c92d-9396-43f4-92bd-13a9724ffdf4,2026-06-16T02:20:29.366524+00:00,KXBTC-26JUN1523-B65750,between,65700.0,65799.99,2026-06-16T03:00:00+00:00,YES,0.0615,0.0615,0.0800,0.0115,0.00
0ed03754-205e-4f0e-9ec9-1a3497e978f8,2026-06-16T02:20:29.366524+00:00,KXBTC-26JUN1523-B66150,between,66100.0,66199.99,2026-06-16T03:00:00+00:00,NO,0.1690,0.8310,0.8300,-0.0110,1.48
2a200626-4c31-4e1e-97e7-5b892a846b35,2026-06-16T02:20:29.366524+00:00,KXBTCD-26JUN1523-T65599.99,greater,65599.99,,2026-06-16T03:00:00+00:00,YES,0.9846,0.9846,0.9800,0.0096,25.00
b9cc0116-4640-4306-92b0-399f81fc6e64,2026-06-16T02:20:29.366524+00:00,KXBTCD-26JUN1523-T65699.99,greater,65699.99,,2026-06-16T03:00:00+00:00,NO,0.9558,0.0442,0.0400,-0.0092,1.10
43831707-84b3-4151-bc78-63065a8f3747,2026-06-16T02:20:29.366524+00:00,KXBTC-26JUN1523-B65850,between,65800.0,65899.99,2026-06-16T03:00:00+00:00,NO,0.1072,0.8928,0.9000,-0.0028,0.00
e8e0c359-747e-4d1b-8a85-6f7e57eb2311,2026-06-16T02:35:33.172109+00:00,KXBTCD-26JUN1523-T65499.99,greater,65499.99,,2026-06-16T03:00:00+00:00,YES,0.9695,0.9695,0.9100,0.0645,25.00
27013d50-149a-4570-a3c8-5d49c9be04c9,2026-06-16T02:35:33.172109+00:00,KXBTC-26JUN1523-B65450,between,65400.0,65499.99,2026-06-16T03:00:00+00:00,NO,0.0233,0.9767,0.9800,-0.0467,0.00
f551cec0-c47e-491b-aba9-41ebe3364e33,2026-06-16T02:35:33.172109+00:00,KXBTCD-26JUN1523-T65399.99,greater,65399.99,,2026-06-16T03:00:00+00:00,YES,0.9928,0.9928,0.9600,0.0378,25.00
f188b074-684b-408b-96bc-0199dca3216e,2026-06-16T02:35:33.172109+00:00,KXBTC-26JUN1523-B65550,between,65500.0,65599.99,2026-06-16T03:00:00+00:00,NO,0.0662,0.9338,0.9300,-0.0288,13.74
8406b285-d58a-4fb2-aaae-5259c342dc51,2026-06-16T02:35:33.172109+00:00,KXBTC-26JUN1523-B65650,between,65600.0,65699.99,2026-06-16T03:00:00+00:00,NO,0.1362,0.8638,0.8600,-0.0288,6.74
c47181af-94e8-4593-a379-1ad6f3b7f0e9,2026-06-16T02:35:33.172109+00:00,KXBTCD-26JUN1523-T65299.99,greater,65299.99,,2026-06-16T03:00:00+00:00,YES,0.9987,0.9987,0.9800,0.0237,25.00
